frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.269600,0.397824,36.737320,0.953064,37.249464,37.254179
17,0.300006,5.045300,0.395104,36.854608,0.953678,37.640881,37.518482
18,0.316673,5.273800,0.396736,36.844653,0.953213,37.746328,37.731175
19,0.333340,4.811900,0.398784,36.880087,0.953188,38.177464,38.042544
20,0.350007,5.163600,0.393312,37.017475,0.954463,37.879518,37.852402
21,0.366674,4.884800,0.397280,37.001387,0.954510,38.332703,38.305627
22,0.383341,5.108900,0.400864,37.022642,0.954661,38.269018,38.286264
23,0.400008,5.107300,0.395584,37.170864,0.955766,39.095602,38.938038
24,0.416675,5.137200,0.656928,37.098090,0.955900,38.533458,38.504628
25,0.433342,4.955300,0.395040,37.134330,0.956492,38.912825,38.937759
26,0.450009,5.303500,0.396256,37.104680,0.956285,38.620445,38.607298
27,0.466676,4.883900,0.396288,37.208703,0.956818,38.910566,38.777617
28,0.483343,5.111700,0.394848,37.312168,0.958034,38.466897,38.350113
29,0.500010,4.884200,0.396640,37.271819,0.958135,39.038827,38.960046
30,0.516677,5.223200,0.398912,37.339096,0.958660,39.030561,38.975833
31,0.533344,4.613300,0.394784,37.200379,0.958267,39.250260,38.992874
32,0.550011,4.944800,0.395424,37.229881,0.959026,38.108551,38.066194
33,0.566678,4.601700,0.398272,37.410507,0.960066,38.676939,38.471376
34,0.583345,5.190700,0.396256,37.372999,0.960149,38.094809,37.886925
35,0.600012,5.184400,0.668640,37.548626,0.961515,38.677722,38.522965
36,0.616679,5.051900,0.400384,37.463325,0.961095,38.530239,38.511001
37,0.633346,4.926100,0.397536,37.467681,0.961581,39.043301,38.865575
38,0.650013,5.570100,0.398368,37.478799,0.962262,38.257823,38.284083
39,0.666680,4.920200,0.401696,37.402243,0.962548,39.026860,38.891185
40,0.683347,5.259600,0.403968,37.593970,0.962927,38.598092,38.398130
41,0.700014,5.218100,0.402112,37.679541,0.964501,39.313578,38.850080
42,0.716681,5.184200,0.403424,37.677755,0.964882,38.072412,37.669897
43,0.733348,4.948900,0.403040,37.650399,0.965258,38.688409,38.288745
44,0.750015,4.951900,0.408960,37.651826,0.965544,37.952149,37.692727
45,0.766682,4.708800,0.407136,37.646270,0.966124,38.488629,38.101930
46,0.783349,5.168600,0.403200,37.791608,0.967588,37.418744,37.213901
47,0.800016,5.154600,0.411904,37.643487,0.967923,37.741695,37.601091
48,0.816683,5.362400,0.405408,37.685722,0.968468,37.323494,37.195718
49,0.833350,5.052900,0.598688,37.631683,0.968480,37.645142,37.243525
50,0.850017,5.542400,0.408032,37.614455,0.969061,36.165068,36.398270
51,0.866684,5.137100,0.573664,37.933743,0.970445,37.110804,37.002291
52,0.883351,5.457600,0.590944,37.895258,0.970993,36.399005,36.346587
53,0.900018,5.087500,0.626432,37.939662,0.971849,29.568046,29.579060
54,0.916685,5.409400,0.605184,36.902568,0.965084,21.528706,21.521209
55,0.933352,5.217900,0.590016,36.688968,0.961465,20.979242,20.950712
56,0.950019,5.368700,0.659168,36.683581,0.964715,20.140058,20.122358
57,0.966686,5.041300,0.575296,36.953905,0.969367,21.655564,21.607104
58,0.983353,5.234000,0.568064,37.248176,0.973664,24.054791,23.970339
59,1.000020,4.813100,0.577344,37.501572,0.979243,25.973098,25.778413
60,1.016687,5.533200,0.525888,38.042525,0.981962,27.704755,27.552877
61,1.033354,5.036400,0.525088,37.977168,0.978375,25.054461,24.963936
