frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.223706,2.239040,36.725286,0.952960,37.248825,37.247685
17,0.300006,13.646916,2.252320,36.840737,0.953587,37.631192,37.518489
18,0.316673,12.233916,2.252000,36.839200,0.953149,37.734077,37.734823
19,0.333340,12.279161,2.213760,36.878086,0.953169,38.167293,38.049033
20,0.350007,12.283559,2.250560,37.020287,0.954421,37.869525,37.846371
21,0.366674,13.614255,2.251840,36.996486,0.954447,38.318819,38.305264
22,0.383341,12.226662,2.232320,37.019092,0.954614,38.248909,38.288190
23,0.400008,12.258532,2.252000,37.168858,0.955737,39.078358,38.935556
24,0.416675,13.737226,2.241440,37.095525,0.955853,38.520830,38.506858
25,0.433342,12.267369,2.248800,37.133847,0.956418,38.907870,38.940827
26,0.450009,12.249855,2.218560,37.101701,0.956222,38.601334,38.612595
27,0.466676,12.350345,2.245920,37.207403,0.956761,38.894184,38.779700
28,0.483343,13.946518,2.243200,37.317479,0.958007,38.442353,38.354500
29,0.500010,12.065740,2.231520,37.277113,0.958130,39.012288,38.968967
30,0.516677,12.608799,2.260000,37.343040,0.958674,39.000393,38.978101
31,0.533344,14.015558,2.260480,37.205621,0.958247,39.227969,39.005868
32,0.550011,12.508120,2.248960,37.232135,0.958969,38.091083,38.047778
33,0.566678,12.427609,2.209760,37.413463,0.960043,38.663934,38.475357
34,0.583345,13.844186,2.242560,37.369963,0.960140,38.080914,37.877973
35,0.600012,12.413843,2.254720,37.543699,0.961493,38.650427,38.519389
36,0.616679,12.454680,2.232480,37.463649,0.961039,38.516957,38.517315
37,0.633346,12.472854,2.238240,37.464948,0.961488,39.028693,38.871884
38,0.650013,13.830771,2.253280,37.470605,0.962169,38.243790,38.285637
39,0.666680,12.470129,2.244160,37.392159,0.962424,39.017403,38.888669
40,0.683347,12.466512,2.243840,37.584127,0.962792,38.560038,38.388567
41,0.700014,14.159698,2.260480,37.672288,0.964404,39.302551,38.855387
42,0.716681,12.759592,2.273440,37.673656,0.964791,38.058495,37.672575
43,0.733348,12.663602,2.242400,37.644135,0.965139,38.677029,38.309191
44,0.750015,14.125534,2.271680,37.631519,0.965394,37.941837,37.699465
45,0.766682,12.737541,2.266080,37.634890,0.966011,38.475439,38.105026
46,0.783349,12.683079,2.257120,37.774208,0.967498,37.408020,37.219089
47,0.800016,14.166561,2.259200,37.638690,0.967853,37.716225,37.606994
48,0.816683,12.758931,2.264800,37.684785,0.968410,37.307856,37.202944
49,0.833350,12.661388,2.257440,37.625479,0.968405,37.624802,37.256505
50,0.850017,12.969165,2.272000,37.601021,0.968956,36.146783,36.414977
51,0.866684,12.855332,2.344960,37.920992,0.970352,37.100178,37.020440
52,0.883351,12.752669,2.266400,37.886106,0.970922,36.387840,36.359362
53,0.900018,13.936229,2.272000,37.934097,0.971818,29.566483,29.578875
54,0.916685,11.902445,2.248000,36.906244,0.965273,21.529172,21.520747
55,0.933352,11.501813,2.183200,36.707515,0.961875,20.978436,20.950818
56,0.950019,11.171614,2.115840,36.676144,0.964876,20.138919,20.122084
57,0.966686,11.063300,2.078720,36.937697,0.969325,21.653861,21.607312
58,0.983353,11.020129,2.019360,37.207019,0.973485,24.053116,23.969901
59,1.000020,12.255366,1.998880,37.476610,0.979264,25.971063,25.778006
60,1.016687,11.333887,1.966560,38.071688,0.982259,27.704454,27.555855
61,1.033354,11.288433,1.995200,38.032194,0.978979,25.057078,24.964545
62,1.050021,11.157648,1.993440,36.871979,0.964252,22.025646,21.969020
63,1.066688,11.287230,1.999040,35.971254,0.949648,20.389935,20.374606
64,1.083355,11.332876,2.015040,34.143427,0.938940,19.754130,19.754226
65,1.100022,12.729726,2.073440,33.329248,0.934914,21.509751,21.502890
66,1.116689,11.602813,2.086880,33.870213,0.939835,23.391748,23.521952
67,1.133356,11.605588,2.125760,33.951183,0.939027,24.628486,24.678885
68,1.150023,11.539002,2.135840,33.946532,0.937765,25.614202,25.559757
69,1.166690,11.317036,2.145920,34.019651,0.937317,27.118765,27.081551
70,1.183357,13.021072,2.128480,33.855145,0.935617,32.402604,32.107179
71,1.200024,11.562827,2.122880,33.915926,0.935554,32.517733,32.248825
72,1.216691,11.542269,2.137280,33.825544,0.934174,32.718239,32.485384
73,1.233358,11.580350,2.135200,33.861462,0.934125,32.814230,32.616870
74,1.250025,11.554702,2.131840,33.890580,0.933983,33.333752,33.051583
75,1.266692,13.051329,2.136000,33.727857,0.932641,33.333631,33.062592
76,1.283359,11.668134,2.110080,33.752579,0.932758,33.429147,33.163658
77,1.300026,11.497004,2.138400,33.766369,0.932817,33.426047,33.135854
78,1.316693,11.461407,2.148000,33.717458,0.931942,33.636224,33.384615
79,1.333360,11.492425,2.149280,33.634397,0.930615,33.605617,33.361041
80,1.350027,12.978342,2.138240,33.678652,0.930564,33.616002,33.517946
81,1.366694,11.751441,2.115520,33.763892,0.931096,33.779260,33.506182
82,1.383361,11.875353,2.147040,33.891721,0.932526,33.880748,33.672877
83,1.400028,11.767892,2.156320,33.819343,0.931520,33.800212,33.619335
84,1.416695,11.574860,2.151040,33.884628,0.931523,33.984671,33.741807
85,1.433362,12.568073,2.157920,33.798025,0.930155,33.933181,33.775136
86,1.450029,11.217579,2.137600,33.825122,0.929737,34.217599,34.063280
87,1.466696,11.244330,2.157920,33.848981,0.930081,34.153940,33.983910
88,1.483363,11.182634,2.163520,33.818970,0.928873,34.291019,34.096735
89,1.500030,10.861302,2.160960,33.939431,0.929595,34.336606,34.170918
90,1.516697,11.368753,2.162240,33.940521,0.929423,34.488933,34.439368
91,1.533364,12.712464,2.169760,34.025798,0.930027,34.484968,34.390252
92,1.550031,11.514617,2.134880,34.045588,0.930384,34.879636,34.726764
93,1.566698,11.215115,2.166720,33.972154,0.928886,34.733281,34.647384
94,1.583365,11.254399,2.153440,34.054724,0.929226,34.823346,34.737942
95,1.600032,11.225745,2.157600,34.120757,0.929671,34.832599,34.704416
96,1.616699,11.249009,2.154720,34.090939,0.928969,35.152171,35.065799
97,1.633366,12.123469,2.155040,33.974262,0.927117,35.167120,35.073941
98,1.650033,11.238940,2.142880,34.001168,0.927139,35.267054,35.314207
99,1.666700,11.171784,2.165120,34.178925,0.928367,35.415558,35.385408
100,1.683367,11.230253,2.139360,34.315058,0.929827,35.766089,35.634822
101,1.700034,11.267062,2.146720,34.229684,0.928966,35.751715,35.657538
102,1.716701,11.269446,2.150560,34.381739,0.930336,35.822591,35.849287
103,1.733368,12.493232,2.155840,34.250492,0.928836,35.707788,35.711357
104,1.750035,11.415892,2.132320,34.196110,0.927602,35.967242,35.964909
105,1.766702,11.354206,2.148640,34.310693,0.928796,35.953901,36.012996
106,1.783369,11.297699,2.157920,34.221380,0.927059,35.953967,36.040583
107,1.800036,11.372269,2.157600,34.246316,0.927967,36.039327,36.022952
108,1.816703,11.216658,2.161920,34.240749,0.927549,35.990920,36.093360
109,1.833370,11.055256,2.168480,34.294290,0.928267,35.926221,35.952304
110,1.850037,11.403398,2.149920,34.289430,0.928338,36.130924,36.019775
111,1.866704,11.377580,2.159040,34.187050,0.927901,35.983533,35.823510
112,1.883371,11.274857,2.167360,34.186805,0.927929,35.761735,35.535545
113,1.900038,11.244129,2.171200,34.304966,0.929020,35.661312,35.377808
114,1.916705,11.214634,2.179360,34.239662,0.928245,35.340627,35.096025
115,1.933372,11.128402,2.171840,34.060740,0.926288,35.177181,35.007525
116,1.950039,11.303591,2.163680,34.071294,0.926395,34.803065,34.789058
117,1.966706,11.166363,2.142560,34.150452,0.927299,34.931991,34.789283
118,1.983373,11.120357,2.183040,34.395678,0.930107,34.801520,34.610248
119,2.000040,11.045076,2.179840,34.251608,0.928837,34.816813,34.646805
