frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283334,11.143351,1.158720,36.515827,0.950724,35.485895,37.353976
17,0.300001,12.253463,1.168960,36.596030,0.951480,35.745552,37.552574
18,0.316667,11.174309,1.153600,36.726231,0.951979,35.954574,37.844316
19,0.333334,11.126138,1.164960,36.719826,0.952214,36.082821,38.014913
20,0.350001,11.129575,1.167360,36.768547,0.952896,36.113929,38.170294
21,0.366667,11.190579,1.171680,36.831566,0.953334,36.136135,38.214647
22,0.383334,11.295306,1.170080,36.816702,0.953818,36.320540,38.424649
23,0.400001,12.859329,1.174080,36.939464,0.954232,36.577436,38.842690
24,0.416667,11.233229,1.146240,36.955357,0.954749,36.751456,38.991907
25,0.433334,11.098796,1.174400,36.946581,0.955031,36.715522,38.949924
26,0.450001,10.988480,1.172640,36.989439,0.955772,36.562924,38.831449
27,0.466668,11.120898,1.180320,36.964191,0.956074,36.494143,38.615710
28,0.483334,11.117792,1.182880,37.050845,0.956600,36.527121,38.728311
29,0.500001,11.186281,1.179040,37.179140,0.957341,36.714379,38.919672
30,0.516668,12.757909,1.173600,37.209889,0.957682,36.802581,39.029515
31,0.533334,11.576002,1.158880,37.150706,0.957999,36.842678,39.003787
32,0.550001,11.343155,1.175520,37.185330,0.958557,36.609557,38.707645
33,0.566668,11.337765,1.180160,37.264518,0.959047,36.519978,38.423706
34,0.583334,11.288352,1.188320,37.215229,0.959394,36.303005,38.265597
35,0.600001,12.758479,1.191520,37.292513,0.960085,36.513785,38.558790
36,0.616668,11.402386,1.168960,37.348950,0.960474,36.735148,38.874444
37,0.633335,11.356541,1.188160,37.367829,0.960993,36.811873,38.796844
38,0.650001,11.368754,1.192160,37.431256,0.961294,36.764787,38.681466
39,0.666668,11.399381,1.193440,37.384812,0.961576,36.848551,38.682493
40,0.683335,11.394752,1.196160,37.388818,0.962286,36.593868,38.664863
41,0.700001,12.821397,1.199840,37.466714,0.962944,36.887359,38.488255
42,0.716668,11.452871,1.171040,37.512102,0.963602,36.601439,38.398634
43,0.733335,11.458862,1.204320,37.536036,0.964067,36.863064,38.297480
44,0.750002,11.528893,1.203680,37.480730,0.964608,36.457527,38.074474
45,0.766668,11.555584,1.213600,37.567950,0.965420,36.387524,37.892046
46,0.783335,13.051359,1.203200,37.560512,0.966094,36.219468,37.757264
47,0.800002,11.625575,1.203200,37.659909,0.966888,36.150758,37.444100
48,0.816668,11.646504,2.755200,37.668631,0.967500,36.052576,37.300892
49,0.833335,12.378727,1.213920,37.650102,0.967934,35.919588,37.145309
50,0.850002,13.196982,1.217440,37.690367,0.968766,35.908847,37.155917
51,0.866668,11.795333,1.223200,37.801225,0.969381,35.723008,37.059595
52,0.883335,11.827052,1.198560,37.749070,0.969971,35.759972,36.848017
53,0.900002,11.458180,1.227680,37.751168,0.970419,29.384098,29.598187
54,0.916669,10.848166,1.208960,37.132147,0.966936,21.519872,21.537475
55,0.933335,10.475818,1.178880,37.089190,0.966350,20.929572,20.950675
56,0.950002,10.231750,1.108960,37.343728,0.969482,20.109191,20.126198
57,0.966669,10.037827,1.036480,38.215685,0.973184,21.554900,21.576739
58,0.983335,9.927660,1.028800,38.946404,0.976831,23.966140,23.996549
59,1.000002,9.853391,1.028160,38.901586,0.980901,25.756089,25.780074
60,1.016669,10.113338,1.020800,39.474235,0.983617,27.735435,27.780513
61,1.033335,11.874662,1.014400,39.341627,0.982126,24.969807,24.990808
62,1.050002,10.167650,1.011840,38.403978,0.974072,21.971346,21.976861
63,1.066669,10.215169,1.020800,37.411543,0.964770,20.358424,20.367766
64,1.083336,10.388004,1.024320,35.550693,0.953257,19.764912,19.761759
65,1.100002,10.326097,1.044160,34.398645,0.944509,21.470375,21.497768
66,1.116669,10.280672,1.059840,34.097827,0.941447,23.422087,23.523028
67,1.133336,10.460861,1.082240,34.021708,0.939465,24.533720,24.706862
68,1.150002,10.419172,1.095520,33.997129,0.938049,25.302037,25.515053
69,1.166669,10.363698,1.102400,33.939069,0.936581,26.768976,27.078378
70,1.183336,10.354621,1.092640,33.858451,0.935062,31.155452,32.053621
71,1.200002,10.364169,1.092480,33.802976,0.933876,31.270973,32.252683
72,1.216669,10.365391,1.091680,33.647726,0.931842,31.356468,32.393722
73,1.233336,10.370070,1.095840,33.655083,0.930844,31.572762,32.740326
