frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283334,5.359700,0.418592,36.524435,0.951019,35.474243,37.353768
17,0.300001,4.532900,0.225152,36.616630,0.951773,35.729886,37.552559
18,0.316667,4.885500,0.224768,36.741921,0.952249,35.933777,37.838813
19,0.333334,4.878800,0.226176,36.739155,0.952506,36.078276,38.000749
20,0.350001,4.988800,0.226592,36.784706,0.953160,36.099437,38.169633
21,0.366667,4.731300,0.226304,36.843788,0.953596,36.126447,38.207371
22,0.383334,5.006200,0.224544,36.829461,0.954084,36.302599,38.423031
23,0.400001,4.604400,0.226304,36.954797,0.954508,36.587705,38.849408
24,0.416667,5.192800,0.225792,36.960230,0.955008,36.754436,38.997800
25,0.433334,4.784600,0.225792,36.966208,0.955338,36.702898,38.947728
26,0.450001,4.848400,0.224960,37.010012,0.956068,36.555764,38.824142
27,0.466668,4.660500,0.224608,36.979939,0.956365,36.483874,38.603221
28,0.483334,4.815100,0.226144,37.057940,0.956885,36.532805,38.724099
29,0.500001,5.048300,0.227008,37.187288,0.957605,36.712461,38.911139
30,0.516668,5.080600,0.228544,37.219241,0.957938,36.806847,39.036745
31,0.533334,4.945400,0.401824,37.162691,0.958251,36.831965,38.997046
32,0.550001,4.766300,0.226688,37.200828,0.958818,36.601116,38.706254
33,0.566668,4.869500,0.228576,37.276750,0.959318,36.510600,38.420996
34,0.583334,5.204900,0.229216,37.225795,0.959651,36.315627,38.262859
35,0.600001,5.252700,0.230304,37.307158,0.960327,36.520470,38.559290
36,0.616668,4.928400,0.230112,37.366445,0.960715,36.744413,38.869811
37,0.633335,4.810800,0.228640,37.384789,0.961251,36.840431,38.767657
38,0.650001,4.933900,0.230400,37.437728,0.961550,36.791194,38.695659
39,0.666668,4.497200,0.229760,37.412009,0.961856,36.867169,38.676261
40,0.683335,4.900600,0.234656,37.413792,0.962569,36.638528,38.653848
41,0.700001,5.315400,0.232960,37.486383,0.963228,36.895277,38.480492
42,0.716668,5.146700,0.235040,37.513571,0.963867,36.646655,38.403537
43,0.733335,5.230900,0.237408,37.549733,0.964349,36.866202,38.277620
44,0.750002,4.956800,0.237760,37.500154,0.964895,36.470844,38.061084
45,0.766668,4.780000,0.237472,37.579778,0.965678,36.393623,37.882823
46,0.783335,5.112300,0.237536,37.578915,0.966379,36.236259,37.741040
47,0.800002,4.799500,0.238624,37.684286,0.967159,36.176944,37.438370
48,0.816668,5.423800,0.237280,37.674164,0.967745,36.083343,37.286177
49,0.833335,4.895400,0.238240,37.654934,0.968179,35.944254,37.141717
50,0.850002,5.004500,0.413952,37.696533,0.968997,35.922819,37.150314
51,0.866668,4.623100,0.243584,37.825194,0.969580,35.761317,37.051654
52,0.883335,5.052600,0.242912,37.745751,0.970115,35.757834,36.851916
53,0.900002,4.929900,0.240992,37.776150,0.970503,29.383426,29.595002
54,0.916669,5.581900,0.239584,37.126789,0.966890,21.520238,21.537495
55,0.933335,4.872900,0.235936,37.061432,0.966163,20.931434,20.950986
56,0.950002,5.078100,0.224320,37.346534,0.969360,20.113045,20.126567
57,0.966669,4.672500,0.216832,38.215654,0.973179,21.559766,21.576385
58,0.983335,5.026100,0.205568,38.958390,0.976876,23.972907,23.996824
59,1.000002,4.725900,0.204192,38.885433,0.980819,25.760779,25.779331
60,1.016669,5.287700,0.204320,39.444832,0.983401,27.735804,27.777050
61,1.033335,5.131400,0.206656,39.298511,0.981795,24.971071,24.990584
62,1.050002,4.930400,0.207424,38.365909,0.973639,21.969977,21.975845
63,1.066669,5.149200,0.387776,37.388454,0.964317,20.359505,20.367494
64,1.083336,4.911700,0.207424,35.534368,0.952879,19.771350,19.764702
65,1.100002,5.099100,0.214464,34.398798,0.944273,21.480263,21.504551
66,1.116669,5.426200,0.216928,34.100461,0.941235,23.423763,23.526498
67,1.133336,4.670700,0.221472,34.025966,0.939230,24.531925,24.708660
68,1.150002,4.728200,0.230752,33.994811,0.937866,25.299362,25.514364
69,1.166669,4.339900,0.232416,33.940533,0.936438,26.766360,27.076833
70,1.183336,4.650600,0.239264,33.871800,0.935042,31.141682,32.060998
71,1.200002,4.536500,0.231424,33.796919,0.933712,31.278198,32.245983
72,1.216669,5.346600,0.522976,33.658649,0.931739,31.372113,32.392728
73,1.233336,4.956100,0.228256,33.650598,0.930717,31.584725,32.736857
74,1.250003,4.598400,0.228672,33.643138,0.929964,31.752312,32.951997
75,1.266669,4.508500,0.236800,33.544817,0.928728,31.836935,33.096704
76,1.283336,4.696300,0.231232,33.475549,0.927895,31.836974,33.125294
77,1.300003,4.684200,0.231584,33.376540,0.926985,31.836127,33.214047
78,1.316669,4.930300,0.231072,33.419941,0.926775,31.889231,33.300324
79,1.333336,4.637000,0.231008,33.397265,0.926063,31.947927,33.390364
80,1.350003,4.911000,0.234400,33.382099,0.925589,31.977547,33.462521
81,1.366669,4.840400,0.232160,33.349624,0.924822,32.006254,33.541196
