frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.535200,0.564448,35.740485,0.937475,28.159061,0.698213
17,0.300006,3.587900,0.565696,35.827355,0.938456,28.116033,0.695349
18,0.316673,3.405000,0.563552,35.846564,0.939135,28.068080,0.691918
19,0.333340,3.435200,0.579968,35.914790,0.940048,28.021972,0.688885
20,0.350007,3.347500,0.562816,35.966328,0.940900,27.967553,0.685807
21,0.366674,3.259700,0.821248,36.041646,0.942613,27.929294,0.683155
22,0.383341,3.697700,0.565152,36.006130,0.942914,27.868094,0.679821
23,0.400008,3.339800,0.562560,36.080298,0.943426,27.839081,0.676880
24,0.416675,4.448900,0.839456,36.197409,0.945047,27.791469,0.672512
25,0.433342,3.573300,0.563584,36.196307,0.945167,27.751377,0.669286
26,0.450009,3.505800,0.749568,36.192111,0.945644,27.710639,0.666676
27,0.466676,3.340900,0.571136,36.107807,0.945468,27.665639,0.665809
28,0.483343,3.542300,0.825536,36.229264,0.947012,27.644199,0.665901
29,0.500010,3.345400,0.568544,36.296131,0.947509,27.614364,0.665773
30,0.516677,3.473300,0.760800,36.317003,0.948452,27.637394,0.665710
31,0.533344,3.654000,0.567200,36.367791,0.948898,27.673313,0.665462
32,0.550011,4.234000,0.980192,36.310327,0.948947,27.707151,0.665369
33,0.566678,3.308000,0.680928,36.340314,0.949765,27.733040,0.666027
34,0.583345,3.380000,0.779392,36.348668,0.950462,27.790684,0.668151
35,0.600012,3.048200,0.569920,36.429556,0.951168,27.879718,0.672521
36,0.616679,3.345600,0.785760,36.550625,0.951514,27.981451,0.676604
37,0.633346,3.620900,0.568256,36.501352,0.951094,28.050971,0.678417
38,0.650013,3.652100,0.565632,36.521171,0.951712,28.130548,0.682810
39,0.666680,3.404600,0.828160,36.579468,0.952677,28.218237,0.687700
40,0.683347,3.483400,0.864256,36.668573,0.953816,28.284355,0.691649
41,0.700014,3.334400,0.571680,36.709918,0.954831,28.352275,0.697260
42,0.716681,3.923700,0.567520,36.876017,0.955977,28.436209,0.704502
43,0.733348,3.249100,0.577344,36.800338,0.955874,28.497049,0.710066
44,0.750015,3.338600,0.798944,36.867586,0.956401,28.475520,0.712257
45,0.766682,3.293000,0.564480,36.753605,0.956837,28.394127,0.713537
46,0.783349,3.541600,0.570464,36.686123,0.958153,28.378591,0.719187
47,0.800016,3.488200,0.574656,36.701618,0.958864,28.428239,0.728925
48,0.816683,3.285900,0.569248,36.722409,0.959314,28.510247,0.740271
49,0.833350,3.936300,0.842080,36.609353,0.959379,28.604912,0.750714
50,0.850017,3.380700,0.570848,36.602513,0.960363,28.716013,0.762079
51,0.866684,3.625200,0.761216,36.383733,0.959458,28.740186,0.777202
52,0.883351,3.267200,0.566784,36.305784,0.960267,28.748246,0.796039
53,0.900018,3.526500,1.070720,34.782705,0.956858,27.690174,0.810761
54,0.916685,3.837800,0.675936,31.640282,0.937187,24.285924,0.804139
55,0.933352,3.299700,0.567872,31.403216,0.933833,23.590412,0.810211
56,0.950019,3.340700,0.566368,28.981125,0.919057,22.701965,0.796431
57,0.966686,3.608500,0.561216,27.401759,0.923551,22.184071,0.789790
58,0.983353,4.019800,0.821792,30.417304,0.941286,21.492648,0.780680
59,1.000020,3.755800,0.548096,29.632957,0.943866,21.701027,0.788967
60,1.016687,3.680900,0.550304,32.013149,0.955018,22.303198,0.802828
61,1.033354,3.975700,0.546656,31.278900,0.948098,22.800726,0.813113
62,1.050021,3.412700,0.726496,33.155768,0.944664,24.127249,0.813379
63,1.066688,3.360100,0.748608,32.256281,0.925115,24.513734,0.806256
64,1.083355,3.445800,0.551680,29.549201,0.897253,24.129132,0.784610
65,1.100022,4.069200,0.814560,28.963470,0.902029,24.658231,0.760118
66,1.116689,3.440000,0.559616,30.878030,0.916745,24.393164,0.719216
67,1.133356,3.325200,1.044512,31.293632,0.917157,24.127825,0.680768
68,1.150023,3.243600,0.571424,32.024375,0.921032,24.232688,0.650150
69,1.166690,3.325000,0.827776,30.305097,0.916855,24.433969,0.627027
70,1.183357,3.205800,0.572320,32.749047,0.924640,25.050983,0.622631
71,1.200024,2.961800,0.575136,32.880276,0.923743,25.046854,0.622715
72,1.216691,3.266800,0.823392,32.888103,0.922841,25.044925,0.624875
73,1.233358,3.908200,0.572864,32.833694,0.919946,25.054266,0.626247
74,1.250025,3.151500,0.565408,32.874219,0.919141,25.054263,0.629406
75,1.266692,3.212800,0.849664,32.798178,0.917945,24.996435,0.630604
76,1.283359,3.516600,0.571424,32.738047,0.916600,24.937351,0.629616
77,1.300026,3.160900,0.570528,32.712821,0.916993,24.891763,0.630550
78,1.316693,3.199900,0.576256,32.736198,0.916544,24.880283,0.630880
79,1.333360,3.398300,0.571296,32.726196,0.916097,24.947023,0.632964
80,1.350027,3.269300,0.571968,32.782522,0.915802,25.054915,0.637085
81,1.366694,3.226600,0.572768,32.767637,0.914837,25.211956,0.641652
82,1.383361,3.348400,0.571712,32.824652,0.913884,25.330073,0.645900
83,1.400028,3.222300,0.565248,32.722874,0.911332,25.432071,0.646710
84,1.416695,3.140700,0.820480,32.764475,0.911414,25.523649,0.648817
85,1.433362,3.232700,0.569024,32.824141,0.911497,25.625148,0.652081
86,1.450029,3.352100,0.566048,32.896885,0.911815,25.744136,0.655877
87,1.466696,3.407300,0.570272,32.909849,0.911414,25.834642,0.658996
88,1.483363,3.463900,0.566080,33.014294,0.912142,25.947430,0.662698
89,1.500030,3.346400,0.563936,33.055478,0.912306,26.046817,0.666158
90,1.516697,3.320500,0.564064,33.061426,0.911261,26.164523,0.668953
91,1.533364,4.309400,0.563456,33.050949,0.910104,26.268078,0.671015
92,1.550031,3.214200,0.562784,33.021249,0.909244,26.347623,0.672257
93,1.566698,3.338800,0.566784,33.057209,0.909504,26.460971,0.675130
94,1.583365,3.366400,0.565792,33.036391,0.907947,26.546713,0.676945
95,1.600032,3.276300,0.563744,33.102662,0.907918,26.636496,0.679769
96,1.616699,3.325000,0.565280,33.146897,0.908440,26.717558,0.681996
97,1.633366,3.299800,0.563200,33.181940,0.908740,26.797984,0.684151
98,1.650033,3.207000,0.562688,33.179954,0.908967,26.893940,0.686448
99,1.666700,3.182900,0.564672,33.303212,0.909147,27.032180,0.689789
100,1.683367,3.896900,0.564576,33.368449,0.909410,27.145575,0.692263
101,1.700034,3.183300,0.566976,33.393748,0.908527,27.251716,0.694564
102,1.716701,3.589700,0.712768,33.388527,0.908255,27.316619,0.695511
103,1.733368,3.018100,0.565664,33.417243,0.908248,27.403897,0.696982
104,1.750035,3.133700,0.822880,33.465122,0.908897,27.495583,0.699046
105,1.766702,3.156800,0.566304,33.458395,0.909524,27.571097,0.701041
