frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,10.820204,2.335040,35.745260,0.937636,28.193904,0.700154
17,0.300006,9.767089,2.296320,35.840090,0.938637,28.151711,0.697309
18,0.316673,11.367511,2.328160,35.859221,0.939444,28.101558,0.693865
19,0.333340,12.764992,2.337600,35.932707,0.940423,28.054724,0.690818
20,0.350007,10.498170,2.338240,35.988499,0.941372,28.000639,0.687763
21,0.366674,11.022153,2.342400,36.054044,0.942768,27.959204,0.685048
22,0.383341,9.941206,2.347360,36.014167,0.943129,27.895849,0.681687
23,0.400008,10.123708,2.336800,36.082253,0.943436,27.866396,0.678715
24,0.416675,10.110242,2.335840,36.211441,0.945198,27.818528,0.674357
25,0.433342,10.251257,2.331040,36.219302,0.945626,27.778588,0.671129
26,0.450009,10.038267,2.298240,36.214763,0.945866,27.736711,0.668494
27,0.466676,9.234871,2.316640,36.125077,0.945649,27.690996,0.667588
28,0.483343,9.454423,2.340320,36.262254,0.947190,27.669168,0.667619
29,0.500010,9.078568,2.342240,36.312241,0.947522,27.638571,0.667425
30,0.516677,9.703360,2.348800,36.335352,0.948649,27.660904,0.667281
31,0.533344,9.396525,2.348800,36.396178,0.949227,27.696173,0.666980
32,0.550011,9.730931,2.343680,36.333427,0.949027,27.728566,0.666871
33,0.566678,8.333380,2.336800,36.360249,0.949820,27.753379,0.667481
34,0.583345,10.241358,2.340800,36.367439,0.950769,27.810821,0.669534
35,0.600012,9.799129,2.337440,36.444485,0.951324,27.896684,0.673823
36,0.616679,10.072312,2.346720,36.560732,0.951487,27.999644,0.677850
37,0.633346,9.661812,2.341280,36.513923,0.951232,28.070408,0.679639
38,0.650013,9.602551,2.331360,36.540055,0.951832,28.148054,0.684019
39,0.666680,9.581932,2.332960,36.593821,0.952679,28.238438,0.688909
40,0.683347,9.164018,2.332640,36.681350,0.953999,28.303236,0.692780
41,0.700014,9.650991,2.330880,36.728948,0.955134,28.371952,0.698299
42,0.716681,9.678774,2.345760,36.889678,0.956059,28.455594,0.705491
43,0.733348,9.848452,2.345600,36.819224,0.956087,28.514529,0.710971
44,0.750015,9.916019,2.344480,36.899299,0.956705,28.493072,0.713084
45,0.766682,9.856016,2.354400,36.767752,0.956949,28.407832,0.714313
46,0.783349,9.867147,2.308000,36.672013,0.957977,28.388988,0.719927
47,0.800016,10.178130,2.313440,36.707630,0.958697,28.439595,0.729614
48,0.816683,10.059447,2.323840,36.717730,0.959204,28.522276,0.741006
49,0.833350,9.482125,2.314240,36.638780,0.959568,28.618820,0.751328
50,0.850017,9.451948,2.333120,36.626688,0.960528,28.730967,0.762711
51,0.866684,10.595804,2.348960,36.410497,0.959754,28.750958,0.777833
52,0.883351,10.116004,2.348640,36.343169,0.960706,28.758294,0.796613
53,0.900018,10.209870,2.343680,34.369637,0.956941,27.695820,0.811202
54,0.916685,9.691497,2.325920,31.605072,0.937017,24.286029,0.804502
55,0.933352,9.780555,2.300000,31.387096,0.934117,23.590503,0.810661
56,0.950019,9.190077,2.267040,28.952451,0.919087,22.700280,0.796853
57,0.966686,9.782979,2.223200,27.428285,0.923594,22.183149,0.790157
58,0.983353,9.621707,2.172640,30.387559,0.941376,21.492231,0.781150
59,1.000020,9.343504,2.170400,29.642600,0.944181,21.702749,0.789534
60,1.016687,8.941160,2.185920,32.096337,0.955590,22.303959,0.803292
61,1.033354,9.592762,2.190080,31.273546,0.948135,22.803375,0.813725
62,1.050021,9.835888,2.214080,33.252947,0.945723,24.130231,0.814121
63,1.066688,9.849944,2.190080,32.324630,0.926044,24.518667,0.807207
64,1.083355,8.801558,2.211840,29.671419,0.898186,24.132159,0.785666
65,1.100022,9.236594,2.231840,29.044451,0.903140,24.666501,0.761273
66,1.116689,9.269375,2.242240,30.895528,0.917637,24.409366,0.720345
67,1.133356,9.370576,2.250880,31.310473,0.917808,24.143683,0.681959
68,1.150023,9.171382,2.248640,32.042170,0.921780,24.249593,0.651350
69,1.166690,9.192221,2.249120,30.280915,0.917448,24.452629,0.628364
70,1.183357,9.814859,2.253120,32.768821,0.925303,25.071082,0.623943
71,1.200024,8.569993,3.841280,32.893543,0.924210,25.067753,0.624036
72,1.216691,9.119525,2.254720,32.901698,0.923525,25.065696,0.626188
73,1.233358,9.252524,2.275520,32.862600,0.920964,25.076474,0.627589
74,1.250025,8.792642,2.269920,32.893360,0.919756,25.079872,0.630888
75,1.266692,8.809533,2.269440,32.817267,0.918807,25.025410,0.632199
76,1.283359,9.001413,2.271680,32.755432,0.917226,24.967798,0.631153
77,1.300026,9.241994,2.267200,32.730025,0.917619,24.922767,0.632070
78,1.316693,9.319850,2.267680,32.752654,0.917201,24.911096,0.632320
79,1.333360,9.678312,2.264000,32.747661,0.916869,24.979692,0.634499
80,1.350027,7.640861,2.270080,32.797307,0.916411,25.088814,0.638649
81,1.366694,8.722069,2.271040,32.787928,0.915674,25.247266,0.643173
82,1.383361,10.673279,2.281920,32.842396,0.914632,25.366185,0.647346
83,1.400028,9.494488,2.271680,32.735966,0.912119,25.466281,0.648186
84,1.416695,9.730059,2.277120,32.768825,0.912201,25.559373,0.650342
85,1.433362,9.491903,2.273440,32.830607,0.912253,25.661780,0.653616
86,1.450029,9.390964,2.270880,32.898540,0.912371,25.782034,0.657498
87,1.466696,9.646523,2.261760,32.917768,0.912279,25.873045,0.660595
88,1.483363,9.351970,2.273600,33.018906,0.912704,25.987746,0.664273
89,1.500030,8.752376,2.230560,33.053381,0.912957,26.087699,0.667753
90,1.516697,11.667383,2.251680,33.063398,0.911890,26.208059,0.670591
91,1.533364,10.164074,2.310400,33.047407,0.910837,26.312259,0.672737
