frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.592654,2.243200,36.644410,0.953098,37.302964,37.247685
17,0.300006,12.202297,2.232800,36.759447,0.953746,37.690281,37.518489
18,0.316673,12.160027,2.251840,36.762264,0.953287,37.798009,37.734823
19,0.333340,14.010869,2.245280,36.798391,0.953294,38.235414,38.049033
20,0.350007,12.212586,2.246240,36.933078,0.954490,37.932903,37.846371
21,0.366674,12.260365,2.222240,36.911489,0.954499,38.386927,38.305264
22,0.383341,12.274872,2.248640,36.931941,0.954638,38.319614,38.288190
23,0.400008,13.686681,2.245600,37.081169,0.955831,39.158697,38.935556
24,0.416675,12.227975,2.231360,37.010413,0.955929,38.586416,38.506858
25,0.433342,12.223366,2.243360,37.050071,0.956515,38.985634,38.940827
26,0.450009,12.219869,2.243360,37.025171,0.956349,38.670179,38.612595
27,0.466676,13.438795,2.244320,37.123733,0.956853,38.968641,38.779700
28,0.483343,12.309808,2.222400,37.229311,0.958072,38.496243,38.354500
29,0.500010,12.060771,2.246560,37.189266,0.958183,39.083121,38.968967
30,0.516677,13.937561,2.252800,37.250818,0.958702,39.062494,38.978101
31,0.533344,12.772305,2.246240,37.118733,0.958280,39.297905,39.005868
32,0.550011,12.454780,2.213600,37.144349,0.959037,38.140382,38.047778
33,0.566678,13.797208,2.265760,37.324731,0.960149,38.721582,38.475357
34,0.583345,12.375351,2.244160,37.282690,0.960230,38.120333,37.877973
35,0.600012,12.409135,2.220480,37.466331,0.961674,38.700368,38.519389
36,0.616679,12.313515,2.246240,37.383124,0.961186,38.556727,38.517315
37,0.633346,13.828257,2.253440,37.384577,0.961624,39.079975,38.871884
38,0.650013,12.373187,2.228000,37.385041,0.962288,38.268443,38.285637
39,0.666680,12.428120,2.248160,37.314538,0.962549,39.060576,38.888669
40,0.683347,13.816855,2.249600,37.502706,0.962886,38.591911,38.388567
41,0.700014,12.755935,2.252000,37.591056,0.964552,39.356606,38.855387
42,0.716681,12.725658,2.220640,37.595319,0.964930,38.067978,37.672575
43,0.733348,14.185536,2.255200,37.573108,0.965312,38.707121,38.309191
44,0.750015,12.633205,2.258560,37.563040,0.965571,37.953004,37.699465
45,0.766682,12.820867,2.235680,37.565760,0.966114,38.491026,38.105026
46,0.783349,14.182541,2.259360,37.704931,0.967677,37.400232,37.219089
47,0.800016,13.037343,2.266560,37.566657,0.968018,37.702266,37.606994
48,0.816683,12.830956,2.240640,37.611678,0.968542,37.286624,37.202944
49,0.833350,14.354584,2.263520,37.556496,0.968559,37.618760,37.256505
50,0.850017,12.954878,2.259680,37.539444,0.969126,36.128864,36.414977
51,0.866684,12.816038,3.822400,37.864595,0.970566,37.090891,37.020440
52,0.883351,14.168284,2.270880,37.829435,0.971066,36.363829,36.359362
53,0.900018,12.444621,2.265120,37.883831,0.972055,29.562617,29.578875
54,0.916685,11.926950,2.241440,36.875234,0.965561,21.528604,21.520747
55,0.933352,13.009320,2.209760,36.665051,0.962068,20.978532,20.950818
56,0.950019,11.378311,2.119360,36.628262,0.964974,20.138982,20.122084
57,0.966686,11.089549,2.050560,36.905600,0.969486,21.655397,21.607312
58,0.983353,11.079281,2.029280,37.162987,0.973578,24.057069,23.969901
59,1.000020,11.021422,2.013600,37.422555,0.979299,25.970501,25.778006
60,1.016687,11.512443,2.006240,38.025244,0.982282,27.703088,27.555855
61,1.033354,13.138843,1.992160,37.979722,0.978990,25.055469,24.964545
62,1.050021,11.174790,1.960000,36.817697,0.964244,22.024793,21.969020
63,1.066688,11.194517,2.002400,35.840341,0.948861,20.388762,20.374606
64,1.083355,11.357402,2.018240,33.672597,0.937031,19.766021,19.754226
65,1.100022,11.439246,2.067520,33.201616,0.934289,21.498403,21.502890
66,1.116689,11.601530,2.098560,33.762891,0.939675,23.383542,23.521952
67,1.133356,13.024619,2.104960,33.837955,0.938997,24.619114,24.678885
68,1.150023,11.608383,2.106560,33.843145,0.937895,25.613349,25.559757
69,1.166690,11.273194,2.135040,33.921256,0.937594,27.114268,27.081551
70,1.183357,11.506932,2.136960,33.761628,0.935933,32.400921,32.107179
71,1.200024,11.501292,2.147360,33.825332,0.935968,32.516214,32.248825
72,1.216691,12.848899,2.140160,33.744420,0.934650,32.724890,32.485384
73,1.233358,11.447120,2.114240,33.783979,0.934661,32.824615,32.616870
74,1.250025,11.449305,2.144800,33.812544,0.934473,33.354431,33.051583
75,1.266692,11.522361,2.148000,33.660468,0.933262,33.345560,33.062592
76,1.283359,12.069858,2.134400,33.677299,0.933353,33.450967,33.163658
77,1.300026,12.822921,2.142720,33.693976,0.933472,33.434095,33.135854
78,1.316693,11.386747,2.120960,33.643667,0.932579,33.659017,33.384615
79,1.333360,11.453452,2.149280,33.563856,0.931257,33.615919,33.361041
80,1.350027,11.553039,2.144480,33.608875,0.931259,33.636926,33.517946
81,1.366694,11.626967,2.151040,33.697057,0.931855,33.802286,33.506182
82,1.383361,13.416213,2.146080,33.822959,0.933274,33.905950,33.672877
83,1.400028,11.800673,2.118400,33.760330,0.932340,33.820073,33.619335
84,1.416695,11.737305,2.149760,33.826579,0.932410,34.012167,33.741807
85,1.433362,11.600258,2.147520,33.740199,0.931003,33.957019,33.775136
86,1.450029,11.098806,2.156800,33.761310,0.930543,34.260605,34.063280
87,1.466696,12.093713,2.161600,33.787361,0.930959,34.181149,33.983910
88,1.483363,11.190439,2.124000,33.763083,0.929819,34.323102,34.096735
89,1.500030,10.867893,2.154720,33.881233,0.930567,34.373112,34.170918
90,1.516697,11.303401,2.168960,33.890648,0.930443,34.528298,34.439368
91,1.533364,11.726093,2.175840,33.978633,0.931035,34.524895,34.390252
92,1.550031,11.327095,2.154080,33.997815,0.931392,34.928750,34.726764
93,1.566698,12.205272,2.165120,33.929909,0.929993,34.776500,34.647384
94,1.583365,11.229011,2.123520,34.012247,0.930344,34.877917,34.737942
95,1.600032,11.165572,2.153600,34.079421,0.930792,34.873835,34.704416
96,1.616699,11.195909,2.158400,34.051508,0.930077,35.207478,35.065799
97,1.633366,11.090902,2.163200,33.935575,0.928236,35.202070,35.073941
98,1.650033,11.098496,2.160000,33.968707,0.928327,35.323873,35.314207
99,1.666700,11.097604,2.154880,34.149888,0.929558,35.467280,35.385408
100,1.683367,12.085448,2.137120,34.282495,0.931044,35.823882,35.634822
101,1.700034,11.166974,2.122400,34.199607,0.930146,35.797456,35.657538
102,1.716701,11.099057,2.154560,34.355545,0.931545,35.885051,35.849287
103,1.733368,11.146216,2.155520,34.226713,0.930117,35.765793,35.711357
104,1.750035,11.097474,2.156160,34.174059,0.928901,36.030581,35.964909
105,1.766702,11.136668,2.169280,34.283201,0.930026,36.016136,36.012996
106,1.783369,11.071997,2.160320,34.198581,0.928317,35.999661,36.040583
107,1.800036,12.168803,2.152960,34.225145,0.929291,36.092937,36.022952
108,1.816703,11.258918,2.129760,34.220978,0.928834,36.062792,36.093360
109,1.833370,11.023275,2.181440,34.269820,0.929478,35.994362,35.952304
110,1.850037,11.177755,2.178240,34.261259,0.929532,36.199971,36.019775
111,1.866704,11.112793,2.184000,34.161023,0.929030,36.042010,35.823510
112,1.883371,11.093537,2.157920,34.162637,0.929070,35.826587,35.535545
113,1.900038,11.066446,2.175360,34.276589,0.930212,35.717159,35.377808
114,1.916705,11.167686,2.168800,34.208542,0.929378,35.399291,35.096025
115,1.933372,11.035618,2.139680,34.031493,0.927414,35.219172,35.007525
116,1.950039,11.073710,2.175520,34.044949,0.927476,34.860669,34.789058
117,1.966706,11.073860,2.173120,34.118361,0.928311,34.982113,34.789283
118,1.983373,11.100971,2.170880,34.364264,0.931115,34.852940,34.610248
119,2.000040,11.059032,2.181920,34.225761,0.929920,34.856744,34.646805
