frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.162091,2.250240,36.640800,0.953051,37.297940,37.247685
17,0.300006,12.178583,2.227040,36.756021,0.953706,37.686683,37.518489
18,0.316673,12.181057,2.244480,36.756817,0.953246,37.793374,37.734823
19,0.333340,13.759307,2.243840,36.793426,0.953247,38.226725,38.049033
20,0.350007,12.200554,2.235840,36.929363,0.954424,37.927849,37.846371
21,0.366674,12.231341,2.248320,36.906404,0.954451,38.381930,38.305264
22,0.383341,12.148085,2.241440,36.930033,0.954598,38.318649,38.288190
23,0.400008,13.515349,2.248480,37.078622,0.955796,39.155646,38.935556
24,0.416675,12.190425,2.230880,37.005130,0.955841,38.580025,38.506858
25,0.433342,12.222004,2.240160,37.044183,0.956462,38.977365,38.940827
26,0.450009,13.625185,2.248000,37.021494,0.956296,38.669608,38.612595
27,0.466676,12.246851,2.240800,37.121016,0.956802,38.963646,38.779700
28,0.483343,12.284451,2.203520,37.223053,0.957995,38.488531,38.354500
29,0.500010,12.070199,2.240160,37.187069,0.958131,39.076813,38.968967
30,0.516677,14.287848,2.244000,37.251065,0.958664,39.064486,38.978101
31,0.533344,12.599352,2.235040,37.115063,0.958223,39.295377,39.005868
32,0.550011,12.440123,2.256960,37.139069,0.958932,38.134059,38.047778
33,0.566678,13.858163,2.245280,37.320900,0.960087,38.717633,38.475357
34,0.583345,12.365292,2.239200,37.279374,0.960178,38.119463,37.877973
35,0.600012,12.440573,2.251680,37.462020,0.961618,38.700887,38.519389
36,0.616679,13.787730,2.266080,37.380191,0.961141,38.559700,38.517315
37,0.633346,12.432539,2.244960,37.381283,0.961569,39.077701,38.871884
38,0.650013,12.365072,2.220320,37.383333,0.962239,38.269316,38.285637
39,0.666680,12.474938,2.253280,37.311553,0.962496,39.061620,38.888669
40,0.683347,13.844387,2.247840,37.499487,0.962838,38.594587,38.388567
41,0.700014,12.507499,2.243040,37.587225,0.964499,39.357513,38.855387
42,0.716681,12.663201,2.258880,37.588515,0.964843,38.067823,37.672575
43,0.733348,14.179976,2.256800,37.565284,0.965231,38.705397,38.309191
44,0.750015,12.610963,2.249120,37.555996,0.965509,37.953626,37.699465
45,0.766682,12.704258,2.270560,37.560325,0.966053,38.489890,38.105026
46,0.783349,14.385772,2.264480,37.699290,0.967613,37.401518,37.219089
47,0.800016,12.845953,2.262880,37.559576,0.967947,37.702420,37.606994
48,0.816683,12.751086,2.256800,37.606770,0.968482,37.288844,37.202944
49,0.833350,14.348091,2.276000,37.551514,0.968497,37.619944,37.256505
50,0.850017,12.882672,2.250400,37.531637,0.969055,36.127671,36.414977
51,0.866684,12.850673,2.389440,37.857380,0.970499,37.089606,37.020440
52,0.883351,13.798761,2.265600,37.822124,0.971004,36.364278,36.359362
53,0.900018,12.406229,2.250080,37.874392,0.971983,29.562802,29.578875
54,0.916685,11.910980,2.240800,36.870344,0.965496,21.528464,21.520747
55,0.933352,12.960398,2.206880,36.660440,0.962007,20.978336,20.950818
56,0.950019,11.279266,2.124160,36.633248,0.964971,20.139170,20.122084
57,0.966686,11.103035,2.061280,36.902776,0.969464,21.654429,21.607312
58,0.983353,11.030860,2.019840,37.172655,0.973569,24.051307,23.969901
59,1.000020,11.021191,2.008960,37.420192,0.979321,25.969720,25.778006
60,1.016687,11.300855,2.003520,38.027706,0.982317,27.702067,27.555855
61,1.033354,11.501663,1.998400,37.984094,0.979001,25.054064,24.964545
62,1.050021,12.536965,1.992000,36.827560,0.964258,22.023952,21.969020
63,1.066688,11.285677,1.972640,35.926394,0.949550,20.389207,20.374606
64,1.083355,11.351571,2.022720,34.088942,0.938532,19.753446,19.754226
65,1.100022,11.465474,2.068960,33.224982,0.934540,21.512651,21.502890
66,1.116689,11.554942,2.106400,33.773306,0.939706,23.381935,23.521952
67,1.133356,13.097847,2.115040,33.842437,0.938952,24.617368,24.678885
68,1.150023,11.723678,2.102400,33.844628,0.937794,25.610491,25.559757
69,1.166690,11.295266,2.138560,33.925471,0.937541,27.110704,27.081551
70,1.183357,11.503156,2.135840,33.765609,0.935880,32.394281,32.107179
71,1.200024,11.509296,2.151360,33.828223,0.935920,32.509866,32.248825
72,1.216691,13.211800,2.147360,33.745010,0.934590,32.716324,32.485384
73,1.233358,11.606088,2.114240,33.784231,0.934594,32.804659,32.616870
74,1.250025,11.439145,2.137920,33.814143,0.934415,33.345272,33.051583
75,1.266692,11.493608,2.140800,33.657618,0.933168,33.334656,33.062592
76,1.283359,11.431010,2.136800,33.678079,0.933291,33.441396,33.163658
77,1.300026,13.044226,2.144960,33.692444,0.933378,33.421123,33.135854
78,1.316693,11.526569,2.111360,33.639687,0.932459,33.649643,33.384615
79,1.333360,11.447601,2.152640,33.559203,0.931123,33.604076,33.361041
80,1.350027,11.454824,2.139200,33.608621,0.931190,33.632930,33.517946
81,1.366694,11.592042,2.149280,33.695938,0.931773,33.794167,33.506182
82,1.383361,13.411985,2.142080,33.820497,0.933190,33.893584,33.672877
83,1.400028,11.618111,2.118880,33.758636,0.932263,33.808752,33.619335
84,1.416695,11.625845,2.147840,33.827868,0.932378,34.007115,33.741807
85,1.433362,11.660109,2.149760,33.735928,0.930918,33.946943,33.775136
86,1.450029,11.177364,2.153760,33.756022,0.930412,34.249092,34.063280
87,1.466696,12.265545,2.158560,33.784490,0.930856,34.171700,33.983910
88,1.483363,11.228000,2.115680,33.759514,0.929729,34.316856,34.096735
89,1.500030,10.897980,2.160800,33.879807,0.930509,34.369930,34.170918
90,1.516697,11.374004,2.159040,33.888847,0.930393,34.527771,34.439368
91,1.533364,11.503757,2.186880,33.974625,0.930949,34.514991,34.390252
92,1.550031,11.375215,2.172800,33.995406,0.931296,34.923385,34.726764
93,1.566698,12.555459,2.167200,33.926658,0.929907,34.768899,34.647384
94,1.583365,11.216918,2.126720,34.010619,0.930285,34.874581,34.737942
95,1.600032,11.143862,2.152960,34.074890,0.930707,34.865338,34.704416
96,1.616699,11.128753,2.170400,34.045918,0.929960,35.195724,35.065799
97,1.633366,11.096452,2.160320,33.928797,0.928096,35.189240,35.073941
98,1.650033,11.128963,2.164800,33.964712,0.928262,35.320839,35.314207
99,1.666700,11.191972,2.152320,34.144611,0.929470,35.457893,35.385408
100,1.683367,12.121666,2.140640,34.276550,0.930952,35.816137,35.634822
101,1.700034,11.162476,2.134240,34.193682,0.930016,35.787058,35.657538
102,1.716701,11.144473,2.156000,34.353632,0.931488,35.881056,35.849287
103,1.733368,11.186692,2.142880,34.217946,0.929955,35.747855,35.711357
104,1.750035,11.130136,2.149120,34.163407,0.928736,36.012644,35.964909
105,1.766702,11.194096,2.156800,34.273789,0.929856,35.994419,36.012996
106,1.783369,11.114967,2.159680,34.193370,0.928216,35.994308,36.040583
107,1.800036,12.165968,2.146560,34.221575,0.929213,36.086596,36.022952
108,1.816703,11.221868,2.127200,34.218075,0.928775,36.061675,36.093360
109,1.833370,11.002707,2.174240,34.262357,0.929347,35.977915,35.952304
110,1.850037,11.120889,2.165920,34.258585,0.929452,36.190745,36.019775
111,1.866704,11.150383,2.184800,34.157273,0.928923,36.030513,35.823510
112,1.883371,11.091863,2.156000,34.162036,0.929018,35.821752,35.535545
113,1.900038,11.044485,2.174560,34.274591,0.930119,35.707213,35.377808
114,1.916705,11.078889,2.148160,34.203896,0.929267,35.387539,35.096025
115,1.933372,11.080111,2.139360,34.023332,0.927254,35.202016,35.007525
116,1.950039,11.083298,2.173440,34.041191,0.927397,34.854060,34.789058
117,1.966706,11.154031,2.170240,34.115940,0.928233,34.973942,34.789283
