frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.085700,0.393504,36.645909,0.953033,37.297241,37.254179
17,0.300006,4.908000,0.397504,36.763928,0.953685,37.696121,37.518482
18,0.316673,5.335300,0.397824,36.757524,0.953206,37.807456,37.731175
19,0.333340,5.169100,0.398240,36.791012,0.953177,38.237085,38.042544
20,0.350007,5.469900,0.395616,36.921942,0.954373,37.936942,37.852402
21,0.366674,5.374500,0.396864,36.906607,0.954419,38.395225,38.305627
22,0.383341,5.356500,0.397504,36.929292,0.954555,38.337860,38.286264
23,0.400008,5.128000,0.396416,37.076356,0.955743,39.169234,38.938038
24,0.416675,5.534300,0.396640,37.002279,0.955802,38.592409,38.504628
25,0.433342,5.031700,0.398816,37.039159,0.956446,38.982523,38.937759
26,0.450009,5.397400,0.397216,37.020136,0.956285,38.687258,38.607298
27,0.466676,5.233600,0.400864,37.117295,0.956779,38.979421,38.777617
28,0.483343,5.356700,0.402048,37.211934,0.957930,38.512363,38.350113
29,0.500010,4.789100,0.400576,37.176782,0.958051,39.102964,38.960046
30,0.516677,5.871100,0.395936,37.243086,0.958576,39.093510,38.975833
31,0.533344,4.897800,0.399040,37.105900,0.958171,39.317128,38.992874
32,0.550011,5.102400,0.399744,37.132941,0.958915,38.150959,38.066194
33,0.566678,5.059200,0.402656,37.314141,0.960033,38.729828,38.471376
34,0.583345,5.186900,0.399712,37.277878,0.960112,38.132784,37.886925
35,0.600012,5.075000,0.402688,37.463391,0.961576,38.728371,38.522965
36,0.616679,5.289400,0.398816,37.375380,0.961131,38.570567,38.511001
37,0.633346,5.286900,0.399200,37.380386,0.961602,39.093384,38.865575
38,0.650013,5.095700,0.399232,37.387586,0.962272,38.281705,38.284083
39,0.666680,4.736800,0.402112,37.315775,0.962541,39.069347,38.891185
40,0.683347,4.875200,0.403072,37.504793,0.962912,38.629778,38.398130
41,0.700014,4.946200,0.404992,37.591404,0.964543,39.367212,38.850080
42,0.716681,5.062800,0.406976,37.589469,0.964880,38.081437,37.669897
43,0.733348,5.358700,0.404512,37.569685,0.965307,38.717054,38.288745
44,0.750015,5.195800,0.673888,37.572345,0.965612,37.962517,37.692727
45,0.766682,4.965000,0.407424,37.569865,0.966136,38.500027,38.101930
46,0.783349,5.089200,0.405504,37.713770,0.967663,37.410923,37.213901
47,0.800016,4.864000,0.408704,37.563597,0.967981,37.724407,37.601091
48,0.816683,5.462100,0.404608,37.605208,0.968506,37.303139,37.195718
49,0.833350,5.434600,0.406048,37.557334,0.968542,37.638639,37.243525
50,0.850017,5.267000,0.406464,37.543261,0.969126,36.144775,36.398270
51,0.866684,4.831900,0.411296,37.868918,0.970564,37.101974,37.002291
52,0.883351,5.178900,0.406400,37.832247,0.971063,36.375818,36.346587
53,0.900018,5.268300,0.406848,37.882605,0.972009,29.564504,29.579060
54,0.916685,5.623800,0.408928,36.867991,0.965306,21.527942,21.521209
55,0.933352,5.293400,0.400864,36.643449,0.961603,20.979101,20.950712
56,0.950019,5.171000,0.391136,36.641333,0.964817,20.140306,20.122358
57,0.966686,4.849200,0.381536,36.919946,0.969518,21.656146,21.607104
58,0.983353,4.970900,0.363968,37.215792,0.973764,24.052920,23.970339
59,1.000020,4.693900,0.548768,37.446351,0.979305,25.971681,25.778413
60,1.016687,4.992800,0.365760,37.998858,0.982015,27.702530,27.552877
61,1.033354,5.316400,0.361824,37.928903,0.978393,25.051553,24.963936
62,1.050021,4.954500,0.363136,36.805990,0.963643,22.020633,21.967876
63,1.066688,4.758900,0.370080,35.921871,0.948905,20.387784,20.374281
64,1.083355,5.105400,0.368224,34.092730,0.938045,19.756064,19.757274
65,1.100022,4.842800,0.609824,33.196205,0.933874,21.517713,21.509235
66,1.116689,5.183900,0.383712,33.761677,0.939209,23.383171,23.526311
67,1.133356,5.255500,0.391232,33.828640,0.938473,24.617327,24.681602
68,1.150023,5.350100,0.400320,33.830014,0.937289,25.612021,25.558698
69,1.166690,4.918100,0.403456,33.916846,0.937110,27.109874,27.080846
70,1.183357,5.231300,0.402464,33.752646,0.935475,32.390430,32.108634
71,1.200024,4.528100,0.399232,33.815290,0.935448,32.507542,32.249103
72,1.216691,4.627100,0.400832,33.729305,0.934081,32.719548,32.479835
73,1.233358,4.760200,0.402400,33.766708,0.934056,32.807419,32.612707
74,1.250025,5.570400,0.401248,33.794536,0.933912,33.343963,33.047849
75,1.266692,4.800400,0.404704,33.646485,0.932701,33.337999,33.062970
76,1.283359,5.155500,0.405632,33.661209,0.932824,33.437620,33.146117
77,1.300026,4.739100,0.410688,33.674783,0.932889,33.419619,33.126274
78,1.316693,5.018200,0.408480,33.620514,0.931957,33.647451,33.373997
79,1.333360,4.615000,0.414624,33.530264,0.930556,33.594413,33.345609
80,1.350027,5.021500,0.405280,33.586824,0.930763,33.631527,33.509076
81,1.366694,4.870300,0.409056,33.667818,0.931321,33.788308,33.495134
82,1.383361,5.188700,0.408928,33.799361,0.932763,33.884658,33.675008
83,1.400028,5.305500,0.671840,33.728200,0.931742,33.799725,33.608282
84,1.416695,5.027000,0.581440,33.797040,0.931904,33.997204,33.736897
85,1.433362,5.021400,0.407456,33.713226,0.930480,33.936966,33.767642
86,1.450029,5.056200,0.405792,33.733671,0.929960,34.244088,34.056785
87,1.466696,5.059500,0.404864,33.758051,0.930417,34.160743,33.971227
88,1.483363,5.613800,0.404576,33.737271,0.929337,34.304774,34.087926
