frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend,psnr_hud,ssim_hud,psnr_hud_blend,ssim_hud_blend
16,0.283339,18.670017,4.923520,31.342963,0.950355,27.703328,0.688633,19.362166,0.878708,38.135702,0.957112
17,0.300006,19.325106,4.938560,31.456599,0.951093,27.688240,0.687318,19.541596,0.882187,37.950133,0.954839
18,0.316673,19.244415,4.952800,31.361617,0.951138,27.658845,0.685764,19.353775,0.876023,37.939198,0.955409
19,0.333340,18.777049,4.924320,31.310651,0.951006,27.624309,0.684115,19.302885,0.872291,37.845703,0.954568
20,0.350007,19.209769,4.930560,31.335221,0.951510,27.591979,0.682930,19.379416,0.873848,37.553893,0.951446
21,0.366674,19.447736,4.940320,31.366088,0.951856,27.575391,0.682089,19.382673,0.871524,37.433734,0.950131
22,0.383341,19.144297,4.901600,31.311624,0.952131,27.542968,0.680891,19.371247,0.871564,37.344980,0.950340
23,0.400008,19.381101,4.934400,31.157156,0.952143,27.517034,0.679139,19.116355,0.864547,37.197862,0.948125
24,0.416675,19.330156,4.928000,31.181690,0.953119,27.478923,0.676675,19.107972,0.862924,36.904724,0.943921
25,0.433342,19.522516,4.919200,31.092682,0.952859,27.454648,0.674626,19.030164,0.860439,36.805200,0.940788
26,0.450009,19.567822,4.916320,31.004213,0.953150,27.428400,0.674238,18.905595,0.857908,36.856075,0.939490
27,0.466676,19.272337,4.923360,31.038823,0.952978,27.383035,0.674668,19.005227,0.859389,36.919280,0.940865
28,0.483343,19.550138,4.909440,31.144952,0.953764,27.355174,0.675075,19.202881,0.863150,37.149970,0.944801
29,0.500010,19.658361,4.915840,31.258537,0.954498,27.337618,0.675304,19.324688,0.865368,37.361946,0.948379
30,0.516677,23.312535,4.910720,31.316388,0.954765,27.351394,0.675395,19.397301,0.864286,37.535744,0.949304
31,0.533344,21.277498,4.933440,31.354276,0.955377,27.389773,0.675990,19.421858,0.865043,37.593775,0.949570
32,0.550011,20.997032,4.948640,31.191648,0.955446,27.414907,0.677144,19.189953,0.860799,37.761752,0.950581
33,0.566678,19.610090,4.941600,31.138708,0.955660,27.449498,0.678290,19.092300,0.860466,37.957192,0.951126
34,0.583345,19.558083,4.916640,31.021042,0.955989,27.487008,0.680486,18.893358,0.854800,38.332629,0.954718
35,0.600012,19.707844,4.941280,30.823656,0.956281,27.566004,0.685098,18.595772,0.847235,38.882217,0.960129
36,0.616679,19.031595,4.921920,30.697897,0.956863,27.649013,0.688652,18.370873,0.845012,39.180099,0.963397
37,0.633346,19.748891,4.919040,30.513860,0.955911,27.726453,0.691885,18.131172,0.838825,39.242361,0.965757
