frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.591391,1.666240,37.028228,0.957407,40.084685,37.247685
17,0.300006,12.986338,1.679840,37.027352,0.957820,40.871286,37.518489
18,0.316673,11.619052,1.650560,37.153415,0.957973,40.746252,37.734823
19,0.333340,11.734349,1.676800,37.314569,0.958860,41.402664,38.049033
20,0.350007,11.671181,1.688960,37.408293,0.959831,40.622178,37.846371
21,0.366674,13.135036,1.685920,37.294109,0.959744,41.827823,38.305264
22,0.383341,11.723779,1.669600,37.429651,0.960538,41.429199,38.288190
23,0.400008,11.540185,1.640480,37.558352,0.961397,42.443045,38.935556
24,0.416675,11.733738,1.690240,37.610388,0.961803,41.183003,38.506858
25,0.433342,11.644861,1.673440,37.558103,0.961806,42.422219,38.940827
26,0.450009,12.914853,1.668800,37.535564,0.962205,42.066762,38.612595
27,0.466676,11.769736,1.670400,37.705930,0.962926,42.350072,38.779700
28,0.483343,11.705194,1.655040,37.533074,0.963576,41.802014,38.354500
29,0.500010,11.717427,1.674880,37.706963,0.964252,42.369804,38.968967
30,0.516677,11.918284,1.673760,37.852309,0.965128,42.437741,38.978101
31,0.533344,13.332156,1.687360,37.629882,0.964560,42.465036,39.005868
32,0.550011,11.831531,1.652640,37.672992,0.965293,40.711532,38.047778
33,0.566678,12.026277,1.680480,37.605481,0.965627,42.072366,38.475357
34,0.583345,11.807727,1.676480,37.543334,0.965861,41.298469,37.877973
35,0.600012,13.291680,1.684640,37.626098,0.966591,42.387087,38.519389
36,0.616679,11.941517,1.656000,37.629995,0.966478,42.236124,38.517315
37,0.633346,11.905981,1.674880,37.885057,0.967673,42.496773,38.871884
38,0.650013,11.850908,1.683840,37.933049,0.968371,41.297302,38.285637
39,0.666680,13.390436,1.677920,37.716229,0.968296,42.858525,38.888669
40,0.683347,12.000749,1.671520,37.932642,0.968886,41.888783,38.388567
41,0.700014,11.945244,1.682080,37.755171,0.969382,42.547451,38.855387
42,0.716681,11.926920,1.687680,37.783611,0.969991,40.782210,37.672575
43,0.733348,13.315935,1.687360,37.521270,0.969793,42.350591,38.309191
44,0.750015,12.202948,1.703360,37.642340,0.970255,41.274388,37.699465
45,0.766682,12.155889,1.678880,37.710619,0.971253,42.268551,38.105026
46,0.783349,11.899549,1.697280,37.471860,0.971612,40.850033,37.219089
47,0.800016,13.578227,1.705920,37.553157,0.972409,41.103203,37.606994
48,0.816683,12.142033,1.687520,37.611862,0.973107,40.504146,37.202944
49,0.833350,12.793555,1.692160,37.390820,0.972736,40.239442,37.256505
50,0.850017,13.774455,1.704800,37.704597,0.973770,38.707493,36.414977
51,0.866684,12.240849,1.698880,37.733700,0.974361,40.455980,37.020440
52,0.883351,12.117106,1.675040,37.758365,0.974918,39.137360,36.359362
53,0.900018,11.781247,1.694080,37.432875,0.974573,30.405099,29.578875
54,0.916685,11.239270,1.682240,36.436270,0.967812,21.871338,21.520747
55,0.933352,12.096088,1.633280,35.918884,0.964206,21.366975,20.950818
56,0.950019,10.711841,1.533920,35.658255,0.963445,20.566896,20.122084
57,0.966686,10.587899,1.503040,36.257267,0.966623,22.028299,21.607312
58,0.983353,10.429852,1.458400,37.059138,0.971138,24.458195,23.969901
59,1.000020,10.425974,1.445920,37.075163,0.975755,26.405174,25.778006
60,1.016687,10.681023,1.436800,38.029598,0.980421,28.423256,27.555855
61,1.033354,10.744031,1.433920,36.664888,0.975318,25.780300,24.964545
62,1.050021,10.606904,1.426080,35.083969,0.961309,22.747057,21.969020
63,1.066688,10.637030,1.440320,33.678189,0.947401,21.154519,20.374606
64,1.083355,10.691673,1.453760,31.351922,0.924132,20.725010,19.754226
65,1.100022,12.274923,1.500320,30.377767,0.910652,22.834814,21.502890
66,1.116689,10.794135,1.494880,30.383246,0.910719,25.024818,23.521952
67,1.133356,10.998088,1.547520,30.962832,0.914533,25.980388,24.678885
68,1.150023,10.922215,1.569760,31.670641,0.919737,26.452783,25.559757
69,1.166690,10.908089,1.565920,32.062070,0.922404,28.337857,27.081551
70,1.183357,10.878895,1.566080,32.522232,0.926524,34.751887,32.107179
71,1.200024,10.923709,1.559520,32.672265,0.927729,35.243606,32.248825
72,1.216691,10.903080,1.577600,32.840854,0.928241,35.216417,32.485384
73,1.233358,12.486990,1.555040,33.085435,0.929415,35.333735,32.616870
74,1.250025,10.965046,1.531840,33.173714,0.929674,35.414177,33.051583
75,1.266692,11.011173,1.567200,33.043268,0.928807,36.205310,33.062592
76,1.283359,10.915093,1.584320,33.147978,0.929370,36.040345,33.163658
77,1.300026,10.920603,1.577440,33.040167,0.928946,36.489732,33.135854
78,1.316693,10.941752,1.568160,33.181381,0.929380,35.908008,33.384615
79,1.333360,10.880808,1.570240,33.121757,0.928182,36.694628,33.361041
80,1.350027,10.909131,1.570240,33.200506,0.928393,36.442166,33.517946
81,1.366694,12.313856,1.575200,33.320625,0.928924,36.582352,33.506182
82,1.383361,10.957011,1.534880,33.186241,0.928936,36.746339,33.672877
83,1.400028,10.915964,1.576000,33.270858,0.928986,36.517481,33.619335
84,1.416695,10.936542,1.576800,33.378070,0.929192,36.541590,33.741807
85,1.433362,10.979483,1.590240,33.333566,0.928362,36.926356,33.775136
86,1.450029,10.869487,1.593280,33.451382,0.928516,36.572715,34.063280
87,1.466696,11.331814,1.600320,33.362576,0.928217,37.286646,33.983910
88,1.483363,11.252826,1.593120,33.465626,0.928112,37.015550,34.096735
89,1.500030,12.128068,1.592320,33.473108,0.928143,37.496336,34.170918
90,1.516697,10.906957,1.620160,33.581335,0.928365,37.384031,34.439368
91,1.533364,10.864126,1.604160,33.782152,0.929591,37.374402,34.390252
92,1.550031,10.848378,1.592000,33.784280,0.929692,37.461223,34.726764
93,1.566698,10.729734,1.589120,33.678970,0.928488,37.979343,34.647384
94,1.583365,10.536252,1.577760,33.765471,0.928814,37.751601,34.737942
95,1.600032,10.571428,1.587360,33.728741,0.928731,38.161885,34.704416
96,1.616699,10.592517,1.591840,33.801614,0.928676,37.940294,35.065799
97,1.633366,10.644875,1.588000,33.764982,0.927332,38.613846,35.073941
98,1.650033,11.522020,1.563520,33.928583,0.927672,38.473453,35.314207
99,1.666700,10.550739,1.580320,34.151020,0.929121,38.586234,35.385408
100,1.683367,10.565116,1.577600,34.103281,0.929504,38.975936,35.634822
101,1.700034,10.586135,1.584480,34.107706,0.929561,38.839023,35.657538
102,1.716701,10.578130,1.591200,34.266207,0.930984,38.768195,35.849287
103,1.733368,10.501045,1.582880,34.178786,0.929793,38.994286,35.711357
104,1.750035,10.622694,1.576480,34.172505,0.929039,38.799455,35.964909
105,1.766702,10.579102,1.585280,34.191907,0.929631,39.233289,36.012996
106,1.783369,10.431736,1.601760,34.216471,0.929009,39.008037,36.040583
107,1.800036,10.626181,1.588160,34.186253,0.929240,39.394206,36.022952
108,1.816703,10.620049,1.597920,34.264258,0.929302,39.127130,36.093360
109,1.833370,10.617665,1.588640,34.390005,0.930789,39.084924,35.952304
110,1.850037,10.701532,1.581600,34.349824,0.930814,39.000352,36.019775
111,1.866704,11.435278,1.556960,34.184766,0.930370,39.381147,35.823510
112,1.883371,10.615760,1.596800,34.182815,0.930579,38.892412,35.535545
113,1.900038,10.640136,1.604800,34.177043,0.931032,38.974940,35.377808
114,1.916705,10.590223,1.613280,34.221539,0.931263,37.985669,35.096025
115,1.933372,10.653001,1.603040,34.077785,0.929956,38.333784,35.007525
116,1.950039,10.602035,1.598560,34.129491,0.930139,37.741163,34.789058
117,1.966706,10.557441,1.606080,34.245821,0.931181,37.765759,34.789283
118,1.983373,10.636429,1.602240,34.236135,0.932411,37.600122,34.610248
119,2.000040,10.526503,1.602880,34.235215,0.932473,37.501607,34.646805
