frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
16,0.283339,1.740800,0.075232,30.212850,0.964333,25.502218,0.887634,0.997848
17,0.300006,1.797000,0.074656,30.121989,0.964331,25.520778,0.887847,0.997847
18,0.316673,2.273300,0.074976,30.141115,0.964954,25.533554,0.888636,0.997845
19,0.333340,1.901700,0.074944,30.132918,0.965185,25.522157,0.888524,0.997843
20,0.350007,1.934700,0.075040,30.289982,0.965255,25.549414,0.889195,0.997842
21,0.366674,2.388800,0.074880,30.338651,0.965556,25.640040,0.890183,0.997842
22,0.383341,2.232000,0.076832,30.423361,0.966148,25.728819,0.891358,0.997844
23,0.400008,1.842200,0.076672,30.675384,0.967033,26.035505,0.893183,0.997846
24,0.416675,1.644000,0.077408,30.961726,0.967719,26.111963,0.893377,0.997853
25,0.433342,2.345200,0.076832,30.945822,0.967852,25.934115,0.893029,0.997858
26,0.450009,1.736500,0.075232,30.976176,0.968292,25.934719,0.893350,0.997857
27,0.466676,1.911100,0.075104,31.017965,0.967634,26.056076,0.893404,0.997860
28,0.483343,1.899700,0.075808,30.988859,0.968395,26.092822,0.894403,0.997862
29,0.500010,1.950700,0.075776,30.912229,0.968237,26.087425,0.894245,0.997880
30,0.516677,1.843600,0.075264,31.337652,0.969346,26.215365,0.895339,0.997893
31,0.533344,1.823900,0.075488,31.372034,0.968867,26.180486,0.894154,0.997890
32,0.550011,1.480800,0.074816,30.981492,0.968207,26.050088,0.893517,0.997891
33,0.566678,1.568000,0.075232,30.584263,0.967240,25.966423,0.893587,0.997894
34,0.583345,1.903000,0.074528,30.546664,0.966298,25.903923,0.891691,0.997899
35,0.600012,1.675700,0.074624,30.553943,0.966550,25.934243,0.892765,0.997898
36,0.616679,2.021600,0.074368,30.745416,0.966905,25.967215,0.892513,0.997895
37,0.633346,1.768300,0.075040,30.944282,0.967676,25.965280,0.892428,0.997891
38,0.650013,2.546400,0.075840,30.981061,0.966962,25.971069,0.891770,0.997891
39,0.666680,2.145800,0.074944,30.998024,0.966970,25.950135,0.891487,0.997890
40,0.683347,2.170600,0.075008,30.995379,0.966987,25.915411,0.891232,0.997886
41,0.700014,1.965300,0.074848,31.007629,0.966988,25.927020,0.891153,0.997882
42,0.716681,2.548200,0.075872,30.716350,0.965976,25.796270,0.889423,0.997870
43,0.733348,1.820500,0.075328,30.433082,0.966137,25.717132,0.889237,0.997861
44,0.750015,1.586400,0.074912,30.421195,0.965946,25.724816,0.888580,0.997858
45,0.766682,1.972700,0.076000,30.552676,0.966489,25.669320,0.887973,0.997857
46,0.783349,2.206400,0.074240,30.486528,0.965723,25.625045,0.887109,0.997856
47,0.800016,1.788700,0.075424,30.385155,0.965286,25.564031,0.886283,0.997853
48,0.816683,2.175600,0.075072,30.423400,0.965706,25.540704,0.886368,0.997855
49,0.833350,2.211300,0.075328,30.489495,0.966044,25.521734,0.886048,0.997852
50,0.850017,1.834800,0.075264,30.481548,0.966039,25.510626,0.886180,0.997846
51,0.866684,1.563100,0.075328,30.438836,0.966033,25.477738,0.886068,0.997843
52,0.883351,2.257500,0.075456,30.583432,0.966584,25.580059,0.887675,0.997843
53,0.900018,1.880900,0.075168,30.481220,0.965816,25.639900,0.886990,0.997841
54,0.916685,1.830800,0.081152,30.386257,0.965774,25.607501,0.887599,0.997842
55,0.933352,2.193700,0.075488,30.348161,0.965197,25.562206,0.887192,0.997839
56,0.950019,1.650100,0.075712,30.532246,0.966251,25.528084,0.886767,0.997833
57,0.966686,1.638200,0.075360,30.523643,0.966106,25.455762,0.886865,0.997833
58,0.983353,1.653000,0.076736,30.485251,0.965780,25.470674,0.887015,0.997828
59,1.000020,1.841900,0.074816,30.530409,0.965821,25.477464,0.886797,0.997827
60,1.016687,1.670200,0.075168,30.522443,0.965543,25.504702,0.887311,0.997826
61,1.033354,1.755600,0.075232,30.547306,0.965486,25.511068,0.887341,0.997822
62,1.050021,1.864800,0.074848,30.644498,0.965595,25.551001,0.887463,0.997819
63,1.066688,1.816700,0.075008,30.845146,0.966080,25.576304,0.887322,0.997814
64,1.083355,1.702600,0.266624,30.787964,0.965925,25.586988,0.887464,0.997808
65,1.100022,1.759300,0.075424,30.760672,0.965858,25.650709,0.888066,0.997809
66,1.116689,1.692600,0.075392,30.385236,0.965493,25.547700,0.887280,0.997807
67,1.133356,2.244800,0.075488,30.040194,0.964650,25.526149,0.887358,0.997806
68,1.150023,1.720500,0.075424,30.006110,0.963763,25.559394,0.886652,0.997802
69,1.166690,2.626500,0.076128,30.063727,0.964172,25.600601,0.887949,0.997798
70,1.183357,2.035200,0.075680,30.054625,0.964233,25.779865,0.888307,0.997794
71,1.200024,1.883700,0.075520,30.116638,0.964756,25.901088,0.889605,0.997792
72,1.216691,1.811500,0.075360,30.253703,0.965879,25.999000,0.891110,0.997792
73,1.233358,1.499900,0.075168,30.474697,0.966858,25.912598,0.891641,0.997791
74,1.250025,2.101200,0.074912,30.372432,0.966659,25.879346,0.891444,0.997786
75,1.266692,1.972500,0.075584,30.398710,0.966706,25.864060,0.891288,0.997784
76,1.283359,1.603900,0.075168,30.373889,0.966801,25.852389,0.891607,0.997780
77,1.300026,1.936900,0.075680,30.904203,0.967922,26.024324,0.892835,0.997779
78,1.316693,1.600200,0.075392,31.027027,0.968216,25.954287,0.891751,0.997776
79,1.333360,1.857500,0.075072,31.058769,0.968155,25.980503,0.892311,0.997776
80,1.350027,1.643400,0.075424,30.377388,0.967467,25.748383,0.891372,0.997772
81,1.366694,1.794700,0.075744,30.301798,0.966709,25.771934,0.890779,0.997771
82,1.383361,2.194100,0.351488,30.268325,0.965924,25.788076,0.890636,0.997767
83,1.400028,1.491000,0.075904,30.341169,0.966471,25.849509,0.891156,0.997764
84,1.416695,2.083100,0.076128,30.327728,0.966482,25.846853,0.891297,0.997763
85,1.433362,2.093700,0.076608,30.317810,0.966541,25.868493,0.891587,0.997759
86,1.450029,1.830900,0.075712,30.283091,0.966365,25.869485,0.891755,0.997754
87,1.466696,1.556900,0.076384,30.317448,0.966680,25.876116,0.892642,0.997751
88,1.483363,1.816500,0.075136,30.335600,0.966721,25.906924,0.893486,0.997751
89,1.500030,1.613200,0.075328,30.363496,0.966800,26.037477,0.894229,0.997750
90,1.516697,2.065900,0.074880,30.404586,0.967495,26.105719,0.895027,0.997748
91,1.533364,1.639100,0.075616,30.438444,0.967394,26.115481,0.895021,0.997746
92,1.550031,1.599400,0.075840,30.463690,0.967664,26.102374,0.895268,0.997743
93,1.566698,1.902200,0.075360,30.485830,0.967708,26.115209,0.895169,0.997738
94,1.583365,1.694300,0.075648,30.553704,0.968000,26.110839,0.895153,0.997737
95,1.600032,1.514100,0.076352,30.507842,0.968164,26.112926,0.895415,0.997737
96,1.616699,1.587700,0.078464,30.497224,0.968253,26.088924,0.895650,0.997734
