frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
16,0.283339,2.619654,0.234240,30.214265,0.964340,25.503496,0.887678,0.997849
17,0.300006,2.738897,0.237120,30.120969,0.964331,25.519789,0.887792,0.997847
18,0.316673,3.873425,0.233760,30.139793,0.964945,25.533754,0.888689,0.997845
19,0.333340,2.578396,0.237120,30.132914,0.965191,25.524244,0.888593,0.997843
20,0.350007,2.514836,0.232160,30.292843,0.965275,25.547047,0.889058,0.997842
21,0.366674,4.147459,0.236160,30.338098,0.965545,25.641924,0.890275,0.997842
22,0.383341,2.536858,0.241760,30.419735,0.966130,25.727085,0.891345,0.997844
23,0.400008,2.533882,0.245920,30.673894,0.967029,26.033772,0.893137,0.997846
24,0.416675,4.132862,0.234240,30.963588,0.967729,26.114312,0.893423,0.997853
25,0.433342,2.484320,0.232000,30.943623,0.967855,25.931653,0.892981,0.997858
26,0.450009,2.486443,0.234560,30.977705,0.968289,25.936082,0.893378,0.997857
27,0.466676,4.021403,0.232160,31.013111,0.967615,26.052896,0.893337,0.997860
28,0.483343,2.476464,0.231680,30.991775,0.968407,26.092531,0.894388,0.997862
29,0.500010,2.437532,0.231360,30.912408,0.968241,26.090806,0.894360,0.997880
30,0.516677,4.117162,0.230240,31.337171,0.969343,26.212178,0.895262,0.997893
31,0.533344,2.612399,0.229120,31.370455,0.968858,26.178479,0.894100,0.997890
32,0.550011,2.580750,0.231360,30.982011,0.968210,26.053427,0.893629,0.997891
33,0.566678,4.303441,0.231680,30.581687,0.967233,25.960892,0.893408,0.997894
34,0.583345,2.612851,0.229600,30.548993,0.966304,25.905849,0.891741,0.997899
35,0.600012,2.562276,0.232000,30.553142,0.966545,25.932329,0.892705,0.997898
36,0.616679,2.727956,0.230560,30.746109,0.966918,25.968562,0.892568,0.997895
37,0.633346,3.829643,0.230080,30.945005,0.967682,25.964135,0.892392,0.997891
38,0.650013,2.499067,0.233920,30.974997,0.966937,25.971348,0.891823,0.997891
39,0.666680,2.578797,0.228320,31.000795,0.966987,25.948749,0.891402,0.997890
40,0.683347,3.965147,0.232800,30.994942,0.966987,25.916163,0.891275,0.997888
41,0.700014,2.519696,0.234240,31.008571,0.966992,25.927962,0.891182,0.997883
42,0.716681,2.477848,0.230720,30.715786,0.965970,25.798967,0.889485,0.997870
43,0.733348,4.011153,0.233920,30.432296,0.966136,25.714340,0.889183,0.997861
44,0.750015,2.464162,0.234400,30.421770,0.965953,25.727163,0.888670,0.997858
45,0.766682,2.467909,0.236800,30.552766,0.966489,25.668363,0.887972,0.997857
46,0.783349,3.930081,0.235680,30.484903,0.965715,25.621044,0.886993,0.997856
47,0.800016,2.507092,0.235200,30.386208,0.965289,25.565631,0.886329,0.997853
48,0.816683,2.478469,0.230400,30.424064,0.965713,25.537207,0.886227,0.997855
49,0.833350,3.974484,0.235840,30.486847,0.966032,25.526910,0.886256,0.997852
50,0.850017,2.454704,0.235840,30.483138,0.966055,25.509543,0.886137,0.997846
51,0.866684,2.471927,0.236320,30.434737,0.966019,25.470983,0.885848,0.997843
52,0.883351,2.461747,0.236800,30.582904,0.966583,25.583084,0.887782,0.997844
53,0.900018,3.803123,0.236000,30.482810,0.965820,25.644114,0.887101,0.997842
54,0.916685,2.477747,0.238880,30.381267,0.965749,25.601398,0.887436,0.997841
55,0.933352,2.465243,0.230240,30.349571,0.965208,25.561102,0.887158,0.997839
56,0.950019,3.931715,0.234240,30.531470,0.966247,25.529225,0.886814,0.997834
57,0.966686,2.507644,0.232480,30.521953,0.966105,25.455042,0.886855,0.997833
58,0.983353,2.455646,0.228800,30.485768,0.965784,25.472643,0.887104,0.997828
59,1.000020,3.892240,0.232160,30.529798,0.965819,25.478084,0.886804,0.997827
60,1.016687,2.558148,0.232320,30.525324,0.965556,25.505138,0.887287,0.997826
61,1.033354,2.736142,0.233760,30.542450,0.965464,25.509586,0.887312,0.997822
62,1.050021,4.322478,0.232800,30.644798,0.965597,25.550629,0.887476,0.997819
63,1.066688,2.619703,0.234080,30.842224,0.966071,25.574880,0.887283,0.997816
64,1.083355,2.580269,0.233600,30.791407,0.965936,25.586259,0.887379,0.997808
65,1.100022,4.193436,0.232320,30.758153,0.965849,25.649379,0.888096,0.997809
66,1.116689,2.500780,0.233600,30.385412,0.965495,25.550173,0.887387,0.997807
67,1.133356,2.468990,0.234720,30.039858,0.964651,25.525007,0.887263,0.997806
68,1.150023,2.455917,0.233280,30.004042,0.963746,25.558114,0.886638,0.997802
69,1.166690,3.866332,0.233760,30.062618,0.964198,25.601579,0.888014,0.997798
70,1.183357,2.444505,0.235840,30.055176,0.964235,25.780870,0.888338,0.997794
71,1.200024,2.468380,0.228960,30.116941,0.964751,25.897198,0.889451,0.997792
72,1.216691,3.944969,0.233760,30.252999,0.965898,26.001084,0.891196,0.997792
73,1.233358,2.452700,0.230400,30.476344,0.966873,25.913536,0.891701,0.997791
74,1.250025,2.442652,0.234080,30.369991,0.966647,25.878270,0.891418,0.997786
75,1.266692,3.900376,0.231680,30.400195,0.966709,25.861216,0.891206,0.997784
76,1.283359,2.443693,0.233280,30.372071,0.966800,25.852416,0.891617,0.997780
77,1.300026,2.445738,0.231520,30.901690,0.967912,26.026144,0.892887,0.997779
78,1.316693,2.446860,0.233440,31.023874,0.968202,25.948466,0.891594,0.997776
79,1.333360,3.813843,0.230080,31.060098,0.968174,25.985063,0.892464,0.997776
80,1.350027,2.503385,0.234560,30.376727,0.967466,25.752523,0.891505,0.997772
81,1.366694,2.474972,0.227840,30.301728,0.966697,25.769730,0.890711,0.997771
82,1.383361,3.930191,0.233120,30.267255,0.965923,25.783741,0.890477,0.997767
83,1.400028,2.442331,0.228960,30.341499,0.966486,25.852072,0.891259,0.997764
84,1.416695,2.440788,0.232800,30.324676,0.966481,25.844310,0.891255,0.997763
85,1.433362,3.901077,0.233120,30.318759,0.966546,25.873439,0.891721,0.997759
86,1.450029,2.445226,0.232160,30.283470,0.966351,25.863053,0.891534,0.997755
87,1.466696,2.458982,0.233120,30.318248,0.966703,25.878933,0.892757,0.997751
88,1.483363,2.467027,0.232000,30.337048,0.966731,25.904924,0.893435,0.997751
89,1.500030,3.709117,0.230720,30.361138,0.966807,26.040342,0.894335,0.997750
90,1.516697,2.601329,0.235360,30.404416,0.967472,26.099560,0.894809,0.997748
91,1.533364,2.619422,0.228160,30.438461,0.967417,26.122042,0.895261,0.997746
92,1.550031,4.181142,0.230400,30.460933,0.967640,26.096577,0.895124,0.997743
93,1.566698,2.595778,0.231200,30.488072,0.967714,26.117473,0.895224,0.997738
94,1.583365,2.645792,0.234080,30.549425,0.967987,26.103922,0.894958,0.997737
95,1.600032,4.331184,0.231040,30.508516,0.968185,26.117278,0.895538,0.997737
96,1.616699,2.535585,0.230400,30.498212,0.968250,26.086570,0.895586,0.997735
97,1.633366,2.468079,0.232800,30.528557,0.968110,26.147637,0.896043,0.997731
98,1.650033,4.041330,0.229120,30.800871,0.969880,26.127679,0.895788,0.997726
99,1.666700,2.470033,0.227040,30.804213,0.970131,26.121715,0.896140,0.997725
100,1.683367,2.445206,0.231520,30.791990,0.970206,26.110366,0.895619,0.997721
101,1.700034,3.917518,0.227200,30.785598,0.970189,26.147893,0.896945,0.997724
102,1.716701,2.464883,0.228480,30.886126,0.970610,26.350573,0.897701,0.997719
103,1.733368,2.442271,0.225120,30.812767,0.970485,26.361779,0.898034,0.997716
104,1.750035,4.002056,0.230560,31.258638,0.972412,26.403965,0.899190,0.997714
105,1.766702,2.459183,0.227360,31.347129,0.972449,26.300509,0.897997,0.997713
106,1.783369,2.487275,0.229280,31.377220,0.972092,26.313251,0.897974,0.997711
107,1.800036,2.420219,0.228320,31.387476,0.972394,26.306407,0.897605,0.997709
108,1.816703,3.794196,0.232320,31.297209,0.972046,26.285195,0.897653,0.997704
109,1.833370,2.491533,0.231520,31.417199,0.972450,26.271801,0.897329,0.997701
110,1.850037,2.444414,0.228640,31.681086,0.972833,26.259942,0.896581,0.997700
111,1.866704,3.926455,0.231200,31.513075,0.972297,26.256971,0.896833,0.997701
112,1.883371,2.492555,0.231360,30.762215,0.971090,26.033310,0.895557,0.997699
113,1.900038,2.484310,0.228480,30.355453,0.969540,25.876897,0.893423,0.997696
114,1.916705,3.908561,0.233760,30.375321,0.969146,25.928292,0.893655,0.997692
115,1.933372,2.455646,0.234080,30.458958,0.968787,25.921694,0.893137,0.997691
116,1.950039,2.464412,0.233440,30.573552,0.968990,25.947140,0.893019,0.997690
117,1.966706,2.436911,0.233600,30.524506,0.969044,25.939281,0.893471,0.997689
118,1.983373,3.797672,0.233280,30.417199,0.968886,25.897178,0.892896,0.997687
119,2.000040,2.454373,0.236320,30.416071,0.968996,25.906416,0.893237,0.997682
