frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.867700,0.966720,37.107511,0.955846,27.517744,0.669806
17,0.300006,5.753200,0.968896,37.192202,0.956477,27.501538,0.668541
18,0.316673,5.835300,1.142016,37.279594,0.956763,27.471392,0.666807
19,0.333340,5.769000,1.150560,37.296178,0.956969,27.434262,0.664586
20,0.350007,5.936500,1.163552,37.346121,0.957270,27.394511,0.662761
21,0.366674,5.774000,0.967552,37.393116,0.957872,27.374060,0.661721
22,0.383341,5.692300,1.328512,37.413630,0.958345,27.339874,0.660613
23,0.400008,5.506500,1.147840,37.474643,0.958786,27.314727,0.658994
24,0.416675,5.702800,1.024608,37.571445,0.959736,27.273502,0.656457
25,0.433342,5.629900,0.967488,37.511842,0.959584,27.245845,0.654422
26,0.450009,5.646700,0.964864,37.561471,0.960011,27.221370,0.653789
27,0.466676,5.575200,0.974048,37.464543,0.959769,27.180981,0.654368
28,0.483343,5.497300,1.139680,37.535129,0.960593,27.162974,0.655424
29,0.500010,5.662500,0.963552,37.599192,0.961316,27.151121,0.656139
30,0.516677,5.576300,0.968864,37.650999,0.961621,27.170612,0.656964
31,0.533344,5.761300,0.969376,37.736905,0.962120,27.212209,0.657984
32,0.550011,5.578000,1.129088,37.700950,0.962412,27.242515,0.659662
33,0.566678,5.838800,1.103008,37.684227,0.962727,27.284177,0.661603
34,0.583345,5.610700,1.160832,37.757332,0.963370,27.330988,0.664797
35,0.600012,6.208900,1.330880,37.895274,0.964047,27.422674,0.670466
36,0.616679,5.564800,0.970368,37.977151,0.964529,27.516172,0.675028
37,0.633346,6.881400,1.116864,37.851325,0.964078,27.602350,0.678554
38,0.650013,5.583200,0.976608,37.829867,0.964462,27.676853,0.684231
39,0.666680,6.365700,1.697344,37.771183,0.964082,27.753427,0.690535
40,0.683347,5.812300,0.988512,37.917107,0.964947,27.834002,0.695601
41,0.700014,6.156100,0.973952,37.902486,0.965236,27.902168,0.702160
42,0.716681,5.652800,0.973728,37.905086,0.965544,27.982194,0.710136
43,0.733348,5.946700,1.132032,37.886647,0.965618,28.036067,0.716698
44,0.750015,5.599200,0.977600,37.848001,0.966009,28.022592,0.720943
45,0.766682,5.715100,0.975168,37.765805,0.965864,27.981500,0.725271
46,0.783349,6.076100,0.973568,37.829716,0.966940,27.962410,0.732837
47,0.800016,5.757700,1.138560,37.728048,0.967176,28.014592,0.743142
48,0.816683,5.937700,1.166336,37.636312,0.967276,28.110269,0.753992
49,0.833350,5.789800,0.977696,37.577453,0.966702,28.191352,0.764134
50,0.850017,5.553000,1.138816,37.516270,0.967470,28.297499,0.775298
51,0.866684,6.261500,1.269152,37.287884,0.967650,28.336417,0.788966
52,0.883351,5.486000,0.975968,36.913905,0.966929,28.349368,0.805285
53,0.900018,5.897700,1.129824,34.540587,0.963210,27.381478,0.817865
54,0.916685,5.668000,0.976096,32.257037,0.945508,24.131236,0.808582
55,0.933352,6.194500,0.959616,31.687482,0.940865,23.448846,0.808998
56,0.950019,5.788700,0.943968,29.870683,0.928972,22.583884,0.797268
57,0.966686,5.543400,1.129760,27.654981,0.933289,22.080907,0.794752
58,0.983353,5.694700,0.918272,30.217355,0.947622,21.390053,0.789692
59,1.000020,5.720000,0.911904,29.293101,0.953110,21.609243,0.801025
60,1.016687,5.725200,0.913824,32.472962,0.963432,22.222152,0.818276
61,1.033354,5.449700,0.913632,30.259195,0.954039,22.719404,0.829247
62,1.050021,5.734000,1.082560,31.836878,0.950233,24.002658,0.822282
63,1.066688,5.802600,0.918784,32.424933,0.927432,24.356806,0.802661
64,1.083355,5.709400,1.091296,29.960067,0.902251,23.963329,0.775272
65,1.100022,5.396400,1.119840,29.383512,0.911675,24.425130,0.744892
66,1.116689,5.977900,0.944000,31.544290,0.927671,24.097270,0.702981
67,1.133356,5.523400,0.959072,32.224309,0.933049,23.801818,0.665449
68,1.150023,5.962500,1.091648,32.514467,0.932564,23.870533,0.635898
69,1.166690,5.671100,0.972832,30.660406,0.929897,24.043717,0.612611
70,1.183357,5.768700,1.165184,33.827584,0.935047,24.573170,0.605351
71,1.200024,6.218100,1.130400,33.929385,0.935739,24.560666,0.603452
72,1.216691,5.699000,0.968608,34.010044,0.935993,24.538131,0.602606
73,1.233358,5.981600,0.967488,33.941940,0.934384,24.519128,0.600931
74,1.250025,5.547800,1.140192,33.996944,0.933987,24.499050,0.601112
75,1.266692,5.329100,0.975360,33.969649,0.933572,24.449397,0.601209
76,1.283359,5.488900,0.972576,33.955177,0.933504,24.381104,0.599122
77,1.300026,5.690600,0.972800,33.992252,0.933981,24.321613,0.597887
78,1.316693,5.562100,0.974624,33.861230,0.933375,24.305891,0.597180
79,1.333360,5.582300,0.975648,33.760325,0.931943,24.354083,0.598269
80,1.350027,5.562600,1.134624,33.870263,0.932225,24.452117,0.601966
81,1.366694,5.453700,1.145536,33.907664,0.932059,24.574011,0.605246
82,1.383361,5.662100,0.976480,33.994319,0.932754,24.670761,0.608592
83,1.400028,5.436900,0.968640,34.046178,0.932942,24.775969,0.610831
84,1.416695,6.179900,1.145024,34.048617,0.932414,24.854675,0.612266
85,1.433362,5.713400,0.969792,34.065099,0.932396,24.933369,0.614524
86,1.450029,5.779000,1.175360,34.126483,0.932234,25.030160,0.617391
87,1.466696,5.344700,0.969632,34.127114,0.931748,25.112201,0.620525
88,1.483363,5.799200,1.171200,34.139644,0.931157,25.208102,0.623058
89,1.500030,5.365600,1.250784,34.152121,0.930838,25.309776,0.626165
90,1.516697,5.617200,1.141952,34.279709,0.931570,25.421929,0.629406
91,1.533364,5.374500,1.232096,34.330662,0.932062,25.522992,0.631800
92,1.550031,5.498800,1.313184,34.352471,0.932299,25.618270,0.633813
93,1.566698,5.605000,1.134016,34.364093,0.932166,25.702861,0.635703
94,1.583365,5.667700,0.963808,34.417777,0.932136,25.800630,0.638424
95,1.600032,5.297200,1.131296,34.456097,0.932113,25.881434,0.640661
96,1.616699,5.400700,1.141184,34.464180,0.931773,25.959176,0.642427
97,1.633366,5.777000,0.970112,34.368460,0.930287,26.015693,0.643185
98,1.650033,5.226700,0.971328,34.381380,0.930195,26.105394,0.644604
99,1.666700,6.266100,1.267296,34.501280,0.930381,26.240724,0.647601
100,1.683367,5.597500,0.966528,34.594781,0.931387,26.355060,0.650308
101,1.700034,5.908600,1.122240,34.618677,0.931263,26.444104,0.652548
102,1.716701,5.673000,1.232672,34.639191,0.931489,26.526902,0.654702
103,1.733368,5.713200,0.971616,34.684690,0.932317,26.602021,0.655833
104,1.750035,5.419800,0.974912,34.649661,0.931627,26.680456,0.657685
105,1.766702,5.792100,0.980832,34.649512,0.931312,26.750010,0.658440
106,1.783369,5.746000,0.971296,34.656077,0.930845,26.824053,0.660085
107,1.800036,5.510400,1.173536,34.586695,0.930361,26.891745,0.661465
108,1.816703,5.280400,1.239040,34.675179,0.931227,26.966301,0.662816
109,1.833370,5.959700,1.146752,34.719080,0.932027,27.024555,0.663321
110,1.850037,5.486500,0.972544,34.676979,0.931598,27.078691,0.663999
111,1.866704,5.646200,0.983520,34.642907,0.931484,27.116401,0.664199
112,1.883371,6.067900,1.153024,34.565390,0.931111,27.141259,0.664392
113,1.900038,5.760200,1.135488,34.548656,0.930614,27.165815,0.663997
114,1.916705,5.502200,1.231648,34.627474,0.931249,27.217378,0.664201
115,1.933372,5.729300,0.978752,34.509521,0.929813,27.258900,0.663570
116,1.950039,5.828100,1.159360,34.542181,0.930444,27.307422,0.663596
117,1.966706,5.836500,1.136000,34.540178,0.930701,27.351447,0.663682
118,1.983373,6.016500,1.410784,34.652282,0.931665,27.402131,0.664146
119,2.000040,5.535600,1.133824,34.663868,0.932127,27.435154,0.664496
