frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.521000,1.119232,37.107511,0.955846,27.517744,0.669806
17,0.300006,5.443600,0.966272,37.192202,0.956477,27.501538,0.668541
18,0.316673,5.576600,0.963776,37.279594,0.956763,27.471392,0.666807
19,0.333340,5.723900,0.961280,37.296178,0.956969,27.434262,0.664586
20,0.350007,5.265300,0.962368,37.346121,0.957270,27.394511,0.662761
21,0.366674,5.481600,0.960352,37.393116,0.957872,27.374060,0.661721
22,0.383341,5.452700,0.958848,37.413630,0.958345,27.339874,0.660613
23,0.400008,5.658300,0.968384,37.474643,0.958786,27.314727,0.658994
24,0.416675,5.657500,1.007680,37.571445,0.959736,27.273502,0.656457
25,0.433342,5.531900,0.967520,37.511842,0.959584,27.245845,0.654422
26,0.450009,5.522200,1.130688,37.561471,0.960011,27.221370,0.653789
27,0.466676,5.778300,0.971136,37.464543,0.959769,27.180981,0.654368
28,0.483343,5.633800,0.969152,37.535129,0.960593,27.162974,0.655424
29,0.500010,5.757800,1.161088,37.599192,0.961316,27.151121,0.656139
30,0.516677,5.672100,0.963584,37.650999,0.961621,27.170612,0.656964
31,0.533344,5.800600,0.964544,37.736905,0.962120,27.212209,0.657984
32,0.550011,5.572500,1.150080,37.700950,0.962412,27.242515,0.659662
33,0.566678,5.823500,1.138560,37.684227,0.962727,27.284177,0.661603
34,0.583345,5.603600,0.962848,37.757332,0.963370,27.330988,0.664797
35,0.600012,5.734000,1.157408,37.895274,0.964047,27.422674,0.670466
36,0.616679,5.469000,0.965824,37.977151,0.964529,27.516172,0.675028
37,0.633346,5.982000,1.168736,37.851325,0.964078,27.602350,0.678554
38,0.650013,5.574600,0.969984,37.829867,0.964462,27.676853,0.684231
39,0.666680,5.835500,1.162112,37.771183,0.964082,27.753427,0.690535
40,0.683347,5.745600,0.974688,37.917107,0.964947,27.834002,0.695601
41,0.700014,5.686400,1.106400,37.902486,0.965236,27.902168,0.702160
42,0.716681,5.768000,0.975904,37.905086,0.965544,27.982194,0.710136
43,0.733348,5.681800,0.973792,37.886647,0.965618,28.036067,0.716698
44,0.750015,6.025700,0.971840,37.848001,0.966009,28.022592,0.720943
45,0.766682,5.630800,1.231168,37.765805,0.965864,27.981500,0.725271
46,0.783349,5.753600,1.151424,37.829716,0.966940,27.962410,0.732837
47,0.800016,5.437900,0.977984,37.728048,0.967176,28.014592,0.743142
