frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,2.512100,0.157280,30.872170,0.953023,27.088415,30.156520
17,0.300006,2.844200,0.157120,30.865045,0.953029,27.082324,30.022890
18,0.316673,2.717800,0.156960,30.870175,0.952948,27.089033,29.967367
19,0.333340,2.760400,0.157472,30.832115,0.952722,27.076140,30.002535
20,0.350007,2.601700,0.157248,30.908985,0.953147,27.165870,30.130202
21,0.366674,2.419300,0.344768,30.949295,0.953537,27.227051,30.202959
22,0.383341,2.510600,0.157472,30.981482,0.953634,27.251418,30.251598
23,0.400008,2.513500,0.157536,30.953868,0.953754,27.379835,30.557825
24,0.416675,2.496200,0.527392,30.987990,0.953986,27.487921,30.798340
25,0.433342,2.564200,0.157920,31.006114,0.954277,27.514915,30.810295
26,0.450009,2.479800,0.157696,31.027986,0.954551,27.546442,30.799814
27,0.466676,2.480100,0.158368,31.053633,0.954556,27.593990,30.803304
28,0.483343,2.426900,0.157920,31.103106,0.954945,27.551051,30.759649
29,0.500010,2.546200,0.157856,31.065338,0.954598,27.532522,30.744943
30,0.516677,2.698700,0.157728,31.080883,0.954886,27.681143,31.099650
31,0.533344,2.664100,0.158496,31.063595,0.954371,27.662325,31.065322
32,0.550011,2.866800,0.157920,31.062889,0.954316,27.501590,30.767709
33,0.566678,2.529500,0.157440,31.086888,0.954473,27.391545,30.419194
34,0.583345,2.701400,0.157312,31.013884,0.954139,27.341619,30.406207
35,0.600012,2.798300,0.156640,31.069739,0.954486,27.370496,30.392170
36,0.616679,2.678100,0.156576,31.030915,0.954464,27.472619,30.624963
37,0.633346,3.155100,0.157312,31.016690,0.954126,27.519589,30.754019
38,0.650013,2.608000,0.157440,31.024174,0.954252,27.563301,30.790787
39,0.666680,2.536000,0.157984,30.993534,0.954063,27.565170,30.828686
40,0.683347,2.784800,0.158080,31.041798,0.954056,27.552477,30.868828
41,0.700014,2.885700,0.157216,31.056092,0.954054,27.575754,30.860780
42,0.716681,2.719600,0.157632,31.034050,0.954263,27.450408,30.695146
43,0.733348,2.753000,0.158400,31.059571,0.953949,27.350581,30.353678
44,0.750015,2.658700,0.157120,31.006554,0.953709,27.359617,30.392469
45,0.766682,2.758100,0.157600,31.035713,0.953843,27.403210,30.482643
46,0.783349,2.997500,0.157440,30.976379,0.953419,27.380314,30.382178
47,0.800016,2.427000,0.158720,30.990785,0.953651,27.346637,30.315464
48,0.816683,2.669100,0.157376,31.024115,0.953827,27.361788,30.381443
49,0.833350,2.412100,0.157344,31.011526,0.953715,27.414272,30.400979
50,0.850017,2.806300,0.317504,31.038044,0.953891,27.374436,30.379646
51,0.866684,2.495400,0.157792,31.017686,0.953716,27.378287,30.358397
52,0.883351,2.571900,0.157728,31.033202,0.953533,27.418489,30.456459
53,0.900018,2.210600,0.157664,31.013660,0.953974,27.398006,30.464011
54,0.916685,2.486200,0.157376,31.120721,0.954579,27.339824,30.376018
55,0.933352,2.597000,0.157952,31.024063,0.954272,27.308187,30.361043
56,0.950019,2.641800,0.157824,31.013528,0.954075,27.408678,30.500584
57,0.966686,2.345600,0.428992,31.011443,0.953980,27.387141,30.444255
58,0.983353,2.556600,0.390784,31.016093,0.954082,27.372900,30.449419
59,1.000020,2.167600,0.158080,31.016841,0.953981,27.410695,30.496892
60,1.016687,2.515100,0.157216,31.009853,0.954004,27.433971,30.520179
61,1.033354,2.456400,0.156832,31.041236,0.954341,27.461603,30.540028
62,1.050021,2.330600,0.158144,31.027176,0.953943,27.535469,30.692524
63,1.066688,2.673500,0.157472,30.997234,0.953957,27.599466,30.807107
64,1.083355,2.612600,0.157568,30.993885,0.953839,27.576690,30.802860
65,1.100022,2.407400,0.157984,31.032644,0.954050,27.575761,30.750700
66,1.116689,2.437100,0.157792,31.003969,0.954173,27.413617,30.419408
67,1.133356,2.591000,0.158048,30.981265,0.953760,27.283829,30.060936
