frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,2.595800,0.157952,30.872170,0.953023,27.088415,30.156520
17,0.300006,2.504700,0.157376,30.865045,0.953029,27.082324,30.022890
18,0.316673,2.780700,0.157248,30.870175,0.952948,27.089033,29.967367
19,0.333340,2.764700,0.157888,30.832115,0.952722,27.076140,30.002535
20,0.350007,2.475100,0.157504,30.908985,0.953147,27.165870,30.130202
21,0.366674,2.531800,0.158080,30.949295,0.953537,27.227051,30.202959
22,0.383341,2.616200,0.158464,30.981482,0.953634,27.251418,30.251598
23,0.400008,2.776200,0.157824,30.953868,0.953754,27.379835,30.557825
24,0.416675,2.483400,0.158400,30.987990,0.953986,27.487921,30.798340
25,0.433342,2.418200,0.158784,31.006114,0.954277,27.514915,30.810295
26,0.450009,2.600500,0.157824,31.027986,0.954551,27.546442,30.799814
27,0.466676,2.448800,0.157984,31.053633,0.954556,27.593990,30.803304
28,0.483343,2.610900,0.158048,31.103106,0.954945,27.551051,30.759649
29,0.500010,2.718700,0.158144,31.065338,0.954598,27.532522,30.744943
30,0.516677,2.375500,0.158272,31.080883,0.954886,27.681143,31.099650
31,0.533344,2.612900,0.157824,31.063595,0.954371,27.662325,31.065322
32,0.550011,2.435500,0.157856,31.062889,0.954316,27.501590,30.767709
33,0.566678,2.496900,0.157440,31.086888,0.954473,27.391545,30.419194
34,0.583345,3.170900,0.158016,31.013884,0.954139,27.341619,30.406207
35,0.600012,3.014300,0.157600,31.069739,0.954486,27.370496,30.392170
36,0.616679,2.548800,0.342112,31.030915,0.954464,27.472619,30.624963
37,0.633346,2.374900,0.157408,31.016690,0.954126,27.519589,30.754019
38,0.650013,2.327000,0.158400,31.024174,0.954252,27.563301,30.790787
39,0.666680,3.037800,0.158592,30.993534,0.954063,27.565170,30.828686
40,0.683347,2.346700,0.158240,31.041798,0.954056,27.552477,30.868828
41,0.700014,2.691000,0.158400,31.056092,0.954054,27.575754,30.860780
42,0.716681,2.739000,0.157984,31.034050,0.954263,27.450408,30.695146
43,0.733348,2.572600,0.158208,31.059571,0.953949,27.350581,30.353678
44,0.750015,2.520500,0.157600,31.006554,0.953709,27.359617,30.392469
45,0.766682,2.663500,0.158400,31.035713,0.953843,27.403210,30.482643
46,0.783349,3.047200,0.157952,30.976379,0.953419,27.380314,30.382178
47,0.800016,2.709800,0.157888,30.990785,0.953651,27.346637,30.315464
48,0.816683,2.439900,0.157760,31.024115,0.953827,27.361788,30.381443
49,0.833350,2.497400,0.157856,31.011526,0.953715,27.414272,30.400979
50,0.850017,2.479300,0.159104,31.038044,0.953891,27.374436,30.379646
51,0.866684,2.469000,0.157696,31.017686,0.953716,27.378287,30.358397
52,0.883351,2.781300,0.157824,31.033202,0.953533,27.418489,30.456459
53,0.900018,2.820700,0.157824,31.013660,0.953974,27.398006,30.464011
54,0.916685,2.494500,0.157856,31.120721,0.954579,27.339824,30.376018
55,0.933352,2.644900,0.157984,31.024063,0.954272,27.308187,30.361043
56,0.950019,2.303400,0.412928,31.013528,0.954075,27.408678,30.500584
57,0.966686,2.619400,0.417664,31.011443,0.953980,27.387141,30.444255
58,0.983353,2.695900,0.158272,31.016093,0.954082,27.372900,30.449419
59,1.000020,2.167300,0.366688,31.016841,0.953981,27.410695,30.496892
60,1.016687,2.542700,0.407040,31.009853,0.954004,27.433971,30.520179
61,1.033354,2.375500,0.157408,31.041236,0.954341,27.461603,30.540028
62,1.050021,2.415200,0.158016,31.027176,0.953943,27.535469,30.692524
63,1.066688,2.621800,0.157824,30.997234,0.953957,27.599466,30.807107
64,1.083355,2.604200,0.158240,30.993885,0.953839,27.576690,30.802860
65,1.100022,2.481900,0.158144,31.032644,0.954050,27.575761,30.750700
66,1.116689,2.309900,0.159232,31.003969,0.954173,27.413617,30.419408
67,1.133356,2.794100,0.157920,30.981265,0.953760,27.283829,30.060936
68,1.150023,2.212200,0.158496,30.960073,0.953834,27.254141,30.068669
69,1.166690,2.585200,0.158752,30.982206,0.954040,27.283362,30.061625
70,1.183357,2.266000,0.158176,30.980028,0.953714,27.271296,30.091536
71,1.200024,2.661500,0.158784,31.059295,0.954130,27.309559,30.102105
72,1.216691,2.678200,0.158240,31.161697,0.954953,27.414609,30.214182
73,1.233358,2.344900,0.158368,31.164240,0.954965,27.539633,30.275245
74,1.250025,2.529300,0.159040,31.126708,0.954670,27.482905,30.281695
75,1.266692,2.481500,0.158272,31.160098,0.955028,27.497705,30.240697
76,1.283359,2.461600,0.158176,31.165849,0.955040,27.475220,30.250725
77,1.300026,2.454800,0.158368,31.182416,0.955018,27.763396,30.744297
78,1.316693,2.631400,0.158848,31.141070,0.954617,27.792524,30.810554
79,1.333360,2.240100,0.424000,31.133614,0.954343,27.742066,30.807492
80,1.350027,2.410800,0.158688,31.104147,0.954531,27.478880,30.251296
81,1.366694,2.458900,0.158752,31.093285,0.954417,27.434911,30.157263
82,1.383361,2.557200,0.321888,31.091900,0.954377,27.397516,30.129318
83,1.400028,2.355000,0.160864,31.113179,0.954530,27.464884,30.194725
84,1.416695,2.463900,0.158560,31.140902,0.954876,27.457661,30.184344
85,1.433362,2.297700,0.158688,31.147589,0.954875,27.462410,30.147771
86,1.450029,2.583900,0.158624,31.159396,0.955052,27.459957,30.161321
87,1.466696,2.912700,0.158432,31.197854,0.955172,27.485887,30.160518
