frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,4.391436,2.765920,1.387809,0.650368,0.914706,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,3.263350,2.752800,1.353386,0.653309,0.918505,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,4.397097,2.771520,1.382548,0.661152,0.915809,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,3.353008,2.757920,1.397255,0.656373,0.920466,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,3.373577,2.794720,1.394215,0.653922,0.921691,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,4.387629,2.776640,1.363541,0.665931,0.926961,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,3.439992,2.739200,1.395085,0.663971,0.928309,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,4.530928,2.765280,1.350876,0.661887,0.931618,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,3.441184,2.771680,1.349705,0.661765,0.932598,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,3.355905,2.783040,1.413036,0.666912,0.932230,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,4.375907,2.769120,1.488923,0.664951,0.929167,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,3.285061,2.739360,1.538068,0.664706,0.928676,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,4.636206,2.758560,1.468761,0.660049,0.929167,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,3.459639,2.763680,1.408531,0.676961,0.934436,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,3.411428,2.773920,1.461823,0.672549,0.935049,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,4.340832,2.762880,1.649671,0.675000,0.928922,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,3.623577,2.732640,1.701798,0.673652,0.926593,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,4.465075,2.770080,1.767798,0.667647,0.923407,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,3.618086,2.758880,1.774216,0.670956,0.920956,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,3.448869,2.782720,1.999655,0.674265,0.920588,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,4.583186,2.767520,1.994570,0.671569,0.924632,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,3.217475,2.768480,2.233216,0.657230,0.901838,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,4.662645,2.768160,2.673666,0.640319,0.893137,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,3.336388,2.753760,3.276329,0.624387,0.861642,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,3.256568,2.892640,3.924570,0.612868,0.856740,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,4.404141,2.780160,4.259959,0.601103,0.851593,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,3.239906,2.749600,4.956618,0.597304,0.837500,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,4.406525,2.777280,6.023585,0.550000,0.784191,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,3.372115,2.769440,7.824122,0.525368,0.757966,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,3.283128,2.807520,13.306733,0.520343,0.736520,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,4.419780,2.775040,20.970324,0.489093,0.690074,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,3.310249,2.769120,20.299551,0.486520,0.679167,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,4.767351,2.788320,12.263020,0.505270,0.711397,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,3.414404,2.776160,13.794515,0.488358,0.675123,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,3.257970,2.804960,17.050346,0.455760,0.632721,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,4.435469,2.803040,29.518573,0.422059,0.586275,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,3.246509,2.768320,34.446932,0.389338,0.541176,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,3.108270,2.785920,60.781888,0.356373,0.490564,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,4.272263,2.756960,35.273737,0.363235,0.563480,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,3.065570,2.741440,30.655975,0.338113,0.530760,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,4.123935,2.636800,33.495331,0.317647,0.532353,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,3.023481,2.586720,24.998426,0.313358,0.564216,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,2.879981,2.544960,37.378511,0.268873,0.511642,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,3.273811,2.530560,31.535781,0.266054,0.502083,0.123056,0.295747,0.123056,0.102535,0
60,1.016687,3.018321,2.514880,33.499858,0.261887,0.490441,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.279361,2.521120,36.603973,0.238480,0.477206,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.402972,2.508640,30.624468,0.251593,0.486397,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.146702,2.505920,29.787042,0.319975,0.593750,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.320688,2.536160,23.199930,0.391912,0.672549,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,3.539709,2.600800,16.369551,0.491176,0.749632,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.277046,2.618560,16.331444,0.529044,0.763725,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.093893,2.633600,12.922177,0.567770,0.783701,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,3.598149,2.650720,6.772770,0.614828,0.851348,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,3.106636,2.632800,6.365580,0.674265,0.898775,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.108320,2.661280,1.689707,0.713603,0.945343,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.415696,2.657120,1.165813,0.721201,0.957966,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.086569,2.627520,1.002363,0.725123,0.960049,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,2.968277,2.652640,1.055244,0.726593,0.952083,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.439190,2.652640,0.910731,0.730760,0.962990,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.114301,2.644640,0.940445,0.728922,0.963480,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.092179,2.673120,0.962969,0.721691,0.960662,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.366294,2.675360,0.915505,0.712500,0.964951,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,2.996420,2.637760,0.906621,0.717402,0.967892,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.089084,2.662720,0.905792,0.710417,0.966789,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.411248,2.664320,0.914299,0.700000,0.965319,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.107218,2.640160,0.944710,0.695343,0.959804,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.077171,2.654080,0.945678,0.701225,0.955270,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,3.436596,2.667200,0.950371,0.702941,0.958578,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.142164,2.642240,0.945920,0.707966,0.959314,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.135090,2.677440,0.965615,0.712132,0.952819,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.423171,2.687680,0.957653,0.717770,0.960049,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.112668,2.680480,0.954801,0.718627,0.960294,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,3.007931,2.672640,0.944531,0.722549,0.961642,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,3.367205,2.680960,0.962927,0.724265,0.954289,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.214138,2.678240,0.969360,0.718260,0.954657,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.524390,2.681760,0.961331,0.730637,0.953799,0.008767,0.015399,0.008767,0.007309,0
92,1.550031,3.565888,2.688640,0.955412,0.740196,0.956740,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.264984,2.655520,0.928915,0.751471,0.962255,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.588982,2.680640,0.972481,0.724755,0.955760,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,3.474697,2.702880,0.985748,0.711275,0.958333,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.250897,2.695840,0.974813,0.705882,0.960417,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,3.775872,2.685760,0.984394,0.721324,0.953554,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,3.026306,2.675040,0.984590,0.727451,0.957843,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.125162,2.694720,0.983061,0.733824,0.956005,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.423892,2.684000,1.002145,0.719730,0.950368,0.007344,0.014097,0.007344,0.005955,0
101,1.700034,3.114371,2.666560,1.016675,0.707966,0.948775,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.097590,2.668960,1.017070,0.710417,0.952941,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.447205,2.679520,1.025368,0.701716,0.948775,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,3.113159,2.653120,1.015335,0.707966,0.950123,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,3.116696,2.688960,1.032002,0.712990,0.950490,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.461392,2.673760,1.003802,0.715564,0.950735,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,3.125292,2.664320,0.976542,0.734436,0.955392,0.006597,0.014045,0.006597,0.005191,0
108,1.816703,3.022749,2.691200,0.994937,0.734436,0.950490,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.443689,2.692000,0.990114,0.743015,0.948407,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,3.142103,2.688960,0.989189,0.740686,0.952941,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,3.129299,2.688160,0.998156,0.729779,0.950980,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.447025,2.695840,1.031520,0.722549,0.941422,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,3.032427,2.672960,1.046495,0.713848,0.940441,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.156761,2.693760,1.043563,0.711029,0.940319,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,3.468466,2.699360,1.058319,0.697426,0.938848,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.138327,2.679200,1.048822,0.695466,0.939338,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,3.158685,2.710720,1.072533,0.704412,0.935907,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.462134,2.689920,1.084243,0.700000,0.935172,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.125022,2.689120,1.097191,0.699877,0.932475,0.007342,0.016215,0.007342,0.005816,0
