frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.537891,2.245440,36.626759,0.952834,37.308867,37.247685
17,0.300006,12.144739,2.241280,36.739141,0.953462,37.699957,37.518489
18,0.316673,12.209349,2.244480,36.738840,0.952997,37.806831,37.734823
19,0.333340,13.669789,2.241760,36.775083,0.953002,38.245138,38.049033
20,0.350007,12.233555,2.269760,36.912712,0.954213,37.945071,37.846371
21,0.366674,12.425125,2.218240,36.887634,0.954201,38.400854,38.305264
22,0.383341,12.334264,2.239520,36.910542,0.954341,38.337212,38.288190
23,0.400008,13.730213,2.254720,37.058488,0.955537,39.177357,38.935556
24,0.416675,12.318995,2.236960,36.987278,0.955619,38.603125,38.506858
25,0.433342,12.241551,2.248960,37.029534,0.956223,39.003489,38.940827
26,0.450009,13.653288,2.234560,37.001141,0.956009,38.689601,38.612595
27,0.466676,12.288348,2.239360,37.103241,0.956531,38.983841,38.779700
28,0.483343,12.251479,2.200000,37.208723,0.957751,38.512683,38.354500
29,0.500010,12.074376,2.242240,37.167856,0.957858,39.099125,38.968967
30,0.516677,14.237765,2.242400,37.231159,0.958384,39.081995,38.978101
31,0.533344,12.647853,2.238880,37.097203,0.957952,39.318727,39.005868
32,0.550011,12.463025,2.257760,37.122452,0.958703,38.155692,38.047778
33,0.566678,13.800484,2.251520,37.300089,0.959817,38.735696,38.475357
34,0.583345,12.371154,2.237920,37.259023,0.959896,38.137288,37.877973
35,0.600012,12.368018,2.248160,37.436926,0.961313,38.719842,38.519389
36,0.616679,13.756853,2.249760,37.354927,0.960840,38.575494,38.517315
37,0.633346,12.454129,2.244960,37.358574,0.961279,39.099239,38.871884
38,0.650013,12.407000,2.214080,37.363620,0.961970,38.284880,38.285637
39,0.666680,12.451043,2.254400,37.291187,0.962225,39.081918,38.888669
40,0.683347,13.823728,2.254880,37.475522,0.962559,38.610827,38.388567
41,0.700014,12.700161,2.237120,37.564860,0.964237,39.377657,38.855387
42,0.716681,12.701964,2.252160,37.566529,0.964592,38.084805,37.672575
43,0.733348,14.042648,2.248000,37.543562,0.964981,38.729516,38.309191
44,0.750015,12.658993,2.254720,37.534208,0.965257,37.970902,37.699465
45,0.766682,12.705270,2.271040,37.538738,0.965808,38.511416,38.105026
46,0.783349,14.302516,2.276640,37.676792,0.967369,37.417304,37.219089
47,0.800016,12.746618,2.256320,37.536257,0.967700,37.718258,37.606994
48,0.816683,12.787113,2.275680,37.583693,0.968243,37.301227,37.202944
49,0.833350,14.323836,2.260640,37.528866,0.968261,37.634696,37.256505
