frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.972500,0.403200,36.632245,0.952818,37.308304,37.254179
17,0.300006,4.761300,0.399840,36.747573,0.953447,37.709019,37.518482
18,0.316673,5.873100,0.399040,36.739221,0.952961,37.818594,37.731175
19,0.333340,5.177500,0.690144,36.773256,0.952940,38.254530,38.042544
20,0.350007,5.206700,0.587648,36.906259,0.954172,37.954025,37.852402
21,0.366674,5.156200,0.396032,36.888552,0.954177,38.414149,38.305627
22,0.383341,5.508100,0.593184,36.910275,0.954303,38.357125,38.286264
23,0.400008,4.940700,0.617216,37.056896,0.955489,39.191531,38.938038
24,0.416675,5.881900,0.396960,36.985366,0.955589,38.616450,38.504628
25,0.433342,4.944000,0.589984,37.024906,0.956213,39.008981,38.937759
26,0.450009,5.109600,0.622432,37.000086,0.956001,38.707656,38.607298
27,0.466676,5.097200,0.397568,37.100250,0.956513,38.999700,38.777617
28,0.483343,5.224600,0.656256,37.198418,0.957694,38.536764,38.350113
29,0.500010,4.813500,0.583424,37.158529,0.957781,39.125397,38.960046
30,0.516677,5.853700,0.397920,37.224156,0.958300,39.111130,38.975833
31,0.533344,4.744300,0.399072,37.089004,0.957907,39.341042,38.992874
32,0.550011,5.102800,0.626176,37.117088,0.958692,38.172598,38.066194
33,0.566678,4.977200,0.400352,37.294100,0.959768,38.747988,38.471376
34,0.583345,5.235300,0.574624,37.258634,0.959837,38.150620,37.886925
35,0.600012,4.914700,0.400288,37.438656,0.961274,38.747413,38.522965
36,0.616679,5.505500,0.399776,37.350846,0.960838,38.586638,38.511001
37,0.633346,5.318400,0.400768,37.358637,0.961317,39.114983,38.865575
38,0.650013,5.373700,0.402400,37.368230,0.962008,38.297647,38.284083
39,0.666680,5.201600,0.402688,37.296040,0.962276,39.089308,38.891185
40,0.683347,5.227100,0.403392,37.480994,0.962639,38.645876,38.398130
41,0.700014,5.008100,0.405792,37.569211,0.964285,39.387724,38.850080
42,0.716681,5.454600,0.404992,37.567301,0.964629,38.098528,37.669897
43,0.733348,5.346600,0.404256,37.548394,0.965059,38.741169,38.288745
44,0.750015,5.461200,0.407968,37.550694,0.965362,37.979709,37.692727
45,0.766682,5.290500,0.405760,37.548328,0.965893,38.521620,38.101930
46,0.783349,5.180900,0.405120,37.690956,0.967418,37.427171,37.213901
47,0.800016,5.098400,0.408064,37.540031,0.967732,37.740565,37.601091
48,0.816683,5.303000,0.407200,37.582400,0.968268,37.316132,37.195718
49,0.833350,5.428200,0.404864,37.534475,0.968308,37.653379,37.243525
50,0.850017,5.449500,0.406400,37.522499,0.968882,36.152372,36.398270
51,0.866684,5.111000,0.407360,37.845563,0.970335,37.110970,37.002291
52,0.883351,5.358600,0.407712,37.808366,0.970837,36.381696,36.346587
53,0.900018,5.272100,0.406272,37.856536,0.971771,29.566770,29.579060
54,0.916685,5.461500,0.406592,36.849895,0.965073,21.528589,21.521209
55,0.933352,5.613900,0.404000,36.629131,0.961406,20.979848,20.950712
56,0.950019,5.225600,0.389952,36.649359,0.964753,20.140992,20.122358
57,0.966686,4.945400,0.376512,36.906233,0.969381,21.657463,21.607104
58,0.983353,5.333700,0.361504,37.194434,0.973674,24.058687,23.970339
59,1.000020,4.841300,0.361056,37.443917,0.979236,25.972594,25.778413
60,1.016687,5.347700,0.359904,37.994495,0.981963,27.703546,27.552877
61,1.033354,5.023000,0.362144,37.927594,0.978387,25.052886,24.963936
62,1.050021,5.162500,0.362784,36.808318,0.963631,22.021242,21.967876
63,1.066688,5.096300,0.366592,36.043542,0.949903,20.389456,20.374281
64,1.083355,5.284200,0.367424,34.151514,0.939017,19.761864,19.757274
65,1.100022,5.094600,0.375104,33.226311,0.934196,21.525522,21.509235
66,1.116689,5.470500,0.386752,33.771538,0.939162,23.388400,23.526311
67,1.133356,5.531500,0.389184,33.833964,0.938313,24.621633,24.681602
68,1.150023,4.933000,0.397952,33.830170,0.937060,25.615308,25.558698
69,1.166690,4.787200,0.402432,33.915988,0.936815,27.113794,27.080846
70,1.183357,4.669700,0.401952,33.755534,0.935212,32.400571,32.108634
71,1.200024,4.561800,0.397920,33.816221,0.935159,32.518666,32.249103
72,1.216691,5.052900,0.401216,33.730338,0.933790,32.732468,32.479835
73,1.233358,5.325100,0.700224,33.768568,0.933781,32.828161,32.612707
74,1.250025,4.833200,0.402176,33.793871,0.933650,33.355356,33.047849
75,1.266692,5.039800,0.400416,33.647732,0.932467,33.357621,33.062970
76,1.283359,4.934600,0.406752,33.659751,0.932569,33.451846,33.146117
77,1.300026,4.873100,0.407744,33.676588,0.932679,33.439791,33.126274
78,1.316693,4.858500,0.410976,33.620159,0.931761,33.663613,33.373997
79,1.333360,4.771500,0.408896,33.532794,0.930402,33.619423,33.345609
80,1.350027,5.007800,0.403968,33.581448,0.930496,33.642307,33.509076
81,1.366694,4.775000,0.410624,33.664175,0.931101,33.798362,33.495134
82,1.383361,5.339300,0.713248,33.797625,0.932579,33.906655,33.675008
83,1.400028,4.737600,0.404224,33.723081,0.931537,33.819191,33.608282
84,1.416695,5.201400,0.404992,33.788576,0.931638,34.009518,33.736897
85,1.433362,5.105500,0.405312,33.710594,0.930284,33.961863,33.767642
86,1.450029,5.262300,0.404896,33.730227,0.929791,34.266349,34.056785
87,1.466696,4.565000,0.404896,33.754267,0.930238,34.182695,33.971227
88,1.483363,5.159300,0.403904,33.732449,0.929136,34.323707,34.087926
89,1.500030,4.710400,0.401984,33.839293,0.929905,34.367806,34.157246
90,1.516697,4.804100,0.405152,33.852734,0.929794,34.516449,34.429570
91,1.533364,5.081000,0.400992,33.939998,0.930488,34.508990,34.382156
92,1.550031,5.713900,0.401888,33.961789,0.930816,34.920720,34.718618
