frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.264300,0.590368,39.768371,0.978392,38.408288,37.703254
17,0.300006,5.006200,0.593824,39.269141,0.976038,39.166473,37.762198
18,0.316673,6.182700,0.591040,39.641978,0.978466,39.101471,38.181185
19,0.333340,5.344300,0.594976,39.638448,0.978224,39.042150,38.367706
20,0.350007,5.651900,0.592800,39.670162,0.978342,39.324738,38.541360
21,0.366674,5.086300,0.592160,39.470052,0.978924,39.501128,38.455292
22,0.383341,5.313800,0.592320,39.356065,0.975167,40.610694,38.516083
23,0.400008,5.163300,0.596448,39.583158,0.979259,39.100796,39.089389
24,0.416675,5.555200,0.593440,40.168064,0.979735,40.031591,39.259840
25,0.433342,5.173100,0.592320,39.607262,0.977652,40.854967,39.136746
26,0.450009,5.334900,0.595840,39.959232,0.980084,39.946832,38.929615
27,0.466676,5.093100,0.597312,39.951450,0.979862,39.548018,38.809732
28,0.483343,5.297100,0.593664,39.946206,0.979965,39.619020,38.987688
29,0.500010,4.913200,0.600352,39.716537,0.980488,40.018655,39.047626
30,0.516677,5.409600,0.598240,39.564720,0.977216,40.847883,38.942336
31,0.533344,4.814600,0.859552,39.772507,0.980935,39.183093,39.112160
32,0.550011,5.245700,0.596928,40.257118,0.981634,39.601809,38.957329
33,0.566678,5.019200,0.864864,39.750070,0.979725,39.977120,38.547027
34,0.583345,5.393000,0.762752,40.101912,0.981913,39.171840,38.388980
35,0.600012,5.333900,0.743968,40.146354,0.981823,39.497353,38.847194
36,0.616679,5.394500,0.740576,40.280459,0.982075,39.681980,39.100002
37,0.633346,5.268900,0.605568,39.900296,0.982026,40.114218,39.053186
38,0.650013,5.321700,0.742784,39.755141,0.979318,40.425650,38.776290
39,0.666680,5.219700,0.748128,40.078980,0.983016,39.165317,39.092058
40,0.683347,5.480400,0.743392,40.638037,0.983786,39.749782,39.175141
41,0.700014,5.109700,0.750016,40.044109,0.981772,40.566477,39.027385
42,0.716681,5.428400,0.746144,40.398525,0.984111,39.588626,38.717348
43,0.733348,5.109000,0.749312,40.405337,0.984014,39.470298,38.756546
44,0.750015,5.115200,0.758400,40.469535,0.984651,39.205839,38.566063
45,0.766682,5.194400,0.621568,39.930646,0.984157,39.242692,38.227825
46,0.783349,5.185900,0.617440,39.879438,0.982071,39.078772,38.035819
47,0.800016,5.067600,0.617888,40.143862,0.985856,38.067523,38.103689
48,0.816683,5.367100,0.613184,40.708904,0.986619,38.235175,38.042325
49,0.833350,5.051100,0.613984,39.990711,0.984171,38.491056,37.841378
50,0.850017,5.866500,0.610976,40.415916,0.986923,37.977164,37.866280
51,0.866684,5.546700,0.619168,40.313509,0.986573,38.176224,37.906764
52,0.883351,5.489700,0.617184,40.793695,0.987655,38.131175,37.857278
53,0.900018,12.649400,0.753888,39.917378,0.986504,29.760021,29.668241
54,0.916685,6.157300,0.772864,39.351155,0.982540,21.591348,21.561814
55,0.933352,5.294200,0.594656,39.513377,0.986561,20.977103,20.977835
56,0.950019,5.234900,0.986144,40.527543,0.988711,20.158638,20.155237
57,0.966686,5.300900,0.748032,39.572076,0.986932,21.663691,21.604200
58,0.983353,5.464600,0.723744,40.884643,0.991612,24.147874,24.027570
59,1.000020,4.747700,1.105280,40.518285,0.991879,25.989759,25.836742
60,1.016687,5.478000,0.521664,40.694374,0.992161,27.804207,27.797463
61,1.033354,5.002700,0.518880,40.723768,0.992143,25.081925,24.986404
62,1.050021,5.143500,0.534944,39.511827,0.984397,22.053044,21.970520
63,1.066688,5.334700,0.528160,39.036920,0.982653,20.349820,20.355376
64,1.083355,5.354600,0.529888,37.294375,0.977290,19.747399,19.754407
65,1.100022,5.141000,0.896736,36.028693,0.970210,21.553152,21.500320
66,1.116689,5.282600,0.751808,36.186257,0.971864,23.512727,23.574447
67,1.133356,4.999700,0.770336,36.631083,0.972399,24.683092,24.740170
68,1.150023,5.260900,1.019584,36.528527,0.971492,25.579193,25.572200
69,1.166690,5.397600,0.767808,36.304870,0.970961,27.142067,27.078056
70,1.183357,5.240400,0.772096,35.895407,0.963308,33.399971,32.359078
71,1.200024,4.854100,0.602176,36.291661,0.971402,32.274541,32.395101
72,1.216691,5.362500,0.773632,36.663699,0.970987,32.924394,32.654228
73,1.233358,5.260200,0.603776,36.384742,0.967267,33.367306,32.712573
74,1.250025,5.059300,0.608416,36.205748,0.967596,33.845985,33.208038
75,1.266692,5.061500,0.608768,36.616080,0.969928,33.406287,33.137565
76,1.283359,5.248900,0.608384,36.341733,0.969073,33.661496,33.296808
77,1.300026,4.996800,0.611232,36.088194,0.968105,33.751489,33.215690
78,1.316693,5.329600,0.611168,35.748192,0.960922,35.137403,33.629305
79,1.333360,4.895400,0.610016,36.108752,0.969377,33.419393,33.522455
80,1.350027,4.788400,0.611072,36.489892,0.969313,34.073750,33.638339
81,1.366694,4.740900,0.616768,36.281724,0.965763,34.443756,33.519668
82,1.383361,5.050900,0.610368,36.212006,0.967014,34.559973,33.839319
83,1.400028,5.277800,0.608352,36.590096,0.969010,33.936084,33.635057
84,1.416695,5.397400,0.857376,36.369826,0.968317,34.184790,33.803889
85,1.433362,5.421200,0.789536,36.138902,0.967179,34.365602,33.763822
86,1.450029,5.230900,0.814688,35.951396,0.960877,35.832082,34.116873
87,1.466696,5.032900,0.935680,36.207779,0.968621,33.898681,33.974176
88,1.483363,5.446400,0.807936,36.611983,0.968659,34.650550,34.129275
89,1.500030,4.963200,0.778528,36.352924,0.964915,35.078297,34.038114
90,1.516697,5.306300,0.830528,36.386992,0.966485,35.226692,34.443716
91,1.533364,5.190900,0.802688,36.735118,0.968167,34.749416,34.366350
92,1.550031,5.217800,0.802432,36.572875,0.967796,35.053487,34.608482
93,1.566698,5.009600,0.813440,36.404259,0.966966,35.185945,34.512956
94,1.583365,5.210500,0.800640,36.157846,0.960506,36.766891,34.803363
95,1.600032,4.823300,0.775392,36.442502,0.968003,34.566761,34.660057
96,1.616699,5.545500,0.604256,36.767189,0.968052,35.482980,34.927198
97,1.633366,4.999300,0.605888,36.574014,0.964263,36.187482,34.887341
98,1.650033,5.157000,0.607392,36.634394,0.966273,36.340664,35.296924
99,1.666700,4.702700,0.605504,36.932933,0.967413,35.895897,35.336516
100,1.683367,5.407500,0.603104,36.826364,0.967237,36.124422,35.487870
101,1.700034,6.120100,0.606240,36.704897,0.967039,36.292733,35.470610
102,1.716701,4.936800,0.662688,36.415732,0.960332,38.195940,35.776323
103,1.733368,6.121600,0.798976,36.738516,0.968039,35.665804,35.689125
104,1.750035,5.112700,0.616224,37.110857,0.967995,36.635458,35.856631
105,1.766702,5.464800,0.801056,36.848782,0.964135,37.317751,35.767318
106,1.783369,4.844200,0.621120,36.859513,0.966237,37.126741,35.991127
107,1.800036,4.882600,0.607392,37.117420,0.967256,36.511634,35.870485
108,1.816703,4.793100,0.808992,37.019359,0.967038,36.685685,35.946521
109,1.833370,5.277800,0.799552,36.787797,0.966493,36.820001,35.812900
110,1.850037,4.572000,0.606208,36.509321,0.959862,38.583736,35.956451
111,1.866704,5.395600,0.609408,36.725589,0.967236,35.930106,35.725633
112,1.883371,5.240600,0.606400,37.141905,0.967611,36.566969,35.623618
113,1.900038,5.014600,0.610560,36.741662,0.963260,36.912825,35.248856
114,1.916705,5.183500,0.611040,36.817864,0.965997,36.324312,35.215548
115,1.933372,5.163300,0.803616,37.006783,0.966637,35.661758,34.973968
116,1.950039,4.821000,0.609568,36.936335,0.966481,35.566767,34.843733
117,1.966706,5.057500,0.802816,36.743554,0.966243,35.532576,34.671047
118,1.983373,5.002200,0.609920,36.453330,0.959571,36.654872,34.736718
119,2.000040,4.426200,0.615136,36.761178,0.967213,34.861165,34.610794
