frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.128000,0.589024,39.768371,0.978392,38.408288,37.703254
17,0.300006,5.858300,0.589600,39.269141,0.976038,39.166473,37.762198
18,0.316673,5.233200,0.598816,39.641978,0.978466,39.101471,38.181185
19,0.333340,5.157400,0.943936,39.638448,0.978224,39.042150,38.367706
20,0.350007,5.093100,0.591104,39.670162,0.978342,39.324738,38.541360
21,0.366674,5.013800,0.599040,39.470052,0.978924,39.501128,38.455292
22,0.383341,5.133800,0.593824,39.356065,0.975167,40.610694,38.516083
23,0.400008,6.106100,0.592320,39.583158,0.979259,39.100796,39.089389
24,0.416675,5.325400,0.599456,40.168064,0.979735,40.031591,39.259840
25,0.433342,4.882900,0.868768,39.607262,0.977652,40.854967,39.136746
26,0.450009,5.132600,0.602720,39.959232,0.980084,39.946832,38.929615
27,0.466676,4.976000,0.604064,39.951450,0.979862,39.548018,38.809732
28,0.483343,5.204600,0.599328,39.946206,0.979965,39.619020,38.987688
29,0.500010,5.476900,0.597984,39.716537,0.980488,40.018655,39.047626
30,0.516677,5.781900,0.903648,39.564720,0.977216,40.847883,38.942336
31,0.533344,5.254800,0.600128,39.772507,0.980935,39.183093,39.112160
32,0.550011,5.438200,0.600032,40.257118,0.981634,39.601809,38.957329
33,0.566678,5.488500,0.604672,39.750070,0.979725,39.977120,38.547027
34,0.583345,5.770400,0.606048,40.101912,0.981913,39.171840,38.388980
35,0.600012,5.081400,0.605408,40.146354,0.981823,39.497353,38.847194
36,0.616679,5.447600,0.607040,40.280459,0.982075,39.681980,39.100002
37,0.633346,5.354400,0.606528,39.900296,0.982026,40.114218,39.053186
38,0.650013,5.410100,0.604384,39.755141,0.979318,40.425650,38.776290
39,0.666680,5.181900,0.609536,40.078980,0.983016,39.165317,39.092058
40,0.683347,5.740200,0.612928,40.638037,0.983786,39.749782,39.175141
41,0.700014,5.096200,0.609024,40.044109,0.981772,40.566477,39.027385
42,0.716681,5.740700,0.608640,40.398525,0.984111,39.588626,38.717348
43,0.733348,5.135400,0.775808,40.405337,0.984014,39.470298,38.756546
44,0.750015,5.512200,0.785664,40.469535,0.984651,39.205839,38.566063
45,0.766682,5.297900,0.809856,39.930646,0.984157,39.242692,38.227825
46,0.783349,6.042400,0.809312,39.879438,0.982071,39.078772,38.035819
47,0.800016,4.833800,0.805568,40.143862,0.985856,38.067523,38.103689
48,0.816683,5.160700,0.615552,40.708904,0.986619,38.235175,38.042325
49,0.833350,4.822500,0.611904,39.990711,0.984171,38.491056,37.841378
50,0.850017,5.272300,0.613600,40.415916,0.986923,37.977164,37.866280
51,0.866684,5.660200,0.611840,40.313509,0.986573,38.176224,37.906764
52,0.883351,5.712700,0.881824,40.793695,0.987655,38.131175,37.857278
53,0.900018,5.011900,0.811104,39.917378,0.986504,29.760021,29.668241
54,0.916685,5.178100,0.609792,39.351155,0.982540,21.591348,21.561814
55,0.933352,4.870100,0.595872,39.513377,0.986561,20.977103,20.977835
56,0.950019,4.897100,0.564608,40.527543,0.988711,20.158638,20.155237
57,0.966686,5.195200,0.545024,39.572076,0.986932,21.663691,21.604200
58,0.983353,5.667500,0.823040,40.884643,0.991612,24.147874,24.027570
59,1.000020,4.981800,0.524288,40.518285,0.991879,25.989759,25.836742
60,1.016687,5.644400,0.524896,40.694374,0.992161,27.804207,27.797463
61,1.033354,4.897600,0.521984,40.723768,0.992143,25.081925,24.986404
62,1.050021,5.319300,0.522048,39.511827,0.984397,22.053044,21.970520
63,1.066688,5.457900,0.527936,39.036920,0.982653,20.349820,20.355376
64,1.083355,5.469000,0.801280,37.294375,0.977290,19.747399,19.754407
65,1.100022,5.002600,0.739232,36.028693,0.970210,21.553152,21.500320
66,1.116689,5.517200,0.749824,36.186257,0.971864,23.512727,23.574447
67,1.133356,4.818300,0.762720,36.631083,0.972399,24.683092,24.740170
68,1.150023,4.883900,0.852480,36.528527,0.971492,25.579193,25.572200
69,1.166690,5.176700,0.594592,36.304870,0.970961,27.142067,27.078056
70,1.183357,5.408400,0.871008,35.895407,0.963308,33.399971,32.359078
71,1.200024,5.010100,0.601408,36.291661,0.971402,32.274541,32.395101
72,1.216691,5.336500,0.602592,36.663699,0.970987,32.924394,32.654228
73,1.233358,5.004900,0.604192,36.384742,0.967267,33.367306,32.712573
74,1.250025,5.220700,0.609824,36.205748,0.967596,33.845985,33.208038
75,1.266692,5.317600,0.609632,36.616080,0.969928,33.406287,33.137565
76,1.283359,5.443700,0.607104,36.341733,0.969073,33.661496,33.296808
77,1.300026,5.239700,0.610272,36.088194,0.968105,33.751489,33.215690
78,1.316693,5.607100,0.607968,35.748192,0.960922,35.137403,33.629305
79,1.333360,5.015300,0.610560,36.108752,0.969377,33.419393,33.522455
80,1.350027,5.141400,0.607392,36.489892,0.969313,34.073750,33.638339
81,1.366694,5.145600,0.607296,36.281724,0.965763,34.443756,33.519668
82,1.383361,5.782500,0.610496,36.212006,0.967014,34.559973,33.839319
83,1.400028,5.213100,0.606688,36.590096,0.969010,33.936084,33.635057
84,1.416695,5.616700,0.609824,36.369826,0.968317,34.184790,33.803889
85,1.433362,4.977800,0.609536,36.138902,0.967179,34.365602,33.763822
86,1.450029,5.372700,0.610400,35.951396,0.960877,35.832082,34.116873
87,1.466696,5.274100,0.610432,36.207779,0.968621,33.898681,33.974176
88,1.483363,5.820400,0.604704,36.611983,0.968659,34.650550,34.129275
89,1.500030,5.003200,0.629504,36.352924,0.964915,35.078297,34.038114
90,1.516697,5.649700,0.605792,36.386992,0.966485,35.226692,34.443716
91,1.533364,4.980700,0.898176,36.735118,0.968167,34.749416,34.366350
92,1.550031,5.719300,0.825952,36.572875,0.967796,35.053487,34.608482
93,1.566698,4.922700,0.628352,36.404259,0.966966,35.185945,34.512956
94,1.583365,5.329600,0.641920,36.157846,0.960506,36.766891,34.803363
95,1.600032,4.939800,0.604192,36.442502,0.968003,34.566761,34.660057
96,1.616699,5.316600,0.604128,36.767189,0.968052,35.482980,34.927198
97,1.633366,5.049900,0.606880,36.574014,0.964263,36.187482,34.887341
98,1.650033,5.217100,0.604544,36.634394,0.966273,36.340664,35.296924
99,1.666700,5.365600,0.800768,36.932933,0.967413,35.895897,35.336516
100,1.683367,5.397500,0.793792,36.826364,0.967237,36.124422,35.487870
101,1.700034,5.055400,0.774816,36.704897,0.967039,36.292733,35.470610
102,1.716701,5.603900,0.799360,36.415732,0.960332,38.195940,35.776323
