frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.622431,2.249280,36.642950,0.953070,37.304649,37.247685
17,0.300006,12.276055,2.256800,36.756799,0.953713,37.692099,37.518489
18,0.316673,12.171729,2.230880,36.758781,0.953252,37.799431,37.734823
19,0.333340,12.298507,2.246720,36.795695,0.953261,38.237828,38.049033
20,0.350007,13.584519,2.263040,36.931829,0.954465,37.934516,37.846371
21,0.366674,12.242703,2.237280,36.908203,0.954466,38.389412,38.305264
22,0.383341,12.182759,2.229280,36.930621,0.954609,38.322874,38.288190
23,0.400008,13.596832,2.256640,37.079610,0.955804,39.162225,38.935556
24,0.416675,12.246500,2.250880,37.009057,0.955898,38.589832,38.506858
25,0.433342,12.432218,2.209920,37.049244,0.956494,38.989640,38.940827
26,0.450009,12.207416,2.250880,37.022500,0.956304,38.674536,38.612595
27,0.466676,13.619695,2.247840,37.122785,0.956818,38.971344,38.779700
28,0.483343,12.307474,2.218080,37.227999,0.958033,38.499395,38.354500
29,0.500010,12.072023,2.247360,37.188461,0.958145,39.085945,38.968967
30,0.516677,14.100517,2.243520,37.251163,0.958668,39.067079,38.978101
31,0.533344,12.573994,2.249600,37.117551,0.958240,39.303085,39.005868
32,0.550011,12.454771,2.223200,37.143809,0.958996,38.143832,38.047778
33,0.566678,12.453838,2.248960,37.323064,0.960112,38.723502,38.475357
34,0.583345,13.644912,2.230080,37.281733,0.960194,38.123768,37.877973
35,0.600012,12.393565,2.242720,37.463127,0.961626,38.703910,38.519389
36,0.616679,12.367507,2.236320,37.380676,0.961143,38.561023,38.517315
37,0.633346,13.850287,2.248960,37.382398,0.961578,39.083850,38.871884
38,0.650013,12.409946,2.244480,37.384088,0.962249,38.272197,38.285637
39,0.666680,12.432769,2.242720,37.312711,0.962504,39.065559,38.888669
40,0.683347,13.828456,2.253600,37.500139,0.962841,38.596413,38.388567
41,0.700014,12.665125,2.248000,37.588642,0.964509,39.361224,38.855387
42,0.716681,12.702374,2.224800,37.591179,0.964873,38.071968,37.672575
43,0.733348,14.208059,2.257280,37.568493,0.965255,38.712560,38.309191
44,0.750015,12.651760,2.261920,37.558508,0.965518,37.957956,37.699465
45,0.766682,12.720900,2.228960,37.561615,0.966061,38.496369,38.105026
46,0.783349,14.131535,2.262400,37.700352,0.967620,37.404586,37.219089
47,0.800016,12.787174,2.279840,37.560960,0.967956,37.706176,37.606994
48,0.816683,12.796040,2.238080,37.606760,0.968483,37.290425,37.202944
49,0.833350,14.103282,2.264960,37.551513,0.968500,37.622884,37.256505
50,0.850017,12.867996,2.280640,37.533938,0.969060,36.130192,36.414977
51,0.866684,12.874056,2.350560,37.858777,0.970505,37.092935,37.020440
52,0.883351,14.142696,2.272640,37.823373,0.971007,36.365590,36.359362
53,0.900018,12.398875,2.268000,37.876078,0.971988,29.563275,29.578875
54,0.916685,11.886073,2.214720,36.870559,0.965496,21.528730,21.520747
55,0.933352,11.506161,2.204960,36.661467,0.962014,20.978683,20.950818
