frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.566666,5.529700,0.334976,37.134013,0.968500,38.619499,36.595360
17,0.599999,5.284600,0.336736,37.182144,0.969011,39.708279,37.148578
18,0.633333,5.400500,0.339712,37.282345,0.969146,39.087599,36.899895
19,0.666666,5.213500,0.338016,37.457732,0.970770,39.615496,37.554678
20,0.699999,5.240400,0.340416,37.695730,0.972321,38.191624,36.586963
21,0.733333,4.853200,0.340160,37.354522,0.972220,39.605854,37.053720
22,0.766666,5.412300,0.343968,37.309135,0.973028,38.497674,36.423606
23,0.799999,5.414600,0.344896,37.208793,0.973951,38.525230,36.499749
24,0.833333,5.233400,0.350880,37.211959,0.975057,36.611393,35.201212
25,0.866666,4.961100,0.345408,37.312593,0.975733,37.460296,35.631916
26,0.899999,5.184700,0.347648,37.138538,0.975669,29.173108,28.564435
27,0.933332,4.829400,0.349504,35.325033,0.961814,17.936475,17.589072
28,0.966666,4.893100,0.337536,35.533789,0.961608,17.609266,17.214121
29,0.999999,4.798100,0.315808,36.365452,0.971571,22.231703,21.722326
30,1.033332,5.570800,0.301024,36.248317,0.971588,23.397408,22.725084
31,1.066666,4.485700,0.303328,33.046746,0.937531,18.832852,18.177871
32,1.099999,4.845500,0.623712,29.379410,0.891869,18.518747,17.510200
33,1.133332,4.796000,0.312800,29.239891,0.889791,22.818977,21.487322
34,1.166666,5.086500,0.519712,30.370218,0.902036,24.221078,23.425899
35,1.199999,4.898900,0.337728,31.076268,0.912155,31.501348,29.549660
36,1.233332,5.532800,0.335200,31.702326,0.917807,31.800826,30.034007
37,1.266665,4.837200,0.339200,32.130625,0.922162,32.305475,30.428064
38,1.299999,5.171600,0.339648,32.318333,0.924458,32.448177,30.786818
39,1.333332,4.749400,0.344160,32.418068,0.925750,33.136837,31.023825
40,1.366665,5.004200,0.344704,32.610117,0.927169,32.996462,31.132948
41,1.399999,4.634800,0.340192,32.603097,0.927694,33.240475,31.193742
42,1.433332,5.036900,0.342208,32.886841,0.929368,33.034528,31.623461
43,1.466665,4.807500,0.341216,32.879288,0.929079,33.813898,31.679660
44,1.499999,5.242300,0.341152,33.086177,0.930282,33.929780,32.031601
45,1.533332,4.691000,0.339200,33.337459,0.931500,34.226928,32.285966
46,1.566665,4.734400,0.339968,33.148367,0.931005,34.694335,32.569278
47,1.599998,4.518700,0.340864,33.299895,0.931682,34.938310,32.785547
48,1.633332,4.803200,0.337632,33.474962,0.932694,35.183030,33.148202
49,1.666665,4.917900,0.337344,33.534411,0.931331,35.575621,33.397382
50,1.699998,4.772300,0.342240,33.749138,0.932802,35.306545,33.790199
51,1.733332,5.103800,0.340384,33.679978,0.932301,35.841554,33.802058
52,1.766665,5.009900,0.335456,33.714351,0.932269,35.765630,33.957008
53,1.799998,4.788500,0.338464,33.689818,0.932239,36.103735,33.987878
54,1.833332,4.863900,0.339488,33.784934,0.932283,35.967839,34.092836
55,1.866665,4.811200,0.343392,33.830573,0.933554,35.971564,33.905959
56,1.899998,4.817600,0.344800,33.875019,0.934460,35.349985,33.583104
57,1.933331,4.641800,0.342528,33.687979,0.933623,35.692896,33.434142
58,1.966665,5.091900,0.620352,33.751744,0.934052,35.094130,33.115519
59,1.999998,4.752300,0.343616,33.695509,0.934208,35.070748,33.023871
60,2.033331,4.919800,0.343328,33.785288,0.934869,34.131254,32.587422
61,2.066665,4.733500,0.345280,33.694484,0.934266,34.479624,32.552466
62,2.099998,5.500600,0.346976,33.731997,0.934661,34.062362,32.283669
63,2.133331,4.690500,0.349056,33.781265,0.935691,33.936619,32.120571
64,2.166664,4.977200,0.346176,33.592472,0.935831,33.451961,31.724465
65,2.199998,4.750300,0.345440,33.617859,0.936627,33.571319,31.771231
66,2.233331,5.339600,0.351264,33.727753,0.938041,33.149723,31.459876
67,2.266664,5.006500,0.350944,33.579509,0.937419,33.249677,31.474988
68,2.299998,5.611800,0.347360,33.567905,0.938556,32.314525,30.826292
69,2.333331,4.981300,0.345664,33.335167,0.938736,30.957733,29.615986
70,2.366664,5.057000,0.346912,33.331194,0.939554,29.195493,28.150627
71,2.399998,4.893000,0.345920,33.230320,0.940054,28.370222,27.282632
72,2.433331,5.085700,0.338624,32.911356,0.935557,21.137456,20.651322
73,2.466664,4.670700,0.341536,32.076011,0.914953,16.837875,16.419877
74,2.499997,4.960900,0.341504,32.599111,0.916996,20.411200,19.962585
75,2.533331,4.785500,0.334208,33.754802,0.937046,29.161328,27.475177
76,2.566664,5.244800,0.321120,34.568278,0.943108,31.156221,29.536338
77,2.599997,5.067700,0.589504,34.481342,0.940776,31.631091,30.040183
78,2.633331,4.958600,0.321376,34.527283,0.942751,32.138111,30.650039
79,2.666664,4.806900,0.324864,34.698100,0.944543,31.868245,30.512775
80,2.699997,5.399600,0.325312,35.022886,0.946545,32.706193,31.290864
81,2.733331,4.964300,0.330144,35.158767,0.947738,34.643192,32.849553
82,2.766664,5.265200,0.325472,35.011696,0.947499,34.425428,32.720972
83,2.799997,4.714900,0.328192,35.092315,0.948108,34.464516,32.740632
84,2.833330,4.812900,0.331872,35.170457,0.948927,34.499735,32.920838
85,2.866664,4.769200,0.334432,35.141534,0.948448,34.265073,32.557798
86,2.899997,5.146700,0.330528,35.075201,0.948196,34.363823,32.913093
87,2.933330,5.530100,0.329664,34.970591,0.947562,34.580732,32.889928
88,2.966664,4.988700,0.353472,34.954262,0.947179,34.593155,32.979225
89,2.999997,4.837200,0.492672,34.947790,0.946743,34.898703,33.192381
90,3.033330,5.125000,0.326752,34.670640,0.946604,34.593158,32.685256
91,3.066664,5.055600,0.533216,34.854557,0.947758,33.978318,32.325060
92,3.099997,5.460200,0.339936,34.836800,0.947197,33.528259,32.070021
93,3.133330,5.418400,0.343360,34.770328,0.946824,33.468982,31.928674
94,3.166663,5.128700,0.325856,34.735025,0.946240,33.411567,31.968322
95,3.199997,4.826300,0.332352,34.638755,0.945250,33.617632,31.984158
96,3.233330,5.218900,0.315040,34.813045,0.945488,33.493921,32.191140
97,3.266663,4.886000,0.326336,34.689633,0.943636,34.015662,32.334270
98,3.299997,5.255300,0.329824,34.667315,0.943312,33.897491,32.292465
