frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.566666,12.232373,1.837600,37.117754,0.968162,38.615184,36.590882
17,0.599999,12.342139,1.866400,37.163688,0.968705,39.695971,37.144152
18,0.633333,13.660271,1.878400,37.273130,0.968853,39.067646,36.904230
19,0.666666,12.149357,1.877760,37.444029,0.970504,39.620465,37.558951
20,0.699999,12.086690,1.877280,37.677442,0.972079,38.196980,36.594902
21,0.733333,12.125362,1.878880,37.340258,0.972006,39.604050,37.044757
22,0.766666,13.588346,1.885600,37.307321,0.972863,38.468464,36.424369
23,0.799999,12.140972,1.861760,37.203512,0.973821,38.522926,36.507445
24,0.833333,12.324986,1.904320,37.212438,0.974937,36.615131,35.206950
25,0.866666,13.724973,1.895360,37.305420,0.975617,37.461649,35.633345
26,0.899999,11.892706,1.893120,37.135792,0.975622,29.174919,28.566190
27,0.933332,11.045527,1.873760,35.343000,0.962041,17.934219,17.589299
28,0.966666,10.565416,1.842880,35.529133,0.961680,17.610528,17.214151
29,0.999999,10.525081,1.706400,36.368452,0.971674,22.231238,21.722217
30,1.033332,10.533186,1.649600,36.269584,0.971821,23.398043,22.728038
31,1.066666,10.800026,1.623520,33.022342,0.937734,18.839126,18.178354
32,1.099999,11.128292,1.633440,29.401237,0.891884,18.508769,17.505822
33,1.133332,12.870740,1.755840,29.251082,0.889727,22.813973,21.483427
34,1.166666,11.305074,1.713920,30.375034,0.901884,24.220452,23.425306
35,1.199999,11.011673,1.770400,31.078803,0.912048,31.508657,29.549553
36,1.233332,11.063981,1.768320,31.698567,0.917730,31.810694,30.033241
37,1.266665,11.035718,1.757440,32.129320,0.922066,32.302405,30.432510
38,1.299999,11.007566,1.761600,32.323043,0.924372,32.450753,30.793978
39,1.333332,11.000954,1.772160,32.427438,0.925743,33.135436,31.028578
40,1.366665,12.303336,1.744320,32.612904,0.927009,32.998048,31.132036
41,1.399999,11.109697,1.752000,32.604932,0.927503,33.245261,31.199680
42,1.433332,11.098276,1.788320,32.882296,0.929103,33.032639,31.629289
43,1.466665,11.018145,1.785920,32.882286,0.928833,33.817326,31.688543
44,1.499999,11.189387,1.791040,33.082438,0.929883,33.937642,32.037943
45,1.533332,11.268435,1.791360,33.333920,0.931026,34.233804,32.292709
46,1.566665,10.970125,1.789600,33.141411,0.930460,34.707595,32.573722
47,1.599998,12.364902,1.769600,33.290269,0.931049,34.949737,32.791163
48,1.633332,11.410732,1.761280,33.457444,0.931963,35.195044,33.156274
49,1.666665,11.428535,1.795360,33.514027,0.930571,35.590642,33.406178
50,1.699998,11.360769,1.785440,33.721344,0.931949,35.321338,33.799718
51,1.733332,11.239211,1.780640,33.654375,0.931454,35.857970,33.812391
52,1.766665,11.231105,1.791520,33.683648,0.931419,35.791835,33.966261
53,1.799998,12.476050,1.772320,33.660658,0.931447,36.128026,33.996989
54,1.833332,11.343626,1.769120,33.758458,0.931525,35.990292,34.104285
55,1.866665,11.326144,1.791040,33.811359,0.932908,35.996083,33.920294
56,1.899998,11.238609,1.788000,33.856134,0.933899,35.373528,33.600528
57,1.933331,11.241835,1.806720,33.677226,0.933142,35.712717,33.441008
58,1.966665,11.333236,1.804160,33.744462,0.933633,35.107089,33.122326
59,1.999998,12.572612,1.796000,33.693759,0.933884,35.086213,33.025987
60,2.033331,11.372961,1.770240,33.788642,0.934628,34.143085,32.596268
61,2.066665,11.351481,1.805120,33.700273,0.934123,34.491510,32.561835
62,2.099998,11.369044,1.794400,33.734704,0.934546,34.076814,32.288300
63,2.133331,11.335872,1.816160,33.791527,0.935742,33.944832,32.128163
64,2.166664,13.352204,1.802240,33.604203,0.935940,33.458396,31.733123
65,2.199998,11.759597,1.789920,33.637073,0.936799,33.582718,31.780209
66,2.233331,11.416092,1.788320,33.754987,0.938287,33.157366,31.471311
67,2.266664,11.568578,1.804960,33.607340,0.937756,33.258046,31.481701
68,2.299998,11.614384,1.809920,33.585644,0.938916,32.322865,30.834095
69,2.333331,12.994282,1.799520,33.352665,0.939205,30.963501,29.619717
70,2.366664,11.710034,1.797120,33.358769,0.940104,29.199005,28.154015
71,2.399998,11.832473,1.801120,33.255577,0.940698,28.370852,27.284585
72,2.433331,11.646424,1.804800,32.939530,0.936285,21.138588,20.652255
73,2.466664,11.023696,1.818560,32.084127,0.915500,16.840544,16.418844
74,2.499997,12.233846,1.809440,32.633092,0.917631,20.405956,19.961625
75,2.533331,10.980375,1.710560,33.757269,0.936904,29.157645,27.475952
76,2.566664,10.809254,1.708960,34.563487,0.942761,31.151490,29.534421
77,2.599997,10.753770,1.664320,34.475775,0.940337,31.631151,30.040024
78,2.633331,10.746817,1.661120,34.510411,0.942319,32.140384,30.651548
79,2.666664,10.683788,1.663200,34.681067,0.944112,31.864239,30.512595
80,2.699997,10.925441,1.668320,35.005200,0.946166,32.704798,31.290529
81,2.733331,10.808874,1.667360,35.139404,0.947398,34.640495,32.853694
82,2.766664,10.746616,1.666240,34.997132,0.947231,34.426758,32.724991
83,2.799997,12.085829,1.642240,35.083199,0.947751,34.459427,32.746433
84,2.833330,10.582759,1.670080,35.164120,0.948599,34.496804,32.926556
85,2.866664,10.661065,1.655040,35.138252,0.948126,34.257757,32.562978
86,2.899997,10.428670,1.650240,35.068688,0.947872,34.364088,32.927903
87,2.933330,10.991927,1.652480,34.964192,0.947220,34.577225,32.894388
88,2.966664,10.639575,1.669600,34.945035,0.946835,34.593452,32.981289
89,2.999997,10.563433,1.650880,34.944799,0.946413,34.894619,33.198249
90,3.033330,10.103520,1.660160,34.662517,0.946196,34.600063,32.693332
91,3.066664,10.133185,1.671680,34.846839,0.947344,33.984820,32.331401
92,3.099997,10.157111,1.656480,34.823781,0.946721,33.535436,32.073849
93,3.133330,10.136662,1.666560,34.756766,0.946288,33.478661,31.933497
94,3.166663,10.122195,1.638880,34.721036,0.945695,33.422691,31.974887
95,3.199997,10.100765,1.659200,34.624120,0.944645,33.630216,31.986657
96,3.233330,10.483573,1.650400,34.798626,0.944847,33.502583,32.194658
97,3.266663,10.428390,1.650240,34.668625,0.942963,34.030231,32.338330
98,3.299997,11.495561,1.671680,34.643431,0.942566,33.911897,32.296047
99,3.333330,10.157020,1.682720,34.681567,0.941866,33.776104,32.156681
100,3.366663,10.147011,1.682560,34.456377,0.940911,33.746208,32.076987
101,3.399997,10.145730,1.680640,34.452706,0.940250,33.651832,32.033581
102,3.433330,10.110133,1.680000,34.477652,0.940087,33.531215,31.930187
103,3.466663,10.017419,1.674080,34.384265,0.938027,33.499576,31.804863
104,3.499996,10.137454,1.672000,34.391298,0.937559,32.897935,31.442176
105,3.533330,10.100114,1.668800,34.238378,0.936074,33.048511,31.359697
106,3.566663,9.804860,1.673600,34.128217,0.934152,32.947551,31.378716
107,3.599996,10.051844,1.675360,33.935577,0.933129,33.054549,31.256035
108,3.633330,10.107968,1.680160,33.822732,0.931684,32.633167,30.965319
109,3.666663,10.110674,1.684480,33.917289,0.932373,32.536684,30.919460
110,3.699996,10.105855,1.671680,34.047533,0.932995,32.276452,30.857998
111,3.733330,10.017508,1.676800,34.011533,0.933151,32.522755,30.894640
112,3.766663,10.360091,1.673920,33.088400,0.922778,24.262691,23.407358
113,3.799996,10.324635,1.662080,33.259936,0.926435,25.553157,24.648071
114,3.833329,9.845597,1.693760,35.486459,0.959557,29.481831,28.449018
115,3.866663,9.749887,1.653120,38.524110,0.977546,31.890004,30.693019
116,3.899996,9.467187,1.504800,38.616862,0.978216,32.168912,30.939463
117,3.933329,9.457198,1.442560,38.799065,0.979244,32.428307,31.499315
118,3.966663,9.427282,1.451520,38.154854,0.976920,33.695906,32.183361
119,3.999996,9.385724,1.458560,37.730972,0.977208,33.374594,32.143188
