frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.128400,0.308384,36.765183,0.955710,40.282515,37.254179
17,0.300006,4.958200,0.310208,36.754324,0.955989,41.121343,37.518482
18,0.316673,5.327400,0.310208,36.872596,0.956075,41.011994,37.731175
19,0.333340,5.032600,0.309408,37.057730,0.956994,41.614324,38.042544
20,0.350007,5.182800,0.309504,37.152411,0.957900,40.859089,37.852402
21,0.366674,5.096300,0.310016,37.026605,0.957710,42.222075,38.305627
22,0.383341,5.155200,0.312064,37.148143,0.958407,41.754960,38.286264
23,0.400008,4.679900,0.308544,37.249732,0.959101,42.880187,38.938038
24,0.416675,4.812400,0.309856,37.314819,0.959456,41.465307,38.504628
25,0.433342,4.694400,0.312928,37.264573,0.959412,42.857128,38.937759
26,0.450009,5.425700,0.308896,37.260400,0.959864,42.477926,38.607298
27,0.466676,5.020100,0.576832,37.434481,0.960612,42.714283,38.777617
28,0.483343,4.945200,0.309056,37.241225,0.961030,42.202248,38.350113
29,0.500010,4.885800,0.309568,37.413506,0.961674,42.785988,38.960046
30,0.516677,5.056700,0.313984,37.556432,0.962513,42.855842,38.975833
31,0.533344,4.855400,0.311584,37.347537,0.962054,42.918903,38.992874
32,0.550011,5.275800,0.311328,37.392060,0.962726,41.022546,38.066194
33,0.566678,5.120200,0.313600,37.310387,0.962982,42.486839,38.471376
34,0.583345,5.098200,0.310560,37.274448,0.963226,41.643668,37.886925
35,0.600012,4.811400,0.314816,37.335080,0.963872,42.846499,38.522965
36,0.616679,4.914100,0.314624,37.349094,0.963884,42.709986,38.511001
37,0.633346,4.697300,0.314752,37.600441,0.965127,42.921508,38.865575
38,0.650013,5.169700,0.312320,37.665118,0.965793,41.656669,38.284083
39,0.666680,5.105000,0.542592,37.463336,0.965807,43.363778,38.891185
40,0.683347,5.265500,0.316192,37.669391,0.966420,42.340320,38.398130
41,0.700014,5.147300,0.317472,37.478072,0.966814,43.055988,38.850080
42,0.716681,5.058500,0.318624,37.515964,0.967449,41.129480,37.669897
43,0.733348,4.893100,0.317984,37.275979,0.967307,42.813324,38.288745
44,0.750015,5.269100,0.322848,37.425476,0.967877,41.648219,37.692727
45,0.766682,4.738700,0.318848,37.503992,0.968877,42.676371,38.101930
46,0.783349,5.650500,0.321696,37.257428,0.969185,41.176712,37.213901
47,0.800016,4.781600,0.326976,37.332810,0.969981,41.459159,37.601091
48,0.816683,5.067500,0.320864,37.395751,0.970660,40.794437,37.195718
49,0.833350,4.748400,0.318784,37.216674,0.970541,40.523453,37.243525
50,0.850017,5.247400,0.324736,37.508230,0.971496,38.967605,36.398270
51,0.866684,5.056300,0.324192,37.534091,0.972152,40.786024,37.002291
52,0.883351,5.565300,0.321216,37.567401,0.972721,39.369183,36.346587
53,0.900018,5.271600,0.322112,37.239661,0.972257,30.430189,29.579060
54,0.916685,5.546600,0.321024,36.302350,0.965664,21.874842,21.521209
55,0.933352,4.907900,0.317088,35.793912,0.961943,21.374780,20.950712
56,0.950019,5.116900,0.514304,35.557203,0.961450,20.570543,20.122358
57,0.966686,4.963700,0.290336,36.165746,0.965187,22.029908,21.607104
58,0.983353,5.474700,0.278880,37.036817,0.970585,24.456574,23.970339
59,1.000020,4.702500,0.273920,37.050422,0.975348,26.412337,25.778413
60,1.016687,5.528200,0.276032,37.991671,0.980098,28.427195,27.552877
61,1.033354,5.000400,0.275840,36.639815,0.975106,25.783983,24.963936
62,1.050021,5.120900,0.277984,35.085683,0.961122,22.740743,21.967876
63,1.066688,5.082000,0.279584,33.669681,0.947018,21.149285,20.374281
64,1.083355,5.334200,0.283584,31.316255,0.923546,20.729757,19.757274
65,1.100022,4.913700,0.290464,30.275271,0.909333,22.864779,21.509235
66,1.116689,5.088300,0.297056,30.250917,0.908638,25.047269,23.526311
67,1.133356,4.717100,0.304512,30.794444,0.912014,26.000648,24.681602
68,1.150023,4.799400,0.309856,31.489232,0.917213,26.475275,25.558698
69,1.166690,4.595500,0.314368,31.857519,0.919743,28.371230,27.080846
70,1.183357,4.814300,0.311808,32.300910,0.923985,34.887550,32.108634
71,1.200024,5.128100,0.311520,32.426562,0.924991,35.418844,32.249103
72,1.216691,4.839300,0.310496,32.588485,0.925421,35.380858,32.479835
73,1.233358,4.539300,0.313056,32.820369,0.926337,35.510547,32.612707
74,1.250025,4.572400,0.502656,32.902633,0.926542,35.593143,33.047849
75,1.266692,4.696200,0.322464,32.777221,0.925655,36.448147,33.062970
76,1.283359,5.139200,0.607808,32.858782,0.926114,36.254423,33.146117
77,1.300026,4.904500,0.319008,32.733096,0.925513,36.753929,33.126274
78,1.316693,4.839300,0.319584,32.869736,0.925908,36.101493,33.373997
79,1.333360,4.613800,0.323904,32.800179,0.924669,36.952250,33.345609
80,1.350027,4.636300,0.317152,32.869247,0.924780,36.691104,33.509076
81,1.366694,4.746900,0.316928,32.986595,0.925213,36.792821,33.495134
82,1.383361,5.228100,0.318272,32.834262,0.924817,37.019611,33.675008
83,1.400028,4.896500,0.318464,32.925472,0.924988,36.731174,33.608282
84,1.416695,5.868900,0.318336,33.015879,0.925035,36.768815,33.736897
85,1.433362,5.160700,0.318560,32.968728,0.924238,37.235141,33.767642
86,1.450029,4.976200,0.457056,33.084485,0.924450,36.800920,34.056785
87,1.466696,4.831900,0.316448,32.967586,0.923900,37.596890,33.971227
88,1.483363,5.037600,0.314048,33.078864,0.924053,37.259645,34.087926
89,1.500030,4.499400,0.315168,33.055275,0.923817,37.819230,34.157246
90,1.516697,5.451600,0.323136,33.156045,0.924042,37.665922,34.429570
91,1.533364,4.626900,0.317088,33.358650,0.925179,37.636046,34.382156
92,1.550031,4.753800,0.314848,33.370456,0.925265,37.729511,34.718618
93,1.566698,4.519400,0.313824,33.280593,0.924237,38.345207,34.639764
94,1.583365,4.963100,0.317984,33.345764,0.924462,38.105995,34.725732
95,1.600032,5.037200,0.316448,33.274469,0.924146,38.559545,34.693082
96,1.616699,5.240400,0.315520,33.369456,0.924307,38.278350,35.058326
97,1.633366,4.710900,0.313504,33.358713,0.923312,38.998783,35.060444
98,1.650033,4.840700,0.316768,33.496165,0.923479,38.907705,35.303194
99,1.666700,4.476700,0.314240,33.713849,0.924888,38.938441,35.365642
100,1.683367,4.846000,0.313024,33.622227,0.924771,39.493980,35.624365
101,1.700034,5.203200,0.314624,33.666574,0.925166,39.249809,35.645766
102,1.716701,4.809300,0.315008,33.789174,0.926228,39.204803,35.832686
103,1.733368,5.329000,0.318400,33.713196,0.925254,39.530673,35.692100
104,1.750035,5.199200,0.314880,33.711241,0.924581,39.265984,35.951578
105,1.766702,14.256700,0.315616,33.712918,0.925040,39.751554,35.997304
106,1.783369,5.421600,0.315328,33.752275,0.924654,39.485098,36.022428
107,1.800036,5.267200,0.357728,33.683632,0.924501,39.953841,36.007438
108,1.816703,5.271500,0.311584,33.741274,0.924415,39.653451,36.081797
109,1.833370,5.258800,0.314176,33.853629,0.925594,39.583922,35.934689
110,1.850037,5.230000,0.366272,33.845281,0.925755,39.453932,36.005972
111,1.866704,4.543300,0.527008,33.686495,0.925210,39.981015,35.808604
112,1.883371,5.023700,0.487680,33.675141,0.925363,39.424039,35.516491
113,1.900038,4.760900,0.321216,33.630076,0.925565,39.532608,35.360465
114,1.916705,4.797300,0.320416,33.691945,0.925850,38.388186,35.080757
115,1.933372,4.508900,0.318752,33.570264,0.924817,38.777557,34.996126
116,1.950039,4.668400,0.316864,33.600517,0.924797,38.167716,34.772812
117,1.966706,4.685700,0.319360,33.721164,0.925703,38.113361,34.776714
118,1.983373,4.936000,0.319232,33.655137,0.926288,38.047218,34.596592
119,2.000040,4.739500,0.319776,33.682294,0.926579,37.853850,34.636849
