frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.548090,1.668800,36.739447,0.955127,40.277211,37.247685
17,0.300006,12.955199,1.668000,36.732885,0.955449,41.115065,37.518489
18,0.316673,11.597041,1.655360,36.856308,0.955569,41.008914,37.734823
19,0.333340,11.651453,1.669920,37.038181,0.956539,41.617865,38.049033
20,0.350007,11.649429,1.687200,37.138405,0.957463,40.855508,37.846371
21,0.366674,11.652265,1.673600,37.010178,0.957279,42.217138,38.305264
22,0.383341,13.031942,1.668320,37.131433,0.958006,41.750391,38.288190
23,0.400008,11.538983,1.644160,37.232275,0.958707,42.883165,38.935556
24,0.416675,11.622519,1.676480,37.300433,0.959090,41.468771,38.506858
25,0.433342,11.592122,1.666240,37.256695,0.959031,42.863070,38.940827
26,0.450009,11.488117,1.664800,37.241551,0.959475,42.474319,38.612595
27,0.466676,13.044056,1.672480,37.415772,0.960231,42.719771,38.779700
28,0.483343,11.656653,1.641440,37.230315,0.960691,42.186351,38.354500
29,0.500010,11.684305,1.666880,37.408197,0.961373,42.777480,38.968967
30,0.516677,11.997683,1.666080,37.552492,0.962236,42.849725,38.978101
31,0.533344,13.518044,1.680320,37.344234,0.961769,42.915576,39.005868
32,0.550011,11.876115,1.661280,37.383886,0.962423,41.020679,38.047778
33,0.566678,11.811834,1.671840,37.307350,0.962691,42.487312,38.475357
34,0.583345,11.736513,1.684160,37.259147,0.962944,41.641083,37.877973
35,0.600012,13.303772,1.676320,37.317540,0.963584,42.844658,38.519389
36,0.616679,11.845988,1.683840,37.339022,0.963617,42.710160,38.517315
37,0.633346,11.905580,1.648160,37.594198,0.964884,42.931055,38.871884
38,0.650013,11.869352,1.670240,37.648639,0.965560,41.665176,38.285637
39,0.666680,11.912413,1.682880,37.449353,0.965545,43.370220,38.888669
40,0.683347,13.087697,1.679680,37.649117,0.966147,42.322860,38.388567
41,0.700014,11.895531,1.650720,37.470151,0.966586,43.050383,38.855387
42,0.716681,11.948570,1.674400,37.508691,0.967217,41.127450,37.672575
43,0.733348,11.978557,1.689600,37.274449,0.967083,42.823168,38.309191
44,0.750015,13.546828,1.687680,37.411058,0.967662,41.652162,37.699465
45,0.766682,12.102359,1.685920,37.495006,0.968713,42.684420,38.105026
46,0.783349,11.909728,1.704000,37.253601,0.969026,41.182474,37.219089
47,0.800016,12.113260,1.693280,37.333731,0.969852,41.427332,37.606994
48,0.816683,13.560293,1.705440,37.400957,0.970573,40.793047,37.202944
49,0.833350,12.884155,1.685920,37.204000,0.970428,40.526866,37.256505
50,0.850017,12.285292,1.691200,37.511136,0.971410,38.944625,36.414977
51,0.866684,13.698513,1.708000,37.538488,0.972092,40.791052,37.020440
52,0.883351,12.166910,1.697440,37.574393,0.972716,39.380848,36.359362
53,0.900018,11.804070,1.698400,37.253417,0.972338,30.433431,29.578875
54,0.916685,11.316736,1.684000,36.311312,0.965829,21.874848,21.520747
55,0.933352,10.944898,1.639360,35.810593,0.962294,21.370017,20.950818
56,0.950019,11.941146,1.555040,35.569764,0.961712,20.569547,20.122084
57,0.966686,10.453937,1.480480,36.178260,0.965401,22.030795,21.607312
58,0.983353,10.418571,1.457440,37.033491,0.970695,24.460261,23.969901
59,1.000020,10.442957,1.444000,37.059746,0.975523,26.410351,25.778006
60,1.016687,10.641980,1.432160,38.021156,0.980326,28.425924,27.555855
