frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.467100,0.394144,36.648045,0.953052,37.303542,37.254179
17,0.300006,5.031300,0.399328,36.764517,0.953692,37.700753,37.518482
18,0.316673,5.388800,0.397888,36.758300,0.953211,37.811246,37.731175
19,0.333340,5.219000,0.396256,36.793235,0.953190,38.247226,38.042544
20,0.350007,5.295300,0.397856,36.924535,0.954416,37.943754,37.852402
21,0.366674,4.838600,0.396288,36.908348,0.954435,38.402648,38.305627
22,0.383341,5.004700,0.396864,36.929826,0.954568,38.342681,38.286264
23,0.400008,4.645500,0.396608,37.077104,0.955751,39.176296,38.938038
24,0.416675,4.964500,0.395840,37.006355,0.955864,38.602871,38.504628
25,0.433342,4.970600,0.397408,37.044164,0.956480,38.994869,38.937759
26,0.450009,5.004200,0.641696,37.020985,0.956293,38.692434,38.607298
27,0.466676,5.012900,0.397152,37.118931,0.956795,38.987107,38.777617
28,0.483343,5.354500,0.396768,37.216880,0.957969,38.523406,38.350113
29,0.500010,4.698400,0.397152,37.178005,0.958065,39.111908,38.960046
30,0.516677,5.140900,0.395520,37.243138,0.958579,39.096093,38.975833
31,0.533344,4.840000,0.397312,37.108332,0.958187,39.324959,38.992874
32,0.550011,5.206400,0.398560,37.137811,0.958981,38.160955,38.066194
33,0.566678,4.643900,0.401376,37.316406,0.960058,38.735837,38.471376
34,0.583345,4.875700,0.403040,37.280375,0.960129,38.137587,37.886925
35,0.600012,4.948900,0.402400,37.464428,0.961585,38.732116,38.522965
36,0.616679,5.315100,0.398400,37.375932,0.961133,38.572234,38.511001
37,0.633346,4.913400,0.399360,37.381524,0.961611,39.099211,38.865575
38,0.650013,5.231200,0.402240,37.388427,0.962283,38.284889,38.284083
39,0.666680,5.076300,0.401472,37.316898,0.962549,39.073159,38.891185
40,0.683347,5.193500,0.405984,37.505325,0.962915,38.631707,38.398130
41,0.700014,5.278300,0.402656,37.592752,0.964553,39.371030,38.850080
42,0.716681,5.152700,0.407200,37.592099,0.964909,38.085603,37.669897
43,0.733348,5.007200,0.406624,37.572775,0.965330,38.724256,38.288745
44,0.750015,5.426200,0.406816,37.574581,0.965620,37.966560,37.692727
45,0.766682,4.998900,0.410976,37.571094,0.966144,38.506366,38.101930
46,0.783349,5.150300,0.404832,37.714859,0.967671,37.414192,37.213901
47,0.800016,4.914000,0.408480,37.564952,0.967991,37.728156,37.601091
48,0.816683,4.896600,0.406784,37.605216,0.968507,37.305046,37.195718
