frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,0.962800,0.620544,2.185766,0.586887,0.843382,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,1.022500,0.622688,2.179783,0.592770,0.850368,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,0.986500,0.619104,2.139932,0.596569,0.854657,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,1.084000,0.620704,2.290791,0.589093,0.850245,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,1.175500,0.623872,2.328541,0.584191,0.848897,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,1.079800,0.622272,2.520337,0.593260,0.850368,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,0.990200,0.624032,2.447345,0.589828,0.848039,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,1.343300,0.620992,2.399424,0.586152,0.853676,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,1.124400,0.619904,2.412995,0.588603,0.852696,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,1.242100,0.930016,2.438620,0.590196,0.850613,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,0.957800,0.766592,2.554234,0.587990,0.847672,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.246500,0.779616,2.551738,0.591667,0.851593,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,0.962900,0.625504,2.603406,0.584926,0.847549,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,0.848800,0.622496,2.798355,0.597059,0.844485,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.183000,0.619968,2.857814,0.584926,0.842402,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,0.983100,0.622688,3.144783,0.588358,0.835907,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,0.961700,0.778784,2.914632,0.591912,0.836520,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,1.293200,0.625856,3.011628,0.588480,0.837500,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,0.964900,0.621152,3.388775,0.596569,0.834804,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,1.219900,0.896512,3.543965,0.594853,0.838235,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,0.981500,0.623424,4.048106,0.580392,0.815686,0.015750,0.043403,0.015750,0.014184,0
