frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,0.965000,0.622528,2.185766,0.586887,0.843382,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,1.299700,0.623392,2.179783,0.592770,0.850368,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,1.010300,0.622656,2.139932,0.596569,0.854657,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,1.379800,0.915392,2.290791,0.589093,0.850245,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,0.966500,0.622272,2.328541,0.584191,0.848897,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,1.430900,0.625408,2.520337,0.593260,0.850368,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,0.971900,0.628576,2.447345,0.589828,0.848039,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,1.251900,1.053664,2.399424,0.586152,0.853676,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,0.977700,0.627776,2.412995,0.588603,0.852696,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,1.287800,0.929600,2.438620,0.590196,0.850613,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,0.951300,0.627968,2.554234,0.587990,0.847672,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.249300,0.899808,2.551738,0.591667,0.851593,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,0.967900,0.624960,2.603406,0.584926,0.847549,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,1.092200,0.896992,2.798355,0.597059,0.844485,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.203800,0.621184,2.857814,0.584926,0.842402,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,1.159100,0.621216,3.144783,0.588358,0.835907,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,0.973900,0.795680,2.914632,0.591912,0.836520,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,1.121800,0.633696,3.011628,0.588480,0.837500,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,0.964800,0.627296,3.388775,0.596569,0.834804,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,1.246200,0.628256,3.543965,0.594853,0.838235,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,0.970600,0.629568,4.048106,0.580392,0.815686,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,1.211700,0.900928,4.014296,0.577574,0.803186,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,0.945800,0.621664,4.893142,0.556250,0.794608,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,1.227100,0.891040,6.476964,0.554412,0.779657,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,0.982200,0.626912,7.397954,0.544608,0.771691,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,0.963300,0.890336,6.412660,0.534681,0.766176,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,1.008500,0.630688,6.634483,0.525858,0.756618,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,0.963200,0.627040,7.268952,0.522672,0.745466,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,1.038000,0.630496,15.506704,0.509559,0.737745,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,0.986500,0.626624,15.257959,0.523775,0.757843,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,1.149700,0.634688,17.307111,0.514461,0.743627,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,0.955300,0.638528,14.300668,0.524877,0.743137,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,1.308600,0.637280,16.917594,0.510294,0.717157,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,0.979100,0.634624,16.142469,0.485784,0.678676,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,1.230600,0.927904,18.062878,0.446569,0.627696,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,0.990300,0.631808,29.028982,0.416667,0.587623,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,1.237900,0.901920,25.688288,0.390686,0.564583,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,0.933900,0.629376,44.922063,0.364338,0.548284,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,0.951700,0.906656,37.045878,0.347672,0.547426,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,0.944400,0.622432,37.522659,0.332108,0.535539,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,0.909400,0.612128,35.566945,0.292525,0.515319,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,0.987700,0.604928,34.360435,0.281373,0.524142,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,0.920900,0.589024,37.207804,0.262255,0.510907,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,0.808400,0.588384,26.743435,0.269485,0.522181,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.083000,0.588576,23.032920,0.261275,0.496324,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,0.935900,0.588160,22.429464,0.250368,0.511029,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,0.924000,0.594208,26.570482,0.256740,0.504779,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,1.023200,0.591232,31.792302,0.293995,0.561275,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,1.025800,0.599040,33.672449,0.352819,0.612990,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,1.227100,0.599872,24.868066,0.443260,0.686275,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,0.974100,0.689856,21.892168,0.474265,0.696446,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,1.348200,0.886080,13.940673,0.510172,0.724020,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,0.932000,0.619456,11.540260,0.556985,0.770466,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,1.334300,1.012128,11.751545,0.575490,0.784069,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,0.978300,0.621984,4.675583,0.616299,0.825980,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,1.215000,1.001440,3.596615,0.624510,0.840809,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,0.990000,0.622400,2.721804,0.628309,0.843995,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,1.217400,0.884512,2.492731,0.635784,0.843260,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,0.957600,0.624992,2.200049,0.645833,0.863235,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,0.971300,0.881536,1.987795,0.643750,0.865196,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,0.973600,0.626560,1.903598,0.637745,0.865319,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,0.939200,0.621920,1.800442,0.637868,0.872426,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,1.158300,0.623680,1.620816,0.640196,0.879289,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,0.973500,0.622432,1.549174,0.639216,0.878676,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,1.347000,0.794016,1.555976,0.628186,0.880637,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,0.985700,0.626624,1.630371,0.618505,0.870711,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,1.346900,1.022592,1.568808,0.619363,0.869240,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,0.964300,0.625120,1.616900,0.622794,0.860907,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,1.267500,1.004096,1.605403,0.630147,0.866667,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,0.951100,0.637568,1.671862,0.635784,0.859926,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,1.203900,0.892480,1.730554,0.633701,0.866789,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,0.964300,0.631232,1.756523,0.633946,0.861397,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,0.957600,0.890016,1.731658,0.640686,0.865931,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,0.862800,0.623424,1.687767,0.644240,0.868627,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.396000,0.625216,1.742995,0.637010,0.863848,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,0.967600,0.625216,1.796112,0.645956,0.861397,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,1.217600,0.863552,1.768141,0.654534,0.864093,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,0.995900,0.625536,1.704359,0.658088,0.871569,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,1.330700,0.897888,1.745801,0.642402,0.871324,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,0.947800,0.624544,1.730437,0.632475,0.873652,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,1.247900,1.007328,1.696883,0.628554,0.874632,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,0.966500,0.630720,1.679244,0.646691,0.879534,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,1.215900,0.909440,1.660955,0.648407,0.875000,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,0.975300,0.633312,1.703789,0.648652,0.870833,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,0.960400,0.891040,1.733343,0.637745,0.863725,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,0.980800,0.631968,1.660398,0.628186,0.869485,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,0.992100,0.625184,1.607167,0.627696,0.873775,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,1.104300,0.625536,1.614074,0.625368,0.868137,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,0.966400,0.626432,1.590538,0.623897,0.872059,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,1.300200,0.629024,1.598223,0.630392,0.876961,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,0.958400,0.624768,1.584735,0.642034,0.882230,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,1.373800,0.921824,1.559072,0.658333,0.883456,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,0.988200,0.636128,1.608559,0.660417,0.878309,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,1.274400,1.042016,1.702266,0.659069,0.871201,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,0.963500,0.632896,1.605283,0.660539,0.874755,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,1.287600,0.928960,1.617274,0.653676,0.873162,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,1.008500,0.631584,1.647884,0.645711,0.865931,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,1.534000,0.939648,1.645160,0.634681,0.862377,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,1.022200,0.631456,1.633687,0.631740,0.863725,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,1.326600,1.059616,1.621590,0.627819,0.866422,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,0.996300,0.631328,1.615492,0.624020,0.866789,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,1.387500,0.932224,1.656671,0.629167,0.864706,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,0.976900,0.629472,1.697238,0.632230,0.862377,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,0.921500,0.929568,1.810667,0.630392,0.858824,0.007338,0.016476,0.007338,0.005885,0
