frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283334,12.232433,2.236480,36.642589,0.953064,37.308946,37.256866
17,0.300001,13.825701,2.247360,36.755162,0.953712,37.691367,37.508627
18,0.316667,12.209601,2.249920,36.758026,0.953254,37.804161,37.740657
19,0.333334,12.232553,2.224640,36.795400,0.953268,38.233101,38.052930
20,0.350001,12.215992,2.246720,36.932214,0.954465,37.933806,37.853734
21,0.366667,13.746593,2.255520,36.905038,0.954457,38.389313,38.301368
22,0.383334,12.224999,2.234720,36.927601,0.954607,38.324305,38.295327
23,0.400001,12.181508,2.236800,37.080274,0.955801,39.161962,38.932807
24,0.416667,12.243764,2.244480,37.007843,0.955897,38.588196,38.494883
25,0.433334,13.653068,2.244000,37.049749,0.956485,38.981644,38.934049
26,0.450001,12.269663,2.236320,37.025492,0.956299,38.673301,38.597016
27,0.466668,12.234016,2.235840,37.123722,0.956829,38.980957,38.788605
28,0.483334,13.753957,2.233760,37.234255,0.958037,38.508684,38.348883
29,0.500001,12.131945,2.248480,37.189606,0.958149,39.086035,38.965469
30,0.516668,12.660666,2.207520,37.254897,0.958675,39.070189,38.970659
31,0.533334,14.151052,2.263520,37.120028,0.958252,39.308000,39.011206
32,0.550001,12.457545,2.248160,37.143198,0.959004,38.140152,38.056365
33,0.566668,12.341859,2.220640,37.329370,0.960142,38.717246,38.486766
34,0.583334,12.346747,2.240480,37.287962,0.960206,38.126982,37.884398
35,0.600001,13.818037,2.261920,37.462081,0.961624,38.703956,38.522452
36,0.616668,12.445723,2.229120,37.388532,0.961145,38.550850,38.501515
37,0.633335,12.485538,2.247200,37.381912,0.961584,39.081604,38.881711
38,0.650001,13.877719,2.248160,37.390621,0.962248,38.271901,38.285081
39,0.666668,12.476711,2.249920,37.313810,0.962505,39.062537,38.889042
40,0.683335,12.447597,2.235520,37.500117,0.962839,38.613689,38.385726
41,0.700001,14.019274,2.259040,37.609680,0.964529,39.376675,38.872447
42,0.716668,12.661107,2.263040,37.599264,0.964890,38.073622,37.689611
43,0.733335,12.582961,2.229760,37.572106,0.965257,38.704771,38.290824
44,0.750002,14.100267,2.262880,37.560873,0.965500,37.960787,37.694073
45,0.766668,12.794838,2.259040,37.552787,0.966064,38.504875,38.111564
46,0.783335,12.701252,2.241120,37.704528,0.967623,37.415451,37.235359
47,0.800002,14.135793,2.272800,37.563509,0.967985,37.706911,37.589520
48,0.816668,12.763188,2.263840,37.603434,0.968481,37.278369,37.199349
49,0.833335,12.565268,2.238240,37.545748,0.968507,37.619264,37.251406
50,0.850002,14.247533,2.280160,37.541715,0.969072,36.141298,36.430457
51,0.866668,12.913811,2.285600,37.862355,0.970515,37.097174,37.040813
52,0.883335,12.711011,2.242400,37.836626,0.971020,36.356004,36.335453
53,0.900002,13.801055,2.270720,37.871966,0.971982,29.582300,29.595723
54,0.916669,11.874882,2.245760,36.862696,0.965471,21.529809,21.522222
55,0.933335,11.445888,2.177120,36.657903,0.962013,20.980166,20.952281
56,0.950002,11.139864,2.122080,36.646255,0.965013,20.139874,20.122390
57,0.966669,11.033805,2.079040,36.850481,0.969403,21.653570,21.603686
58,0.983335,10.968232,2.020800,37.192411,0.973594,24.053508,23.966225
59,1.000002,12.229277,2.004160,37.432388,0.979307,25.968868,25.778858
60,1.016669,11.393900,1.961760,38.032224,0.982276,27.700995,27.550882
61,1.033335,11.362802,1.992000,37.981279,0.979007,25.060963,24.969855
62,1.050002,11.185369,1.984480,36.808742,0.964242,22.026551,21.970733
63,1.066669,11.219052,1.993440,35.921064,0.949544,20.391648,20.376839
64,1.083336,11.423366,2.023680,34.116008,0.938650,19.755792,19.754975
65,1.100002,12.879958,2.060160,33.219518,0.934437,21.512695,21.499791
66,1.116669,11.628120,2.090240,33.785441,0.939757,23.384190,23.521378
67,1.133336,11.607952,2.119360,33.838703,0.938969,24.617280,24.677806
68,1.150002,11.562326,2.131520,33.860862,0.937895,25.612930,25.556682
69,1.166669,11.308450,2.140480,33.938100,0.937605,27.108433,27.076960
70,1.183336,12.983872,2.124480,33.760008,0.935891,32.390012,32.105172
71,1.200002,11.550685,2.120800,33.833897,0.935921,32.515012,32.253419
72,1.216669,11.503175,2.145920,33.745879,0.934576,32.729540,32.486462
73,1.233336,11.516010,2.130400,33.782869,0.934610,32.819598,32.616513
74,1.250003,11.515388,2.137440,33.815615,0.934441,33.352758,33.052382
75,1.266669,13.016664,2.132800,33.670771,0.933217,33.357531,33.069011
76,1.283336,11.565773,2.120320,33.679102,0.933311,33.449752,33.150594
77,1.300003,11.507283,2.144480,33.700259,0.933430,33.435217,33.137040
78,1.316669,11.535977,2.146080,33.651963,0.932583,33.657099,33.383992
79,1.333336,11.524986,2.131840,33.565449,0.931222,33.615877,33.359183
80,1.350003,13.041731,2.141280,33.609136,0.931234,33.636197,33.512894
81,1.366669,11.725593,2.121920,33.687389,0.931794,33.796759,33.505433
82,1.383336,11.968568,2.135360,33.832721,0.933310,33.903912,33.678869
83,1.400003,11.637306,2.145440,33.764424,0.932327,33.819785,33.616495
84,1.416670,11.631506,2.144960,33.824642,0.932412,34.013192,33.749971
85,1.433336,12.193741,2.158400,33.739681,0.930990,33.964821,33.782080
86,1.450003,11.207832,2.135520,33.762511,0.930513,34.261761,34.065421
87,1.466670,11.195368,2.171040,33.791472,0.930946,34.186856,33.981367
88,1.483336,11.141106,2.159840,33.758927,0.929761,34.329198,34.106002
89,1.500003,10.888132,2.172480,33.883213,0.930563,34.372951,34.168145
90,1.516670,11.413257,2.157120,33.884925,0.930386,34.532784,34.434158
91,1.533336,12.817260,2.179360,33.981430,0.931064,34.526714,34.392433
92,1.550003,11.399561,2.131840,33.999388,0.931371,34.926569,34.724410
93,1.566670,11.177595,2.164480,33.932236,0.929978,34.782997,34.652292
94,1.583337,11.266862,2.148480,34.015215,0.930356,34.880782,34.739546
95,1.600003,11.223411,2.170240,34.077008,0.930772,34.880414,34.702549
96,1.616670,11.235854,2.162880,34.052072,0.930056,35.206639,35.058617
97,1.633337,12.406329,2.166560,33.943275,0.928253,35.210678,35.079078
98,1.650003,11.282201,2.121440,33.966094,0.928295,35.323736,35.301076
99,1.666670,11.195899,2.155040,34.150510,0.929542,35.472308,35.387878
100,1.683337,11.204896,2.142560,34.278980,0.931035,35.834960,35.635591
101,1.700003,11.250571,2.165760,34.203830,0.930171,35.804435,35.656564
102,1.716670,11.222359,2.161280,34.354821,0.931537,35.879985,35.848979
103,1.733337,11.328197,2.154240,34.225706,0.930122,35.765087,35.705854
104,1.750004,11.925868,2.138880,34.176017,0.928892,36.030496,35.960477
105,1.766670,11.367782,2.144320,34.285754,0.930030,36.018038,36.017920
106,1.783337,11.239070,2.150720,34.199625,0.928302,36.005906,36.026747
107,1.800004,11.260930,2.165920,34.225910,0.929278,36.098568,36.025577
108,1.816670,11.274847,2.159040,34.216236,0.928781,36.066092,36.091244
109,1.833337,10.988560,2.175200,34.273929,0.929475,35.996396,35.954085
110,1.850004,11.209534,2.166080,34.261513,0.929495,36.199266,36.014936
111,1.866670,11.025950,2.144320,34.163230,0.929017,36.050101,35.825644
112,1.883337,11.056738,2.159520,34.167174,0.929045,35.830428,35.539192
113,1.900004,11.038393,2.178080,34.278881,0.930190,35.719662,35.374999
114,1.916671,11.053031,2.175200,34.207912,0.929353,35.400917,35.095035
115,1.933337,11.042652,2.169120,34.039462,0.927429,35.230927,35.016766
116,1.950004,11.128793,2.175040,34.048354,0.927460,34.862261,34.790028
117,1.966671,11.070234,2.180160,34.125996,0.928336,34.980528,34.792725
118,1.983337,11.119636,2.153120,34.370594,0.931133,34.851635,34.606696
119,2.000004,11.073770,2.128960,34.234373,0.929951,34.857882,34.648461
