frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283334,5.526300,0.395136,36.650140,0.953052,37.305803,37.254393
17,0.300001,5.110000,0.395904,36.761981,0.953687,37.696252,37.515105
18,0.316667,5.188700,0.398272,36.755511,0.953202,37.814653,37.734326
19,0.333334,5.612700,0.396960,36.791073,0.953175,38.251586,38.045826
20,0.350001,5.033800,0.395968,36.927587,0.954412,37.941711,37.854658
21,0.366667,5.349600,0.396224,36.908601,0.954430,38.403552,38.302804
22,0.383334,5.369100,0.395392,36.925898,0.954566,38.342325,38.294216
23,0.400001,5.368400,0.393472,37.077478,0.955747,39.177130,38.930479
24,0.416667,5.119600,0.396032,37.002396,0.955863,38.598192,38.496494
25,0.433334,5.299700,0.400192,37.045384,0.956481,38.990819,38.930576
26,0.450001,4.860700,0.398240,37.024444,0.956300,38.690999,38.597495
27,0.466668,5.171200,0.397248,37.114627,0.956803,38.999098,38.782134
28,0.483334,5.310000,0.396256,37.223854,0.957981,38.523990,38.336251
29,0.500001,5.015000,0.396192,37.180847,0.958079,39.109140,38.948273
30,0.516668,5.186100,0.406432,37.247094,0.958589,39.095434,38.973811
31,0.533334,5.280100,0.398944,37.114779,0.958204,39.327379,39.003449
32,0.550001,4.932200,0.397568,37.138270,0.958983,38.156410,38.060797
33,0.566668,5.062400,0.400576,37.325382,0.960075,38.735329,38.480122
34,0.583334,5.057100,0.400288,37.279380,0.960126,38.133872,37.880721
35,0.600001,4.891000,0.398560,37.460950,0.961583,38.726160,38.523415
36,0.616668,4.712900,0.399328,37.384507,0.961148,38.570575,38.496036
37,0.633335,5.101800,0.399424,37.383189,0.961623,39.107430,38.875011
38,0.650001,5.028300,0.398432,37.397725,0.962292,38.288510,38.274217
39,0.666668,5.028400,0.666880,37.317065,0.962545,39.078597,38.876731
40,0.683335,5.134500,0.407456,37.501337,0.962915,38.628935,38.395713
41,0.700001,5.494700,0.405216,37.606792,0.964566,39.383077,38.859273
42,0.716668,5.059100,0.402816,37.597695,0.964916,38.089564,37.680324
