frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,4.426753,2.766560,1.383875,0.659559,0.916912,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,3.238755,2.765760,1.410993,0.656618,0.914951,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,4.370507,2.768320,1.441756,0.662377,0.913480,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,3.244826,2.753280,1.482330,0.656863,0.915809,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,3.252600,2.780960,1.504226,0.655637,0.913971,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,4.398249,2.771360,1.452732,0.666912,0.920956,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,3.250657,2.730720,1.454713,0.668750,0.925123,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,4.603404,2.768320,1.401112,0.666789,0.931495,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,3.331899,2.759360,1.422110,0.663358,0.930760,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,3.242832,2.775360,1.435027,0.672549,0.933701,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,4.436541,2.769600,1.468778,0.673775,0.933824,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,3.239847,2.756480,1.469893,0.670221,0.936275,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,3.128899,2.755200,1.483408,0.666789,0.931127,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,4.364286,2.764960,1.391507,0.683946,0.938971,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,3.277147,2.771040,1.470222,0.675245,0.934926,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,4.375687,2.774880,1.699683,0.675368,0.930025,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,3.625440,2.752640,1.702338,0.678922,0.929167,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,3.339434,2.772000,1.757697,0.674020,0.924142,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,4.421913,2.768800,1.907633,0.678064,0.928554,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,3.547433,2.768480,1.995120,0.682843,0.925858,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,4.585981,2.764000,2.174951,0.674142,0.924020,0.015677,0.043403,0.015677,0.014062,0
