frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.652100,1.150464,37.116808,0.955964,27.517744,0.669806
17,0.300006,5.803900,0.977952,37.203000,0.956618,27.501538,0.668541
18,0.316673,5.268800,0.980864,37.288359,0.956874,27.471392,0.666807
19,0.333340,5.679300,0.979264,37.304740,0.957077,27.434262,0.664586
20,0.350007,5.784800,0.978112,37.353336,0.957362,27.394511,0.662761
21,0.366674,5.868900,1.139808,37.400914,0.957976,27.374060,0.661721
22,0.383341,5.452300,1.171168,37.421282,0.958454,27.339874,0.660613
23,0.400008,5.880400,0.977632,37.486173,0.958921,27.314727,0.658994
24,0.416675,5.595900,1.027264,37.577574,0.959815,27.273502,0.656457
25,0.433342,5.662300,0.979136,37.527722,0.959797,27.245845,0.654422
26,0.450009,5.606700,1.161376,37.569555,0.960114,27.221370,0.653789
27,0.466676,5.723100,0.983136,37.484358,0.959980,27.180981,0.654368
28,0.483343,5.429500,1.153216,37.545078,0.960684,27.162974,0.655424
29,0.500010,5.661800,1.140480,37.606383,0.961395,27.151121,0.656139
30,0.516677,5.761600,0.986592,37.662378,0.961699,27.170612,0.656964
31,0.533344,5.872600,0.979424,37.746272,0.962212,27.212209,0.657984
32,0.550011,5.732900,1.154240,37.705793,0.962471,27.242515,0.659662
33,0.566678,5.575300,1.159360,37.690926,0.962814,27.284177,0.661603
34,0.583345,5.774700,1.206112,37.764944,0.963450,27.330988,0.664797
35,0.600012,5.704700,0.981952,37.902592,0.964128,27.422674,0.670466
36,0.616679,5.704200,0.988352,37.980024,0.964606,27.516172,0.675028
37,0.633346,5.824900,1.162624,37.860063,0.964176,27.602350,0.678554
38,0.650013,5.555900,1.195008,37.835571,0.964536,27.676853,0.684231
39,0.666680,5.844700,1.164608,37.781416,0.964204,27.753427,0.690535
40,0.683347,5.569400,0.989920,37.925029,0.965042,27.834002,0.695601
41,0.700014,5.675900,0.988544,37.908032,0.965319,27.902168,0.702160
42,0.716681,5.631800,0.989568,37.913963,0.965623,27.982194,0.710136
43,0.733348,5.979400,0.988608,37.896785,0.965713,28.036067,0.716698
44,0.750015,5.865100,0.992192,37.857175,0.966088,28.022592,0.720943
45,0.766682,5.618900,0.993344,37.774280,0.965902,27.981500,0.725271
46,0.783349,5.856200,0.989344,37.842571,0.967008,27.962410,0.732837
47,0.800016,5.739600,0.987936,37.740764,0.967233,28.014592,0.743142
48,0.816683,6.064500,1.265760,37.642879,0.967337,28.110269,0.753992
49,0.833350,5.985900,0.986624,37.586310,0.966792,28.191352,0.764134
50,0.850017,5.572000,1.129696,37.526262,0.967563,28.297499,0.775298
51,0.866684,5.904200,1.153248,37.124837,0.967670,28.336417,0.788966
52,0.883351,5.554500,0.986656,36.863299,0.966944,28.349368,0.805285
53,0.900018,5.755300,1.170528,34.496715,0.963293,27.381478,0.817865
54,0.916685,5.617000,0.983904,32.480918,0.946156,24.131236,0.808582
55,0.933352,5.729600,1.135168,31.596419,0.940381,23.448846,0.808998
56,0.950019,5.717200,0.956320,29.814009,0.928180,22.583884,0.797268
57,0.966686,5.509800,0.946080,27.562519,0.931529,22.080907,0.794752
58,0.983353,5.819500,0.930528,30.210793,0.947286,21.390053,0.789692
59,1.000020,5.641100,0.920128,29.204035,0.952596,21.609243,0.801025
60,1.016687,5.877900,0.925440,32.394104,0.963348,22.222152,0.818276
61,1.033354,5.749700,1.384544,30.344108,0.953728,22.719404,0.829247
62,1.050021,5.916700,1.064448,31.800877,0.950029,24.002658,0.822282
63,1.066688,5.789600,0.927520,32.301890,0.927468,24.356806,0.802661
64,1.083355,5.908200,0.942240,29.956123,0.902415,23.963329,0.775272
65,1.100022,5.773100,0.949536,29.383849,0.911604,24.425130,0.744892
66,1.116689,5.598500,1.235264,31.471180,0.927958,24.097270,0.702981
67,1.133356,5.620500,1.234304,31.911999,0.932740,23.801818,0.665449
68,1.150023,5.557700,0.976416,32.368763,0.932748,23.870533,0.635898
69,1.166690,5.390000,0.986208,30.739818,0.930262,24.043717,0.612611
70,1.183357,5.769000,1.245056,33.754867,0.936265,24.573170,0.605351
71,1.200024,5.515800,0.978976,34.026796,0.936992,24.560666,0.603452
72,1.216691,5.335000,1.139744,34.106433,0.937245,24.538131,0.602606
73,1.233358,5.403000,1.332480,34.063377,0.936021,24.519128,0.600931
74,1.250025,5.597300,1.243168,34.092333,0.935488,24.499050,0.601112
75,1.266692,5.756800,1.260704,34.055831,0.935086,24.449397,0.601209
76,1.283359,5.578100,1.162016,34.029202,0.934905,24.381104,0.599122
77,1.300026,5.798600,1.449792,34.054019,0.934995,24.321613,0.597887
78,1.316693,5.729800,1.187712,34.027296,0.934348,24.305891,0.597180
79,1.333360,5.971900,1.225920,33.931949,0.933080,24.354083,0.598269
80,1.350027,5.624800,1.481440,34.042594,0.933526,24.452117,0.601966
81,1.366694,5.440100,1.147520,34.045804,0.933195,24.574011,0.605246
82,1.383361,5.546900,1.157280,34.135135,0.933906,24.670761,0.608592
83,1.400028,5.271600,0.985696,34.181472,0.934123,24.775969,0.610831
84,1.416695,5.542600,0.992032,34.187037,0.933429,24.854675,0.612266
85,1.433362,5.342500,0.991200,34.216874,0.933470,24.933369,0.614524
86,1.450029,5.334200,1.142016,34.265027,0.933313,25.030160,0.617391
87,1.466696,5.312800,0.987488,34.266467,0.932827,25.112201,0.620525
88,1.483363,5.327800,0.983456,34.258536,0.932130,25.208102,0.623058
89,1.500030,5.443700,0.986784,34.273524,0.931754,25.309776,0.626165
90,1.516697,5.355700,1.264992,34.376830,0.932319,25.421929,0.629406
91,1.533364,5.474400,0.979392,34.430835,0.932840,25.522992,0.631800
92,1.550031,5.566500,1.132992,34.441993,0.932957,25.618270,0.633813
93,1.566698,5.203300,0.984256,34.455954,0.932829,25.702861,0.635703
94,1.583365,5.404800,1.398464,34.500477,0.932823,25.800630,0.638424
95,1.600032,5.284300,0.986592,34.533763,0.932738,25.881434,0.640661
96,1.616699,5.501100,1.169600,34.550322,0.932456,25.959176,0.642427
97,1.633366,5.192900,0.982208,34.433345,0.930889,26.015693,0.643185
98,1.650033,5.377100,1.210176,34.464097,0.930844,26.105394,0.644604
99,1.666700,5.254900,0.988736,34.564976,0.930944,26.240724,0.647601
100,1.683367,5.361600,0.986880,34.663653,0.931929,26.355060,0.650308
101,1.700034,5.394800,0.988320,34.684642,0.931795,26.444104,0.652548
102,1.716701,5.343300,0.989792,34.707763,0.931983,26.526902,0.654702
103,1.733368,5.317100,1.277024,34.736651,0.932707,26.602021,0.655833
104,1.750035,5.500400,1.242816,34.702177,0.932046,26.680456,0.657685
105,1.766702,5.242000,0.988736,34.696627,0.931724,26.750010,0.658440
106,1.783369,5.551400,1.222688,34.704255,0.931262,26.824053,0.660085
107,1.800036,5.317800,0.987104,34.637478,0.930808,26.891745,0.661465
108,1.816703,5.276700,1.518464,34.717159,0.931627,26.966301,0.662816
109,1.833370,5.913200,1.251712,34.767894,0.932441,27.024555,0.663321
110,1.850037,5.724600,0.989664,34.720252,0.931998,27.078691,0.663999
111,1.866704,5.440800,1.179680,34.682445,0.931878,27.116401,0.664199
112,1.883371,5.506000,1.450816,34.605568,0.931470,27.141259,0.664392
113,1.900038,5.517500,0.992416,34.586426,0.930962,27.165815,0.663997
114,1.916705,5.314700,1.259456,34.662159,0.931559,27.217378,0.664201
115,1.933372,5.261400,1.269664,34.550345,0.930138,27.258900,0.663570
116,1.950039,5.444600,0.987680,34.565699,0.930687,27.307422,0.663596
117,1.966706,5.222200,1.263840,34.562058,0.930927,27.351447,0.663682
118,1.983373,5.327400,1.240320,34.674413,0.931878,27.402131,0.664146
119,2.000040,5.167200,0.993024,34.688171,0.932339,27.435154,0.664496
