frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.625800,0.998720,37.116808,0.955964,27.517744,0.669806
17,0.300006,5.709400,0.986080,37.203000,0.956618,27.501538,0.668541
18,0.316673,5.810700,1.180320,37.288359,0.956874,27.471392,0.666807
19,0.333340,5.736400,0.979872,37.304740,0.957077,27.434262,0.664586
20,0.350007,5.604900,0.983584,37.353336,0.957362,27.394511,0.662761
21,0.366674,5.551200,1.155616,37.400914,0.957976,27.374060,0.661721
22,0.383341,5.669900,0.991488,37.421282,0.958454,27.339874,0.660613
23,0.400008,5.667200,0.990272,37.486173,0.958921,27.314727,0.658994
24,0.416675,6.179900,0.987424,37.577574,0.959815,27.273502,0.656457
25,0.433342,5.878100,0.982944,37.527722,0.959797,27.245845,0.654422
26,0.450009,5.873100,0.989696,37.569555,0.960114,27.221370,0.653789
27,0.466676,5.552800,0.990176,37.484358,0.959980,27.180981,0.654368
28,0.483343,5.783600,1.301152,37.545078,0.960684,27.162974,0.655424
29,0.500010,5.138100,0.982752,37.606383,0.961395,27.151121,0.656139
30,0.516677,5.944800,0.986848,37.662378,0.961699,27.170612,0.656964
31,0.533344,5.863500,0.983424,37.746272,0.962212,27.212209,0.657984
32,0.550011,5.705500,1.141504,37.705793,0.962471,27.242515,0.659662
33,0.566678,5.697500,1.178400,37.690926,0.962814,27.284177,0.661603
34,0.583345,5.514200,1.155904,37.764944,0.963450,27.330988,0.664797
35,0.600012,5.506500,0.984192,37.902592,0.964128,27.422674,0.670466
36,0.616679,6.069200,0.985248,37.980024,0.964606,27.516172,0.675028
37,0.633346,5.715400,0.989984,37.860063,0.964176,27.602350,0.678554
38,0.650013,5.909700,1.438976,37.835571,0.964536,27.676853,0.684231
39,0.666680,5.716700,0.988224,37.781416,0.964204,27.753427,0.690535
40,0.683347,5.743300,1.181184,37.925029,0.965042,27.834002,0.695601
41,0.700014,6.020300,1.002464,37.908032,0.965319,27.902168,0.702160
42,0.716681,5.633200,0.993568,37.913963,0.965623,27.982194,0.710136
43,0.733348,6.136400,0.990976,37.896785,0.965713,28.036067,0.716698
44,0.750015,5.751500,1.246112,37.857175,0.966088,28.022592,0.720943
45,0.766682,5.603900,1.156448,37.774280,0.965902,27.981500,0.725271
46,0.783349,5.417500,0.997440,37.842571,0.967008,27.962410,0.732837
47,0.800016,5.624300,1.184096,37.740764,0.967233,28.014592,0.743142
48,0.816683,5.740700,0.990400,37.642879,0.967337,28.110269,0.753992
49,0.833350,5.545000,0.994656,37.586310,0.966792,28.191352,0.764134
50,0.850017,5.583900,1.114848,37.526262,0.967563,28.297499,0.775298
51,0.866684,5.896000,0.983680,37.124837,0.967670,28.336417,0.788966
52,0.883351,5.554600,0.989760,36.863299,0.966944,28.349368,0.805285
53,0.900018,5.675800,1.168064,34.496715,0.963293,27.381478,0.817865
54,0.916685,5.614800,0.981120,32.480918,0.946156,24.131236,0.808582
55,0.933352,5.736300,0.967424,31.596419,0.940381,23.448846,0.808998
56,0.950019,5.519300,0.965472,29.814009,0.928180,22.583884,0.797268
57,0.966686,5.744700,0.944672,27.562519,0.931529,22.080907,0.794752
58,0.983353,6.079700,1.088672,30.210793,0.947286,21.390053,0.789692
59,1.000020,5.127100,0.923584,29.204035,0.952596,21.609243,0.801025
60,1.016687,5.801000,0.934016,32.394104,0.963348,22.222152,0.818276
61,1.033354,5.549400,0.924448,30.344108,0.953728,22.719404,0.829247
62,1.050021,5.931500,1.063808,31.800877,0.950029,24.002658,0.822282
63,1.066688,5.920100,0.935392,32.301890,0.927468,24.356806,0.802661
64,1.083355,5.586900,0.938560,29.956123,0.902415,23.963329,0.775272
65,1.100022,5.743500,0.943040,29.383849,0.911604,24.425130,0.744892
66,1.116689,5.663100,1.123040,31.471180,0.927958,24.097270,0.702981
67,1.133356,5.578100,0.979712,31.911999,0.932740,23.801818,0.665449
68,1.150023,5.827900,0.985728,32.368763,0.932748,23.870533,0.635898
69,1.166690,5.427800,1.150688,30.739818,0.930262,24.043717,0.612611
70,1.183357,6.011000,0.983616,33.754867,0.936265,24.573170,0.605351
71,1.200024,6.255600,0.988992,34.026796,0.936992,24.560666,0.603452
72,1.216691,5.918500,1.409824,34.106433,0.937245,24.538131,0.602606
73,1.233358,5.243400,0.987552,34.063377,0.936021,24.519128,0.600931
74,1.250025,5.668700,1.112800,34.092333,0.935488,24.499050,0.601112
75,1.266692,5.161200,1.098752,34.055831,0.935086,24.449397,0.601209
76,1.283359,5.436600,0.987328,34.029202,0.934905,24.381104,0.599122
77,1.300026,5.641100,0.995840,34.054019,0.934995,24.321613,0.597887
78,1.316693,5.756700,1.177792,34.027296,0.934348,24.305891,0.597180
79,1.333360,5.810100,1.166080,33.931949,0.933080,24.354083,0.598269
80,1.350027,5.576400,1.152608,34.042594,0.933526,24.452117,0.601966
81,1.366694,5.635900,1.153920,34.045804,0.933195,24.574011,0.605246
82,1.383361,5.614100,1.189504,34.135135,0.933906,24.670761,0.608592
83,1.400028,5.326700,1.184096,34.181472,0.934123,24.775969,0.610831
84,1.416695,5.509400,1.162304,34.187037,0.933429,24.854675,0.612266
85,1.433362,5.342800,0.987424,34.216874,0.933470,24.933369,0.614524
86,1.450029,5.860300,0.986304,34.265027,0.933313,25.030160,0.617391
87,1.466696,6.012100,0.991168,34.266467,0.932827,25.112201,0.620525
88,1.483363,5.885800,1.153568,34.258536,0.932130,25.208102,0.623058
89,1.500030,5.506900,1.513056,34.273524,0.931754,25.309776,0.626165
90,1.516697,5.627100,1.177728,34.376830,0.932319,25.421929,0.629406
91,1.533364,5.617500,1.451744,34.430835,0.932840,25.522992,0.631800
92,1.550031,5.427200,1.158208,34.441993,0.932957,25.618270,0.633813
93,1.566698,5.282700,1.001568,34.455954,0.932829,25.702861,0.635703
94,1.583365,5.457100,0.991840,34.500477,0.932823,25.800630,0.638424
95,1.600032,5.835400,0.989856,34.533763,0.932738,25.881434,0.640661
96,1.616699,5.613700,0.990688,34.550322,0.932456,25.959176,0.642427
97,1.633366,5.391500,0.985056,34.433345,0.930889,26.015693,0.643185
98,1.650033,5.546100,1.183872,34.464097,0.930844,26.105394,0.644604
99,1.666700,5.334500,1.156416,34.564976,0.930944,26.240724,0.647601
100,1.683367,5.904900,0.985344,34.663653,0.931929,26.355060,0.650308
101,1.700034,5.791200,0.988672,34.684642,0.931795,26.444104,0.652548
102,1.716701,5.612100,1.344256,34.707763,0.931983,26.526902,0.654702
103,1.733368,5.335900,1.177504,34.736651,0.932707,26.602021,0.655833
104,1.750035,6.135000,0.986400,34.702177,0.932046,26.680456,0.657685
105,1.766702,5.430900,1.416960,34.696627,0.931724,26.750010,0.658440
106,1.783369,5.802900,0.985408,34.704255,0.931262,26.824053,0.660085
107,1.800036,5.237700,1.187744,34.637478,0.930808,26.891745,0.661465
108,1.816703,5.715400,0.991200,34.717159,0.931627,26.966301,0.662816
109,1.833370,5.667500,0.986496,34.767894,0.932441,27.024555,0.663321
110,1.850037,5.294600,0.990624,34.720252,0.931998,27.078691,0.663999
111,1.866704,5.526100,1.185760,34.682445,0.931878,27.116401,0.664199
112,1.883371,5.582400,1.272480,34.605568,0.931470,27.141259,0.664392
113,1.900038,5.448400,0.990144,34.586426,0.930962,27.165815,0.663997
114,1.916705,5.634200,1.162528,34.662159,0.931559,27.217378,0.664201
115,1.933372,5.316700,0.994048,34.550345,0.930138,27.258900,0.663570
116,1.950039,5.740600,1.191840,34.565699,0.930687,27.307422,0.663596
117,1.966706,5.787300,0.994784,34.562058,0.930927,27.351447,0.663682
118,1.983373,5.888000,1.257696,34.674413,0.931878,27.402131,0.664146
119,2.000040,5.195300,0.999424,34.688171,0.932339,27.435154,0.664496
