frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,12.013843,1.616800,39.672510,0.974376,56.629100,79.051493
17,0.000002,10.910684,1.569760,39.663232,0.974271,55.833157,71.417471
18,0.000002,10.924660,1.616640,39.593552,0.973879,56.231435,99.000000
19,0.000002,11.317236,1.601280,39.594792,0.973816,56.421270,71.213348
20,0.000002,11.278604,1.601280,39.551438,0.973539,57.022733,99.000000
21,0.000002,11.289173,1.611680,39.526937,0.973356,56.871827,72.874473
22,0.000002,11.272733,1.594560,39.479476,0.973148,57.576776,74.905692
23,0.000002,11.980040,1.610400,39.472501,0.973001,56.828017,99.000000
24,0.000002,10.878313,1.580640,39.492696,0.972986,56.388979,99.000000
25,0.000003,10.844460,1.601760,39.469335,0.972900,58.003921,99.000000
26,0.000003,10.906005,1.600320,39.424288,0.972714,57.612975,70.676722
27,0.000003,11.173818,1.605440,39.415116,0.972649,57.238973,80.122973
28,0.000003,11.461377,1.616480,39.434184,0.972693,57.359741,72.745995
29,0.000003,11.218962,1.603360,39.444357,0.972765,57.320473,75.051338
30,0.000003,11.185089,1.609440,39.466608,0.972821,57.075949,99.000000
31,0.000003,11.605538,1.621120,39.465133,0.972772,56.754116,77.709015
32,0.000003,10.856231,1.567360,39.440137,0.972629,57.922433,76.911338
33,0.000003,10.984282,1.610880,39.430170,0.972532,57.236782,76.686945
34,0.000003,10.939317,1.615200,39.402196,0.972414,58.116283,76.589002
35,0.000004,10.871320,1.613280,39.404953,0.972460,57.246926,99.000000
36,0.000004,10.948435,1.604640,39.380724,0.972372,57.141964,80.628178
37,0.000004,10.793183,1.603520,39.408346,0.972522,56.940418,79.500455
38,0.000004,10.893812,1.611840,39.391987,0.972448,57.516855,73.672973
39,0.000004,11.001404,1.608640,39.389114,0.972436,57.232434,99.000000
40,0.000004,12.172510,1.564640,39.350585,0.972287,57.855491,78.057181
41,0.000004,11.136818,1.598240,39.360029,0.972267,57.061061,71.007082
42,0.000004,10.703886,1.590240,39.393416,0.972356,56.603029,83.799354
43,0.000004,10.654985,1.606080,39.371521,0.972300,58.105435,99.000000
44,0.000004,10.679460,1.605280,39.330558,0.972152,57.685627,99.000000
45,0.000005,10.748369,1.597600,39.334299,0.972165,57.292604,74.836934
46,0.000005,10.638824,1.590080,39.353921,0.972224,57.438914,76.538349
47,0.000005,10.888873,1.610560,39.367379,0.972322,57.373420,78.169934
48,0.000005,12.642622,1.613440,39.392763,0.972406,57.121412,76.619573
49,0.000005,11.837051,1.581760,39.393642,0.972376,56.730132,99.000000
50,0.000005,10.833910,1.617280,39.378261,0.972280,57.930257,78.413603
51,0.000005,10.759751,1.611680,39.367579,0.972188,57.223367,77.616515
52,0.000005,10.727591,1.611040,39.339252,0.972067,58.118874,77.465613
53,0.000005,10.769238,1.609440,39.343143,0.972113,57.285299,75.497793
54,0.000005,10.699468,1.593920,39.326458,0.972058,57.124410,99.000000
55,0.000006,10.723573,1.625920,39.356846,0.972227,56.957501,76.411860
56,0.000006,11.856097,1.591200,39.347371,0.972182,57.540269,99.000000
57,0.000006,10.792642,1.567840,39.348448,0.972196,57.218265,74.515411
58,0.000006,10.970216,1.607360,39.309696,0.972043,57.852158,79.317740
59,0.000006,10.944498,1.605280,39.323745,0.972045,57.038284,99.000000
60,0.000006,11.113204,1.609120,39.360043,0.972155,56.603343,74.763651
61,0.000006,11.088187,1.610720,39.339443,0.972106,58.114384,99.000000
62,0.000006,11.313189,1.600640,39.300659,0.971969,57.678731,74.135202
63,0.000006,10.878754,1.595040,39.305934,0.971998,57.291091,77.429500
64,0.000006,12.239215,1.608960,39.325017,0.972054,57.437552,99.000000
65,0.000007,11.207611,1.580800,39.341699,0.972165,57.363334,72.693110
66,0.000007,10.988811,1.604640,39.368056,0.972257,57.129846,99.000000
67,0.000007,11.152457,1.606560,39.368151,0.972236,56.727536,74.029307
68,0.000007,11.190690,1.616800,39.354082,0.972155,57.908719,74.623065
69,0.000007,11.102414,1.623520,39.343693,0.972066,57.221953,99.000000
70,0.000007,11.131308,1.603040,39.315937,0.971948,58.147370,76.854700
71,0.000007,11.692741,1.604000,39.317337,0.971988,57.311942,99.000000
72,0.000007,10.833119,1.584960,39.303648,0.971945,57.113049,74.310360
73,0.000007,10.862113,1.600000,39.336664,0.972123,56.953739,99.000000
74,0.000007,10.742208,1.609600,39.330731,0.972089,57.534077,79.981982
75,0.000008,10.753098,1.603840,39.329979,0.972109,57.186257,78.273269
76,0.000008,10.700670,1.610560,39.291987,0.971958,57.862472,82.122082
77,0.000008,10.791009,1.617440,39.307033,0.971970,57.028872,76.193394
78,0.000008,10.852505,1.597920,39.343406,0.972081,56.570092,99.000000
79,0.000008,11.038684,1.603040,39.322177,0.972033,58.100320,79.015563
80,0.000008,12.933358,1.596800,39.283259,0.971895,57.666335,70.112825
81,0.000008,11.286789,1.567520,39.292321,0.971933,57.358368,83.577378
82,0.000008,10.635668,1.611520,39.311441,0.971987,57.448629,99.000000
83,0.000008,10.610611,1.607840,39.325427,0.972093,57.369021,99.000000
84,0.000008,10.720918,1.598400,39.352047,0.972188,57.105207,73.165284
85,0.000009,10.624657,1.607040,39.355402,0.972170,56.731558,99.000000
86,0.000009,10.653832,1.613280,39.343842,0.972094,57.903584,74.889650
87,0.000009,11.019499,1.602560,39.335310,0.972013,57.228429,70.422376
88,0.000009,12.806339,1.605920,39.307308,0.971892,58.122689,99.000000
89,0.000009,11.303009,1.593280,39.309179,0.971935,57.309629,75.754704
90,0.000009,10.659783,1.588800,39.296224,0.971894,57.097317,99.000000
91,0.000009,10.654583,1.622400,39.331145,0.972081,56.958371,76.840516
92,0.000009,10.499784,1.598720,39.325303,0.972051,57.568871,73.754364
93,0.000009,10.478043,1.608960,39.325308,0.972074,57.169998,99.000000
94,0.000010,10.522847,1.606720,39.287406,0.971923,57.863721,79.629060
95,0.000010,10.512427,1.601280,39.302707,0.971935,57.005442,99.000000
96,0.000010,10.651628,1.614720,39.341066,0.972058,56.584165,76.500224
97,0.000010,10.682927,1.598240,39.319728,0.972006,58.101260,76.202734
98,0.000010,10.643062,1.597120,39.280637,0.971867,57.669547,99.000000
99,0.000010,10.742849,1.571040,39.289793,0.971911,57.347156,77.925079
100,0.000010,11.908175,1.602080,39.308520,0.971965,57.423926,99.000000
101,0.000010,10.935831,1.596800,39.322968,0.972074,57.363099,76.733857
102,0.000010,10.480047,1.586720,39.349570,0.972167,57.118626,99.000000
103,0.000010,10.475137,1.602400,39.352730,0.972151,56.688875,76.557580
104,0.000011,10.537474,1.595520,39.342374,0.972078,57.885417,74.411851
105,0.000011,10.466691,1.607840,39.331727,0.971993,57.226139,99.000000
106,0.000011,10.364410,1.607360,39.304971,0.971876,58.145460,75.978222
107,0.000011,10.444109,1.604160,39.297922,0.971909,57.005553,99.000000
108,0.000011,10.587729,1.609280,39.287766,0.971872,57.104742,72.893867
109,0.000011,10.864618,1.597760,39.322977,0.972056,56.948875,80.713801
110,0.000011,10.824202,1.591520,39.318621,0.972027,57.578635,99.000000
111,0.000011,10.856883,1.567680,39.320492,0.972059,57.184202,77.452755
112,0.000011,10.451352,1.600480,39.282979,0.971906,57.863433,99.000000
113,0.000011,10.503541,1.612800,39.298776,0.971919,57.008573,78.910005
114,0.000012,10.508279,1.600800,39.336424,0.972036,56.572832,74.619432
115,0.000012,10.426827,1.609760,39.315663,0.971989,58.123123,99.000000
116,0.000012,10.492931,1.614560,39.278352,0.971852,57.678458,76.389625
117,0.000012,10.434772,1.598880,39.287999,0.971893,57.330822,99.000000
118,0.000012,10.522506,1.613600,39.307428,0.971951,57.440551,74.988285
119,0.000012,10.470228,1.599680,39.322352,0.972059,57.368043,99.000000
