frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.746000,0.276512,36.202858,0.942861,40.635989,37.268366
17,0.300006,4.880100,0.554784,36.200997,0.943493,41.544138,37.527422
18,0.316673,5.076500,0.278048,36.306612,0.943839,41.447667,37.718935
19,0.333340,4.805200,0.277024,36.457612,0.944911,42.199866,38.048563
20,0.350007,5.270900,0.281024,36.561416,0.945913,41.300879,37.861554
21,0.366674,4.694100,0.280480,36.464681,0.945886,42.794801,38.327087
22,0.383341,5.301900,0.279904,36.573270,0.946839,42.242105,38.291480
23,0.400008,5.026100,0.280416,36.656585,0.947643,43.663853,38.957763
24,0.416675,5.006000,0.279360,36.732062,0.948181,42.028480,38.489172
25,0.433342,4.839300,0.280800,36.683280,0.948320,43.613667,38.963268
26,0.450009,5.631800,0.532064,36.707507,0.949026,43.104358,38.614664
27,0.466676,4.757300,0.279744,36.866633,0.950112,43.351045,38.783842
28,0.483343,5.045600,0.408608,36.684988,0.950468,42.750403,38.366495
29,0.500010,4.697000,0.281120,36.838626,0.951222,43.461837,38.979539
30,0.516677,5.307900,0.280288,36.952018,0.952215,43.485704,38.984752
31,0.533344,4.879000,0.281696,36.797165,0.952070,43.623975,39.035570
32,0.550011,4.998100,0.281088,36.825552,0.952759,41.425337,38.067696
33,0.566678,4.687400,0.284416,36.764855,0.953168,43.039687,38.491613
34,0.583345,4.946000,0.282880,36.750460,0.953559,42.032550,37.892346
35,0.600012,4.856900,0.285984,36.810039,0.954317,43.460257,38.555100
36,0.616679,4.943000,0.283968,36.826006,0.954519,43.201523,38.510958
37,0.633346,4.899300,0.285056,37.021111,0.955668,43.480927,38.889214
38,0.650013,5.014800,0.530912,37.053226,0.956380,42.023192,38.293303
39,0.666680,4.883100,0.285024,36.897646,0.956459,44.020893,38.895419
40,0.683347,5.294800,0.289664,37.090385,0.957282,42.790778,38.443486
41,0.700014,4.818300,0.290432,36.924350,0.957720,43.739629,38.895371
42,0.716681,5.150900,0.288416,36.966442,0.958440,41.466538,37.703516
43,0.733348,4.934700,0.291904,36.759769,0.958487,43.265387,38.310090
44,0.750015,4.764000,0.290816,36.897747,0.959220,41.977556,37.712285
45,0.766682,4.664900,0.291936,36.969582,0.960264,43.179170,38.115249
46,0.783349,5.138700,0.293408,36.774605,0.960576,41.411203,37.245160
47,0.800016,4.733800,0.295616,36.909482,0.961574,41.709256,37.711121
48,0.816683,5.097500,0.294496,36.922692,0.962291,41.024571,37.205938
49,0.833350,4.599300,0.292864,36.719161,0.962339,40.822021,37.337024
50,0.850017,5.265600,0.295520,37.002687,0.963382,39.071107,36.392184
51,0.866684,4.977100,0.296096,37.028203,0.964072,41.032138,37.042115
52,0.883351,5.106700,0.294944,37.082034,0.964771,39.552915,36.413039
53,0.900018,4.943500,0.293952,36.758534,0.964256,30.382385,29.590927
54,0.916685,5.412900,0.295424,35.956128,0.956870,21.801048,21.521793
55,0.933352,5.259000,0.538848,35.544486,0.952829,21.254156,20.951780
56,0.950019,5.281400,0.430432,35.485108,0.952778,20.409653,20.122800
57,0.966686,5.249800,0.265984,36.043590,0.956641,21.894404,21.607131
58,0.983353,5.341600,0.256448,36.748889,0.962353,24.316340,23.970339
59,1.000020,13.042100,0.254976,36.717555,0.968303,26.314796,25.778445
60,1.016687,5.260500,0.414368,37.604945,0.974226,28.349100,27.552581
61,1.033354,4.927400,0.428000,36.562801,0.970042,25.606213,24.963201
62,1.050021,5.600500,0.283168,35.348982,0.956063,22.500455,21.967927
63,1.066688,4.921700,0.259872,34.254779,0.941848,20.884232,20.374225
64,1.083355,5.301400,0.259648,31.854916,0.917308,20.469637,19.757369
