frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.176092,1.290560,36.163475,0.941893,40.663146,37.263116
17,0.300006,11.164120,1.299680,36.156204,0.942547,41.567006,37.533340
18,0.316673,11.183285,1.296960,36.267869,0.942957,41.445862,37.718472
19,0.333340,11.214484,1.300480,36.428906,0.944078,42.217265,38.063911
20,0.350007,11.216257,1.301280,36.529254,0.945080,41.305769,37.855713
21,0.366674,12.685843,1.303680,36.421596,0.945035,42.816289,38.327930
22,0.383341,11.287801,1.276960,36.531863,0.946006,42.264706,38.301102
23,0.400008,11.193495,1.308000,36.616750,0.946834,43.696078,38.959564
24,0.416675,11.315514,1.308320,36.694890,0.947378,42.039918,38.493061
25,0.433342,11.336403,1.311680,36.650326,0.947509,43.653285,38.968022
26,0.450009,11.160031,1.307040,36.672741,0.948219,43.107981,38.624452
27,0.466676,12.693929,1.312000,36.824426,0.949313,43.382390,38.783305
28,0.483343,11.288002,1.284640,36.654971,0.949689,42.760994,38.374028
29,0.500010,11.326685,1.308160,36.804303,0.950500,43.483283,38.985526
30,0.516677,11.626247,1.313440,36.915576,0.951505,43.494055,38.990975
31,0.533344,11.709683,1.316160,36.771496,0.951381,43.622073,39.049250
32,0.550011,13.054314,1.314560,36.794039,0.952090,41.439603,38.059990
33,0.566678,11.428656,1.312480,36.742845,0.952517,43.045056,38.498302
34,0.583345,11.425419,1.322720,36.716200,0.952918,42.036275,37.903033
35,0.600012,11.498747,1.323520,36.776479,0.953717,43.484920,38.559333
36,0.616679,11.411123,1.318080,36.811557,0.953984,43.224422,38.513413
37,0.633346,12.906878,1.328320,37.013872,0.955171,43.489553,38.905223
38,0.650013,11.469042,1.314240,37.035659,0.955906,42.036352,38.292950
39,0.666680,11.543912,1.330400,36.876381,0.955971,44.036189,38.892568
40,0.683347,11.536187,1.326240,37.062059,0.956801,42.805715,38.432204
41,0.700014,11.677713,1.338080,36.903802,0.957275,43.765254,38.903737
42,0.716681,13.023848,1.338720,36.943315,0.957999,41.492466,37.716607
43,0.733348,11.587954,1.343520,36.744894,0.958090,43.341866,38.334366
44,0.750015,11.598935,1.329440,36.868486,0.958839,42.026693,37.747580
45,0.766682,11.920959,1.349120,36.960075,0.959953,43.187076,38.119184
46,0.783349,11.636325,1.346880,36.754029,0.960249,41.427530,37.252304
47,0.800016,13.235474,1.354720,36.891465,0.961286,41.702615,37.694381
48,0.816683,11.819188,1.349120,36.916379,0.962049,41.070555,37.237849
49,0.833350,12.428601,1.358240,36.711079,0.962105,40.816142,37.349191
50,0.850017,11.919947,1.353280,36.974643,0.963108,39.070873,36.417943
51,0.866684,13.254871,1.368480,37.002657,0.963833,41.040402,37.076678
52,0.883351,11.824899,1.363840,37.063280,0.964567,39.550820,36.421089
53,0.900018,11.489439,1.376000,36.734987,0.964133,30.388272,29.589451
54,0.916685,10.985254,1.359040,35.953359,0.956813,21.799539,21.521535
55,0.933352,10.578902,1.326560,35.554150,0.952956,21.250578,20.952293
56,0.950019,10.280181,1.258080,35.496895,0.952929,20.402938,20.122627
57,0.966686,10.180605,1.217920,36.072579,0.956857,21.886163,21.607400
58,0.983353,10.172950,1.163360,36.766779,0.962405,24.304489,23.969901
59,1.000020,10.062193,1.146720,36.724150,0.968334,26.303378,25.778054
60,1.016687,10.371643,1.156640,37.632728,0.974405,28.342690,27.555955
61,1.033354,11.861347,1.163840,36.569579,0.970027,25.604243,24.963862
62,1.050021,10.365702,1.160800,35.358118,0.955982,22.496793,21.969014
63,1.066688,10.320266,1.165120,34.266118,0.941719,20.878298,20.374370
64,1.083355,10.517807,1.175840,31.867180,0.917052,20.460982,19.754328
65,1.100022,10.493452,1.189920,30.593231,0.899256,22.680684,21.503500
66,1.116689,10.406709,1.201120,30.322403,0.895783,25.059717,23.524974
67,1.133356,10.690571,1.216800,30.776974,0.898300,26.011893,24.679302
68,1.150023,10.639706,1.230080,31.411234,0.902800,26.462873,25.560226
69,1.166690,10.590264,1.244480,31.710727,0.904678,28.371609,27.083520
70,1.183357,10.579774,1.235040,32.116286,0.908594,34.830983,32.125637
71,1.200024,10.589902,1.233280,32.220093,0.909509,35.408378,32.249227
72,1.216691,10.570005,1.233920,32.376871,0.909859,35.355437,32.494339
73,1.233358,11.960633,1.205440,32.580672,0.910517,35.472937,32.619250
74,1.250025,10.605411,1.227840,32.641079,0.910525,35.618479,33.075103
75,1.266692,10.572630,1.236480,32.519466,0.909366,36.454583,33.068170
76,1.283359,10.568462,1.233440,32.603134,0.909693,36.258087,33.161725
77,1.300026,10.605822,1.239520,32.479379,0.908890,36.839081,33.152454
78,1.316693,10.584783,1.233440,32.615795,0.909487,36.137303,33.399430
79,1.333360,10.542092,1.233600,32.548045,0.908320,37.043568,33.383679
80,1.350027,10.606404,1.232160,32.624811,0.908218,36.716148,33.490094
81,1.366694,10.565787,1.233600,32.715640,0.908375,36.861308,33.513880
82,1.383361,10.581837,1.232320,32.547049,0.907273,37.191428,33.683609
83,1.400028,10.546160,1.235840,32.647087,0.907562,36.851870,33.625131
84,1.416695,10.625609,1.229440,32.731067,0.907535,36.896856,33.746453
85,1.433362,11.977025,1.207360,32.692436,0.906792,37.434932,33.767366
86,1.450029,10.410696,1.234880,32.794221,0.906803,36.951125,34.055539
87,1.466696,10.613677,1.245920,32.692693,0.906027,37.819910,33.990244
88,1.483363,10.584021,1.237120,32.810272,0.906145,37.399474,34.079589
89,1.500030,10.613697,1.240480,32.779046,0.905877,38.088553,34.171106
90,1.516697,10.982338,1.235040,32.881980,0.905963,37.860275,34.416290
91,1.533364,11.073980,1.238080,33.027189,0.906334,37.904785,34.396339
92,1.550031,10.959947,1.237120,33.035940,0.906146,38.003309,34.727527
93,1.566698,10.690341,1.241760,32.936431,0.904882,38.714967,34.648886
94,1.583365,10.687706,1.236480,32.993392,0.904776,38.396317,34.727019
95,1.600032,11.115178,1.204960,32.934265,0.904247,38.976860,34.699834
96,1.616699,10.272627,1.237920,33.008171,0.904290,38.688503,35.066648
97,1.633366,10.227242,1.240480,33.002386,0.903382,39.476391,35.061033
98,1.650033,10.213907,1.241920,33.122046,0.903438,39.403966,35.299868
99,1.666700,10.234606,1.240000,33.304304,0.904622,39.450771,35.390469
100,1.683367,10.259903,1.237120,33.208178,0.903978,40.127187,35.623652
101,1.700034,10.163112,1.245440,33.240649,0.904348,39.830652,35.660580
102,1.716701,10.166218,1.238720,33.343424,0.904966,39.761798,35.845215
103,1.733368,10.127025,1.238880,33.274138,0.904002,40.188794,35.715111
104,1.750035,10.187958,1.238400,33.283973,0.903689,39.850995,35.956186
105,1.766702,10.196174,1.244000,33.272245,0.903872,40.442148,36.021017
106,1.783369,10.060189,1.244000,33.295554,0.903393,40.141706,36.038306
107,1.800036,10.225849,1.249120,33.260710,0.903599,40.695908,36.009013
108,1.816703,10.227322,1.252320,33.321830,0.903686,40.342956,36.095972
109,1.833370,10.240517,1.249600,33.414103,0.904591,40.307302,35.950591
110,1.850037,10.229456,1.250720,33.388790,0.904685,40.152593,36.009520
111,1.866704,10.233213,1.254080,33.264341,0.904288,40.719170,35.827483
112,1.883371,10.239666,1.247840,33.273367,0.904518,40.101416,35.540559
113,1.900038,10.236720,1.255360,33.254977,0.904888,40.190507,35.383401
114,1.916705,10.286053,1.248960,33.317640,0.905465,38.885633,35.091548
115,1.933372,10.316420,1.256640,33.223781,0.904746,39.258428,35.003411
116,1.950039,10.293216,1.251680,33.278911,0.905120,38.589924,34.785489
117,1.966706,10.362486,1.242080,33.391134,0.906153,38.519080,34.785345
118,1.983373,10.262298,1.224000,33.327570,0.906457,38.408691,34.616542
119,2.000040,11.190629,1.259360,33.350287,0.906851,38.196180,34.639572
