frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,20.909147,8.978560,37.297478,0.957371,27.532836,0.670844
17,0.300006,20.894599,8.995360,37.393965,0.957966,27.515581,0.669523
18,0.316673,21.915365,9.007840,37.492007,0.958421,27.484817,0.667740
19,0.333340,20.937801,8.986560,37.494418,0.958420,27.448103,0.665570
20,0.350007,20.209174,8.973600,37.534386,0.958870,27.409120,0.663715
21,0.366674,21.354392,8.976160,37.593202,0.959418,27.387222,0.662659
22,0.383341,22.019610,8.975840,37.588445,0.959698,27.353588,0.661515
23,0.400008,21.862766,8.990080,37.702995,0.960197,27.326768,0.659856
24,0.416675,20.893368,10.058880,37.701963,0.960997,27.285165,0.657300
25,0.433342,21.251219,8.998240,37.717148,0.960924,27.258557,0.655258
26,0.450009,21.928499,8.988000,37.747086,0.961387,27.233730,0.654586
27,0.466676,21.031707,8.987200,37.756374,0.961614,27.193654,0.655175
28,0.483343,20.968869,8.956160,37.699830,0.962000,27.174854,0.656258
29,0.500010,21.161671,8.994080,37.831695,0.962813,27.163811,0.656992
30,0.516677,21.513390,8.964960,37.850082,0.963034,27.182004,0.657778
31,0.533344,21.916116,8.975520,37.979743,0.963604,27.223123,0.658784
32,0.550011,21.303817,9.037760,37.845533,0.963774,27.254050,0.660424
33,0.566678,21.107570,9.024640,37.909120,0.964321,27.295847,0.662386
34,0.583345,22.278937,8.976800,37.954099,0.964637,27.343719,0.665589
35,0.600012,21.157383,9.002400,38.132374,0.965523,27.434689,0.671239
36,0.616679,21.209070,8.986560,38.130784,0.965861,27.528091,0.675750
37,0.633346,21.224779,8.985760,38.091496,0.965808,27.614065,0.679250
38,0.650013,22.208043,9.001120,37.996053,0.966001,27.688486,0.684879
39,0.666680,21.253813,9.008640,38.059386,0.966447,27.765302,0.691172
40,0.683347,20.686389,9.000160,38.211959,0.966891,27.845213,0.696207
41,0.700014,21.248904,9.017920,38.238998,0.967640,27.913072,0.702733
42,0.716681,21.042968,9.016960,38.110486,0.967950,27.993682,0.710717
43,0.733348,22.391167,9.033440,38.238047,0.968291,28.047214,0.717266
44,0.750015,21.406800,9.033440,38.223867,0.968760,28.032215,0.721455
45,0.766682,21.471121,9.046400,38.195263,0.968856,27.990812,0.725772
46,0.783349,22.638771,9.029920,38.153006,0.969261,27.973102,0.733383
47,0.800016,22.855147,9.091360,38.134133,0.969764,28.023584,0.743651
48,0.816683,21.717974,9.156000,37.990601,0.969837,28.118906,0.754464
49,0.833350,22.543012,9.087360,38.062034,0.969759,28.199603,0.764572
50,0.850017,21.552794,9.069440,37.872588,0.969941,28.306051,0.775713
51,0.866684,20.999737,9.117280,38.026402,0.970395,28.344202,0.789363
52,0.883351,22.141889,9.112000,37.552427,0.968886,28.355819,0.805598
53,0.900018,21.351527,9.158880,35.081545,0.964866,27.384678,0.818134
54,0.916685,21.229848,9.087520,32.728599,0.951906,24.132197,0.808921
55,0.933352,20.617640,9.105120,31.677543,0.945965,23.450297,0.809471
56,0.950019,20.275359,8.997440,30.862190,0.940485,22.584597,0.797765
57,0.966686,19.962672,8.950720,28.263967,0.942591,22.080666,0.795031
58,0.983353,19.856513,8.959680,28.993386,0.953830,21.389878,0.789864
59,1.000020,20.490962,8.891040,29.613660,0.958763,21.609870,0.801265
60,1.016687,20.351131,8.859200,30.721062,0.963584,22.224014,0.818649
61,1.033354,20.343416,8.873600,29.349740,0.952191,22.721744,0.829895
62,1.050021,19.705880,8.955200,25.492058,0.944426,24.007285,0.823009
63,1.066688,19.832688,8.898560,30.911591,0.926133,24.362109,0.803549
64,1.083355,20.070995,8.924160,28.889514,0.914692,23.966055,0.776231
65,1.100022,20.089089,8.913600,29.803744,0.920962,24.431522,0.745994
66,1.116689,20.507854,8.923360,31.977138,0.935559,24.109020,0.704056
67,1.133356,21.214470,8.959200,32.368210,0.936622,23.813127,0.666528
68,1.150023,20.371419,8.929920,31.937511,0.935434,23.882756,0.637046
69,1.166690,20.155654,8.910720,29.782867,0.931481,24.057482,0.613731
