frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,7.510600,3.240064,37.332076,0.957963,27.517744,0.669806
17,0.300006,7.522700,3.266176,37.434394,0.958579,27.501538,0.668541
18,0.316673,7.793900,2.966560,37.520830,0.958849,27.471392,0.666807
19,0.333340,7.495300,3.297408,37.517438,0.958828,27.434262,0.664586
20,0.350007,7.441900,3.243104,37.537299,0.959130,27.394511,0.662761
21,0.366674,7.638800,3.133408,37.606496,0.959727,27.374060,0.661721
22,0.383341,7.746600,3.231168,37.618170,0.960069,27.339874,0.660613
23,0.400008,7.426300,3.408736,37.705100,0.960500,27.314727,0.658994
24,0.416675,7.579300,3.296640,37.738744,0.961217,27.273502,0.656457
25,0.433342,7.470600,3.287424,37.724114,0.961235,27.245845,0.654422
26,0.450009,8.523200,3.278720,37.765420,0.961665,27.221370,0.653789
27,0.466676,7.745200,3.245888,37.754741,0.961816,27.180981,0.654368
28,0.483343,8.063400,4.299072,37.716793,0.962225,27.162974,0.655424
29,0.500010,7.901000,3.312992,37.831428,0.962931,27.151121,0.656139
30,0.516677,7.535900,3.309408,37.858122,0.963181,27.170612,0.656964
31,0.533344,7.980100,3.393504,37.985105,0.963797,27.212209,0.657984
32,0.550011,7.882300,3.410336,37.842472,0.963886,27.242515,0.659662
33,0.566678,8.008900,3.354080,37.917688,0.964447,27.284177,0.661603
34,0.583345,7.286400,3.312736,37.966371,0.964835,27.330988,0.664797
35,0.600012,8.181000,3.173216,38.124567,0.965676,27.422674,0.670466
36,0.616679,8.025800,3.094048,38.150689,0.966051,27.516172,0.675028
37,0.633346,7.506200,3.431840,38.132707,0.966112,27.602350,0.678554
38,0.650013,7.923200,3.006560,38.019758,0.966151,27.676853,0.684231
39,0.666680,7.436000,3.123712,38.055358,0.966572,27.753427,0.690535
40,0.683347,7.728800,3.520864,38.210133,0.966954,27.834002,0.695601
41,0.700014,7.709900,3.128256,38.221901,0.967676,27.902168,0.702160
42,0.716681,7.969600,3.391392,38.190096,0.968070,27.982194,0.710136
43,0.733348,7.848200,3.328128,38.255707,0.968378,28.036067,0.716698
44,0.750015,7.502400,3.115552,38.243913,0.968791,28.022592,0.720943
45,0.766682,7.740200,3.195072,38.185841,0.968854,27.981500,0.725271
46,0.783349,7.488200,3.127872,38.143760,0.969174,27.962410,0.732837
47,0.800016,7.387500,3.220288,38.103597,0.969669,28.014592,0.743142
48,0.816683,7.578000,3.093952,37.999274,0.969868,28.110269,0.753992
49,0.833350,7.449800,3.116256,37.960371,0.969511,28.191352,0.764134
50,0.850017,7.678000,3.120704,37.877298,0.969769,28.297499,0.775298
51,0.866684,7.506200,3.115360,37.929984,0.970029,28.336417,0.788966
52,0.883351,7.938700,3.224192,37.513161,0.968376,28.349368,0.805285
53,0.900018,7.763400,3.096256,34.921817,0.963933,27.381478,0.817865
54,0.916685,7.623900,3.106048,33.485873,0.953970,24.131236,0.808582
55,0.933352,7.819100,3.254080,32.565864,0.945772,23.448846,0.808998
56,0.950019,7.465300,3.429408,31.141311,0.941168,22.583884,0.797268
57,0.966686,7.467200,3.400576,29.161927,0.942388,22.080907,0.794752
58,0.983353,7.860800,3.213728,28.922501,0.952074,21.390053,0.789692
59,1.000020,7.667800,3.038944,29.092450,0.957718,21.609243,0.801025
60,1.016687,7.493300,3.220288,31.477742,0.965430,22.222152,0.818276
61,1.033354,7.796800,3.035936,30.598049,0.953719,22.719404,0.829247
62,1.050021,7.744000,3.206944,31.613677,0.951440,24.002658,0.822282
63,1.066688,7.533400,3.043808,31.244092,0.925995,24.356806,0.802661
64,1.083355,7.528400,3.036512,29.648594,0.917610,23.963329,0.775272
65,1.100022,7.550600,3.044192,30.045783,0.921449,24.425130,0.744892
66,1.116689,7.460200,3.088352,31.844436,0.935251,24.097270,0.702981
67,1.133356,7.487100,3.222688,32.498117,0.937562,23.801818,0.665449
68,1.150023,7.656200,3.093472,32.524333,0.936874,23.870533,0.635898
69,1.166690,7.386600,3.092576,29.853232,0.932480,24.043717,0.612611
70,1.183357,7.640900,3.105504,33.955412,0.937853,24.573170,0.605351
71,1.200024,7.637500,3.358624,34.264970,0.938566,24.560666,0.603452
72,1.216691,7.506900,3.284032,34.326256,0.938603,24.538131,0.602606
73,1.233358,7.517300,3.525344,34.209969,0.937116,24.519128,0.600931
74,1.250025,7.428400,3.120352,34.234196,0.936386,24.499050,0.601112
75,1.266692,7.663800,3.116960,34.215593,0.935920,24.449397,0.601209
76,1.283359,7.583900,3.221632,34.201406,0.935757,24.381104,0.599122
77,1.300026,7.152800,3.244416,34.229123,0.935898,24.321613,0.597887
78,1.316693,7.484600,3.125024,34.179444,0.935309,24.305891,0.597180
79,1.333360,7.248200,3.138592,34.060692,0.933960,24.354083,0.598269
80,1.350027,7.297700,3.358688,34.171850,0.934485,24.452117,0.601966
81,1.366694,7.294300,3.100256,34.182065,0.934193,24.574011,0.605246
82,1.383361,7.258500,3.243808,34.237915,0.934667,24.670761,0.608592
83,1.400028,7.243500,3.111360,34.302064,0.934870,24.775969,0.610831
84,1.416695,7.300700,3.113280,34.307116,0.934431,24.854675,0.612266
85,1.433362,7.214900,3.113984,34.294017,0.934250,24.933369,0.614524
86,1.450029,7.371700,3.235392,34.351488,0.934073,25.030160,0.617391
