frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,7.736200,3.326080,37.332076,0.957963,27.517744,0.669806
17,0.300006,8.187700,3.025696,37.434394,0.958579,27.501538,0.668541
18,0.316673,7.765800,3.055264,37.520830,0.958849,27.471392,0.666807
19,0.333340,7.714600,3.330688,37.517438,0.958828,27.434262,0.664586
20,0.350007,7.565800,3.336032,37.537299,0.959130,27.394511,0.662761
21,0.366674,7.463000,3.505792,37.606496,0.959727,27.374060,0.661721
22,0.383341,7.723500,3.302528,37.618170,0.960069,27.339874,0.660613
23,0.400008,7.596800,3.349760,37.705100,0.960500,27.314727,0.658994
24,0.416675,7.608300,3.396960,37.738744,0.961217,27.273502,0.656457
25,0.433342,7.436000,3.312352,37.724114,0.961235,27.245845,0.654422
26,0.450009,7.928200,3.407232,37.765420,0.961665,27.221370,0.653789
27,0.466676,7.683900,3.301920,37.754741,0.961816,27.180981,0.654368
28,0.483343,7.669000,3.337984,37.716793,0.962225,27.162974,0.655424
29,0.500010,7.629200,3.017056,37.831428,0.962931,27.151121,0.656139
30,0.516677,7.985900,3.249920,37.858122,0.963181,27.170612,0.656964
31,0.533344,7.620100,3.446528,37.985105,0.963797,27.212209,0.657984
32,0.550011,14.586900,3.179808,37.842472,0.963886,27.242515,0.659662
33,0.566678,8.938200,3.129376,37.917688,0.964447,27.284177,0.661603
34,0.583345,9.274800,3.473536,37.966371,0.964835,27.330988,0.664797
35,0.600012,8.244400,3.507360,38.124567,0.965676,27.422674,0.670466
36,0.616679,7.913000,3.464736,38.150689,0.966051,27.516172,0.675028
37,0.633346,7.391800,3.365312,38.132707,0.966112,27.602350,0.678554
38,0.650013,7.726100,3.472800,38.019758,0.966151,27.676853,0.684231
39,0.666680,7.698400,3.309248,38.055358,0.966572,27.753427,0.690535
40,0.683347,7.490000,3.359264,38.210133,0.966954,27.834002,0.695601
41,0.700014,8.132300,3.311616,38.221901,0.967676,27.902168,0.702160
42,0.716681,7.784800,3.124000,38.190096,0.968070,27.982194,0.710136
43,0.733348,8.194800,3.764288,38.255707,0.968378,28.036067,0.716698
44,0.750015,7.564400,3.432992,38.243913,0.968791,28.022592,0.720943
45,0.766682,8.227500,3.728000,38.185841,0.968854,27.981500,0.725271
46,0.783349,7.589400,3.376384,38.143760,0.969174,27.962410,0.732837
47,0.800016,8.219400,3.683040,38.103597,0.969669,28.014592,0.743142
48,0.816683,8.050500,3.053984,37.999274,0.969868,28.110269,0.753992
49,0.833350,8.462100,3.463744,37.960371,0.969511,28.191352,0.764134
50,0.850017,8.064500,3.628000,37.877298,0.969769,28.297499,0.775298
51,0.866684,8.552900,3.493024,37.929984,0.970029,28.336417,0.788966
52,0.883351,7.733400,3.415712,37.513161,0.968376,28.349368,0.805285
53,0.900018,7.613100,3.575104,34.921817,0.963933,27.381478,0.817865
54,0.916685,7.753700,3.126336,33.485873,0.953970,24.131236,0.808582
55,0.933352,7.557000,3.004960,32.565864,0.945772,23.448846,0.808998
56,0.950019,7.531500,3.344224,31.141311,0.941168,22.583884,0.797268
57,0.966686,7.580700,3.316672,29.161927,0.942388,22.080907,0.794752
58,0.983353,7.554000,3.297344,28.922501,0.952074,21.390053,0.789692
59,1.000020,6.976400,2.918272,29.092450,0.957718,21.609243,0.801025
60,1.016687,8.860100,3.121120,31.477742,0.965430,22.222152,0.818276
61,1.033354,7.621400,2.770016,30.598049,0.953719,22.719404,0.829247
62,1.050021,8.436400,3.592960,31.613677,0.951440,24.002658,0.822282
63,1.066688,7.620100,3.054944,31.244092,0.925995,24.356806,0.802661
64,1.083355,8.385900,3.363552,29.648594,0.917610,23.963329,0.775272
65,1.100022,8.046000,3.053376,30.045783,0.921449,24.425130,0.744892
66,1.116689,8.078400,3.288256,31.844436,0.935251,24.097270,0.702981
67,1.133356,7.437600,3.508288,32.498117,0.937562,23.801818,0.665449
68,1.150023,7.831500,3.320480,32.524333,0.936874,23.870533,0.635898
69,1.166690,7.360300,3.298112,29.853232,0.932480,24.043717,0.612611
70,1.183357,7.822700,3.343392,33.955412,0.937853,24.573170,0.605351
71,1.200024,7.469500,3.318720,34.264970,0.938566,24.560666,0.603452
72,1.216691,7.310000,3.415840,34.326256,0.938603,24.538131,0.602606
73,1.233358,7.438700,3.330240,34.209969,0.937116,24.519128,0.600931
74,1.250025,7.574200,3.323776,34.234196,0.936386,24.499050,0.601112
75,1.266692,7.373600,3.180448,34.215593,0.935920,24.449397,0.601209
76,1.283359,7.324600,3.450656,34.201406,0.935757,24.381104,0.599122
77,1.300026,7.930600,3.373056,34.229123,0.935898,24.321613,0.597887
78,1.316693,7.501300,3.101760,34.179444,0.935309,24.305891,0.597180
79,1.333360,8.380500,3.600096,34.060692,0.933960,24.354083,0.598269
80,1.350027,7.650900,3.131936,34.171850,0.934485,24.452117,0.601966
81,1.366694,7.644200,3.747360,34.182065,0.934193,24.574011,0.605246
82,1.383361,7.525900,3.131904,34.237915,0.934667,24.670761,0.608592
83,1.400028,7.564100,3.360928,34.302064,0.934870,24.775969,0.610831
84,1.416695,7.640800,3.102688,34.307116,0.934431,24.854675,0.612266
85,1.433362,7.658200,3.017152,34.294017,0.934250,24.933369,0.614524
86,1.450029,7.383200,3.454848,34.351488,0.934073,25.030160,0.617391
87,1.466696,7.243400,3.030336,34.350455,0.933865,25.112201,0.620525
88,1.483363,7.479800,3.315488,34.341546,0.933062,25.208102,0.623058
89,1.500030,6.836300,3.308320,34.359124,0.932760,25.309776,0.626165
90,1.516697,7.398600,3.417024,34.472224,0.933311,25.421929,0.629406
91,1.533364,7.531000,2.841600,34.535357,0.933824,25.522992,0.631800
92,1.550031,7.483700,3.265920,34.523180,0.933731,25.618270,0.633813
93,1.566698,7.280900,3.029440,34.533250,0.933401,25.702861,0.635703
