frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.047600,0.708160,37.007991,0.954760,40.358072,37.254179
17,0.300006,4.878300,0.308640,37.017053,0.955208,41.157684,37.518482
18,0.316673,5.484100,0.309344,37.130150,0.955401,41.042438,37.731175
19,0.333340,5.033800,0.309696,37.274658,0.956218,41.678313,38.042544
20,0.350007,5.614400,0.307744,37.361516,0.957232,40.909231,37.852402
21,0.366674,4.770400,0.310560,37.275372,0.957176,42.152837,38.305627
22,0.383341,5.466400,0.310784,37.389180,0.957860,41.763808,38.286264
23,0.400008,4.865000,0.310752,37.527293,0.958765,42.853290,38.938038
24,0.416675,4.968800,0.312544,37.546479,0.959082,41.577959,38.504628
25,0.433342,4.714800,0.308672,37.510596,0.959178,42.813270,38.937759
26,0.450009,5.742900,0.309792,37.500836,0.959608,42.442676,38.607298
27,0.466676,4.786700,0.316736,37.665595,0.960402,42.697703,38.777617
28,0.483343,5.296100,0.472864,37.534867,0.961110,42.176105,38.350113
29,0.500010,4.753900,0.308928,37.682992,0.961725,42.772111,38.960046
30,0.516677,5.312400,0.309376,37.808818,0.962534,42.850269,38.975833
31,0.533344,4.988700,0.503744,37.605999,0.962051,42.875687,38.992874
32,0.550011,5.670600,0.499104,37.631338,0.962690,41.059002,38.066194
33,0.566678,4.822100,0.502464,37.606592,0.963178,42.401580,38.471376
34,0.583345,5.222100,0.311520,37.568670,0.963423,41.600880,37.886925
35,0.600012,4.924700,0.480256,37.647076,0.964227,42.785678,38.522965
36,0.616679,5.111800,0.313472,37.644274,0.964213,42.626978,38.511001
37,0.633346,5.088000,0.311392,37.861905,0.965338,42.883162,38.865575
38,0.650013,5.506100,0.316544,37.908782,0.966026,41.629888,38.284083
39,0.666680,5.003100,0.312064,37.722064,0.966039,43.278563,38.891185
40,0.683347,5.314500,0.315520,37.930913,0.966642,42.326380,38.398130
41,0.700014,5.044600,0.317888,37.795176,0.967270,43.006208,38.850080
42,0.716681,5.110200,0.317696,37.809050,0.967836,41.200014,37.669897
43,0.733348,4.872900,0.318624,37.587509,0.967757,42.765868,38.288745
44,0.750015,5.402500,0.319712,37.710142,0.968318,41.645180,37.692727
45,0.766682,4.702100,0.321408,37.783654,0.969378,42.627372,38.101930
46,0.783349,5.029300,0.320864,37.602510,0.969843,41.161076,37.213901
47,0.800016,4.904100,0.322528,37.672088,0.970606,41.484301,37.601091
48,0.816683,5.056300,0.321376,37.714752,0.971255,40.832103,37.195718
49,0.833350,5.258500,0.321856,37.542480,0.971069,40.559896,37.243525
50,0.850017,5.194100,0.320640,37.809511,0.972023,39.007844,36.398270
51,0.866684,5.480500,0.321440,37.869218,0.972749,40.768980,37.002291
52,0.883351,5.415800,0.320320,37.871982,0.973252,39.419492,36.346587
53,0.900018,5.107600,0.324128,37.579256,0.972970,30.430766,29.579060
54,0.916685,5.119600,0.320352,36.565671,0.966257,21.877628,21.521209
55,0.933352,5.419500,0.314848,36.075097,0.962770,21.362284,20.950712
56,0.950019,5.215900,0.305216,35.922775,0.963030,20.545061,20.122358
57,0.966686,5.607800,0.291360,36.560243,0.966739,22.006136,21.607104
58,0.983353,5.226800,0.277024,37.377406,0.971508,24.439476,23.970339
59,1.000020,4.826100,0.276032,37.395984,0.976095,26.395586,25.778413
60,1.016687,5.285600,0.275520,38.290341,0.980551,28.420526,27.552877
61,1.033354,5.404400,0.277824,36.957116,0.975728,25.783652,24.963936
62,1.050021,5.066300,0.277056,35.379782,0.961861,22.726228,21.967876
63,1.066688,5.108700,0.279776,34.082766,0.948579,21.107216,20.374281
64,1.083355,5.231400,0.282176,31.812152,0.927136,20.675918,19.757274
65,1.100022,5.131800,0.288000,30.825215,0.914352,22.790985,21.509235
66,1.116689,5.152200,0.296960,30.880313,0.914413,24.974744,23.526311
67,1.133356,4.938800,0.305888,31.470397,0.917376,25.946775,24.681602
68,1.150023,4.981400,0.308704,32.132491,0.921519,26.457836,25.558698
69,1.166690,4.894900,0.312448,32.482355,0.923526,28.342871,27.080846
70,1.183357,4.795400,0.316480,32.837077,0.926405,34.964114,32.108634
71,1.200024,4.786100,0.311904,32.927634,0.926849,35.465959,32.249103
72,1.216691,4.960200,0.310560,33.017217,0.926531,35.465627,32.479835
73,1.233358,4.736800,0.529632,33.191660,0.927084,35.578872,32.612707
74,1.250025,5.176800,0.312640,33.251897,0.927131,35.666558,33.047849
75,1.266692,5.148300,0.316576,33.125616,0.926015,36.453253,33.062970
76,1.283359,5.281400,0.315104,33.188327,0.926255,36.314472,33.146117
77,1.300026,4.590900,0.316352,33.095696,0.925793,36.752245,33.126274
78,1.316693,4.688800,0.320000,33.190329,0.925834,36.209854,33.373997
79,1.333360,4.760300,0.319104,33.133367,0.924586,36.964394,33.345609
80,1.350027,5.162300,0.315328,33.188981,0.924548,36.739063,33.509076
81,1.366694,4.996000,0.548640,33.293470,0.925061,36.870168,33.495134
82,1.383361,5.393800,0.316768,33.204492,0.925218,37.040154,33.675008
83,1.400028,4.764300,0.316064,33.268710,0.925125,36.822849,33.608282
84,1.416695,4.824100,0.316192,33.351326,0.925194,36.847668,33.736897
85,1.433362,4.555400,0.316128,33.312125,0.924275,37.215156,33.767642
86,1.450029,4.634400,0.318912,33.407024,0.924271,36.882726,34.056785
87,1.466696,4.899800,0.317152,33.344708,0.924158,37.582928,33.971227
88,1.483363,5.284300,0.611648,33.438835,0.924065,37.337719,34.087926
89,1.500030,4.492700,0.313952,33.456438,0.924203,37.832058,34.157246
90,1.516697,5.339700,0.315040,33.542734,0.924304,37.724180,34.429570
91,1.533364,4.638100,0.316000,33.716545,0.925464,37.700836,34.382156
92,1.550031,5.013600,0.312128,33.726738,0.925635,37.798515,34.718618
93,1.566698,4.738500,0.313792,33.645593,0.924504,38.289005,34.639764
94,1.583365,5.128400,0.311584,33.708898,0.924666,38.109120,34.725732
95,1.600032,4.745100,0.311488,33.690493,0.924703,38.475861,34.693082
96,1.616699,5.336300,0.311200,33.751601,0.924652,38.309364,35.058326
97,1.633366,4.831200,0.508480,33.736195,0.923513,38.950964,35.060444
98,1.650033,4.999800,0.314336,33.858522,0.923608,38.864853,35.303194
99,1.666700,5.046700,0.337728,34.072407,0.925121,38.950884,35.365642
100,1.683367,5.020900,0.313664,34.046291,0.925626,39.394486,35.624365
101,1.700034,6.277300,0.313792,34.067107,0.925800,39.257163,35.645766
102,1.716701,5.373300,0.308128,34.195971,0.926924,39.185603,35.832686
103,1.733368,4.720500,0.511968,34.121635,0.925773,39.387250,35.692100
104,1.750035,5.223100,0.503232,34.105036,0.924893,39.216502,35.951578
105,1.766702,5.232800,0.312864,34.150268,0.925699,39.624604,35.997304
106,1.783369,5.109400,0.364256,34.162291,0.925007,39.424926,36.022428
107,1.800036,5.484700,0.351072,34.137683,0.925295,39.836187,36.007438
108,1.816703,5.292400,0.317888,34.189170,0.925193,39.563823,36.081797
109,1.833370,4.555800,0.595360,34.296151,0.926493,39.518791,35.934689
110,1.850037,4.982900,0.316544,34.277642,0.926719,39.399207,36.005972
111,1.866704,4.671100,0.318240,34.132117,0.926228,39.779024,35.808604
112,1.883371,4.745100,0.315424,34.112495,0.926299,39.282889,35.516491
113,1.900038,5.322300,0.316256,34.132310,0.926929,39.327335,35.360465
114,1.916705,5.105800,0.319968,34.159040,0.927013,38.311986,35.080757
115,1.933372,4.879200,0.575552,34.036788,0.925831,38.621623,34.996126
116,1.950039,4.846900,0.318368,34.068554,0.925877,38.017258,34.772812
117,1.966706,4.717300,0.531328,34.179608,0.926948,38.030142,34.776714
118,1.983373,5.539400,0.317376,34.184172,0.928200,37.887733,34.596592
119,2.000040,4.940800,0.317600,34.177902,0.928193,37.771899,34.636849
