frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.578767,1.670560,36.979344,0.954138,40.347659,37.247685
17,0.300006,11.548621,1.669280,36.992643,0.954629,41.143880,37.518489
18,0.316673,11.555113,1.687680,37.110829,0.954858,41.032835,37.734823
19,0.333340,13.073862,1.672640,37.252423,0.955729,41.673339,38.049033
20,0.350007,11.593365,1.658400,37.345658,0.956760,40.899774,37.846371
21,0.366674,11.580310,1.676000,37.256149,0.956712,42.138383,38.305264
22,0.383341,11.614464,1.670880,37.370607,0.957424,41.752176,38.288190
23,0.400008,11.668826,1.672960,37.507405,0.958337,42.848140,38.935556
24,0.416675,13.059935,1.673600,37.529334,0.958677,41.575786,38.506858
25,0.433342,11.630655,1.773440,37.500533,0.958763,42.809681,38.940827
26,0.450009,11.516360,1.679840,37.479645,0.959183,42.428812,38.612595
27,0.466676,11.641194,1.669920,37.644375,0.959988,42.693766,38.779700
28,0.483343,11.683453,1.682240,37.521993,0.960735,42.152124,38.354500
29,0.500010,13.085804,1.679360,37.675498,0.961385,42.754069,38.968967
30,0.516677,12.038088,1.665120,37.802173,0.962219,42.834394,38.978101
31,0.533344,11.981603,1.691680,37.600240,0.961724,42.862137,39.005868
32,0.550011,11.896573,1.679040,37.619955,0.962341,41.051257,38.047778
33,0.566678,13.219214,1.665440,37.600854,0.962848,42.393579,38.475357
34,0.583345,11.808738,1.662720,37.550349,0.963092,41.591972,37.877973
35,0.600012,11.760889,1.681600,37.626630,0.963896,42.774386,38.519389
36,0.616679,11.761890,1.677920,37.631843,0.963899,42.617569,38.517315
37,0.633346,13.204156,1.680000,37.851146,0.965045,42.883278,38.871884
38,0.650013,11.849175,1.673280,37.887471,0.965744,41.630736,38.285637
39,0.666680,11.862289,1.645600,37.703332,0.965725,43.276801,38.888669
40,0.683347,11.841130,1.686080,37.907474,0.966325,42.298712,38.388567
41,0.700014,11.883579,1.678240,37.783506,0.966996,42.994113,38.855387
42,0.716681,13.297200,1.683360,37.798020,0.967561,41.192822,37.672575
43,0.733348,11.931599,1.670560,37.580809,0.967483,42.765117,38.309191
44,0.750015,12.097961,1.681760,37.690729,0.968053,41.644275,37.699465
45,0.766682,12.145780,1.695040,37.771157,0.969174,42.628879,38.105026
46,0.783349,13.552028,1.686240,37.594468,0.969648,41.161054,37.219089
47,0.800016,12.079696,1.685760,37.668170,0.970436,41.448158,37.606994
48,0.816683,12.189252,1.733280,37.716607,0.971120,40.825244,37.202944
49,0.833350,14.208419,1.698880,37.527013,0.970916,40.560469,37.256505
