frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,11.258567,1.606880,39.672510,0.974376,56.629100,79.051493
17,0.000002,11.265529,1.622400,39.663232,0.974271,55.833157,71.417471
18,0.000002,11.183846,1.632000,39.593552,0.973879,56.231435,99.000000
19,0.000002,11.304152,1.621920,39.594792,0.973816,56.421270,71.213348
20,0.000002,11.205828,1.608480,39.551438,0.973539,57.022733,99.000000
21,0.000002,12.717353,1.622560,39.526937,0.973356,56.871827,72.874473
22,0.000002,11.287110,1.580000,39.479476,0.973148,57.576776,74.905692
23,0.000002,11.121830,1.636800,39.472501,0.973001,56.828017,99.000000
24,0.000002,11.278253,1.631360,39.492696,0.972986,56.388979,99.000000
25,0.000003,11.209113,1.617120,39.469335,0.972900,58.003921,99.000000
26,0.000003,11.150854,1.632640,39.424288,0.972714,57.612975,70.676722
27,0.000003,12.676986,1.616800,39.415116,0.972649,57.238973,80.122973
28,0.000003,11.384302,1.612320,39.434184,0.972693,57.359741,72.745995
29,0.000003,11.318068,1.627200,39.444357,0.972765,57.320473,75.051338
30,0.000003,11.206128,1.626240,39.466608,0.972821,57.075949,99.000000
31,0.000003,11.421592,1.644960,39.465133,0.972772,56.754116,77.709015
32,0.000003,11.279435,1.629280,39.440137,0.972629,57.922433,76.911338
33,0.000003,12.693568,1.630240,39.430170,0.972532,57.236782,76.686945
34,0.000003,11.307117,1.604800,39.402196,0.972414,58.116283,76.589002
35,0.000004,11.152808,1.636000,39.404953,0.972460,57.246926,99.000000
36,0.000004,11.283243,1.634560,39.380724,0.972372,57.141964,80.628178
37,0.000004,11.216037,1.615360,39.408346,0.972522,56.940418,79.500455
38,0.000004,11.294994,1.624320,39.391987,0.972448,57.516855,73.672973
39,0.000004,12.702916,1.624480,39.389114,0.972436,57.232434,99.000000
40,0.000004,11.288263,1.604640,39.350585,0.972287,57.855491,78.057181
41,0.000004,11.262574,1.621280,39.360029,0.972267,57.061061,71.007082
42,0.000004,11.219283,1.626560,39.393416,0.972356,56.603029,83.799354
43,0.000004,11.142338,1.635680,39.371521,0.972300,58.105435,99.000000
44,0.000004,11.238018,1.624960,39.330558,0.972152,57.685627,99.000000
45,0.000005,13.033666,1.627200,39.334299,0.972165,57.292604,74.836934
46,0.000005,11.302770,1.599200,39.353921,0.972224,57.438914,76.538349
47,0.000005,11.296077,1.641280,39.367379,0.972322,57.373420,78.169934
48,0.000005,11.332114,1.637120,39.392763,0.972406,57.121412,76.619573
49,0.000005,11.963920,1.627520,39.393642,0.972376,56.730132,99.000000
50,0.000005,12.913651,1.621600,39.378261,0.972280,57.930257,78.413603
51,0.000005,11.446058,1.632960,39.367579,0.972188,57.223367,77.616515
52,0.000005,11.318088,1.627360,39.339252,0.972067,58.118874,77.465613
53,0.000005,11.407115,1.627040,39.343143,0.972113,57.285299,75.497793
54,0.000005,11.331684,1.624320,39.326458,0.972058,57.124410,99.000000
55,0.000006,11.422244,1.634560,39.356846,0.972227,56.957501,76.411860
56,0.000006,12.681896,1.620000,39.347371,0.972182,57.540269,99.000000
57,0.000006,11.516610,1.613760,39.348448,0.972196,57.218265,74.515411
58,0.000006,11.372150,1.628960,39.309696,0.972043,57.852158,79.317740
59,0.000006,11.311535,1.628960,39.323745,0.972045,57.038284,99.000000
60,0.000006,11.363553,1.640800,39.360043,0.972155,56.603343,74.763651
61,0.000006,11.332726,1.622080,39.339443,0.972106,58.114384,99.000000
62,0.000006,12.479066,1.631040,39.300659,0.971969,57.678731,74.135202
63,0.000006,11.309913,1.598560,39.305934,0.971998,57.291091,77.429500
64,0.000006,11.296648,1.629920,39.325017,0.972054,57.437552,99.000000
