frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,14.522629,2.185440,39.697180,0.976791,51.940675,79.051493
17,0.000002,12.375351,2.154720,39.676295,0.976768,51.310642,71.417471
18,0.000002,11.612050,2.166400,39.658029,0.976800,51.153673,99.000000
19,0.000002,12.885708,2.164640,39.704669,0.977120,50.895203,71.213348
20,0.000002,12.452355,2.134560,39.679566,0.976896,51.639001,99.000000
21,0.000002,12.329325,2.164000,39.640607,0.976824,50.747271,72.874473
22,0.000002,12.121525,2.168640,39.553379,0.976353,51.534098,74.905692
23,0.000002,12.306512,2.173440,39.558882,0.976294,50.831531,99.000000
24,0.000002,11.554582,2.152960,39.688008,0.976935,50.701166,99.000000
25,0.000003,11.716696,2.157280,39.625358,0.976569,51.846445,99.000000
26,0.000003,11.949142,2.163840,39.559089,0.976263,51.386721,70.676722
27,0.000003,11.973417,2.161920,39.532466,0.976261,50.890143,80.122973
28,0.000003,12.708095,2.155520,39.582834,0.976295,51.515717,72.745995
29,0.000003,11.372410,2.147200,39.578761,0.976398,51.225031,75.051338
30,0.000003,11.491303,2.162080,39.628539,0.976595,51.413767,99.000000
31,0.000003,11.502174,2.175040,39.645593,0.976786,50.533867,77.709015
32,0.000003,11.530958,2.149280,39.622760,0.976553,51.806512,76.911338
33,0.000003,12.699108,2.160160,39.621298,0.976439,50.851949,76.686945
34,0.000003,11.453912,2.142560,39.572396,0.976118,52.193165,76.589002
35,0.000004,11.469291,2.176000,39.539058,0.976062,51.599373,99.000000
36,0.000004,11.348295,2.160160,39.526873,0.976102,51.327293,80.628178
37,0.000004,11.298602,2.172640,39.606147,0.976602,50.936640,79.500455
38,0.000004,11.382599,2.170080,39.596592,0.976455,51.705593,73.672973
39,0.000004,12.168583,2.165760,39.577084,0.976500,50.784098,99.000000
40,0.000004,11.327996,2.133120,39.480688,0.975954,51.601603,78.057181
41,0.000004,11.386156,2.158400,39.509048,0.976037,50.840221,71.007082
42,0.000004,11.276049,2.156800,39.646018,0.976726,50.735143,83.799354
43,0.000004,11.301738,2.168160,39.576842,0.976333,51.861066,99.000000
44,0.000004,11.498296,2.152640,39.505517,0.975999,51.399302,99.000000
45,0.000005,12.980075,2.157280,39.501040,0.976126,50.877541,74.836934
46,0.000005,11.659719,2.128480,39.544265,0.976120,51.526628,76.538349
47,0.000005,11.319131,2.168960,39.544805,0.976254,51.219456,78.169934
48,0.000005,11.307558,2.165280,39.586910,0.976412,51.431983,76.619573
49,0.000005,11.219694,2.164960,39.608936,0.976635,50.482747,99.000000
50,0.000005,12.356105,2.162720,39.595994,0.976442,51.830510,78.413603
51,0.000005,11.439716,2.233280,39.585297,0.976298,50.825523,77.616515
52,0.000005,11.592924,2.139680,39.528144,0.975930,52.204159,77.465613
53,0.000005,11.812946,2.164320,39.493696,0.975857,51.617117,75.497793
54,0.000005,11.703581,2.165120,39.485166,0.975899,51.307620,99.000000
55,0.000006,12.691795,2.161440,39.572492,0.976444,50.936051,76.411860
56,0.000006,11.364545,2.157760,39.569601,0.976316,51.677169,99.000000
57,0.000006,11.342625,2.146880,39.555401,0.976393,50.774363,74.515411
58,0.000006,11.353023,2.159200,39.456768,0.975831,51.605295,79.317740
59,0.000006,11.334549,2.164800,39.492448,0.975953,50.837731,99.000000
60,0.000006,11.383091,2.168960,39.630453,0.976656,50.730863,74.763651
61,0.000006,11.338276,2.153440,39.561033,0.976260,51.858036,99.000000
62,0.000006,12.101267,2.155840,39.490194,0.975924,51.398638,74.135202
63,0.000006,11.571364,2.123360,39.490477,0.976086,50.870614,77.429500
64,0.000006,11.729179,2.155840,39.532338,0.976068,51.532620,99.000000
65,0.000007,11.745109,2.172320,39.535619,0.976212,51.223228,72.693110
66,0.000007,11.608333,2.166080,39.575191,0.976360,51.434601,99.000000
67,0.000007,12.251990,2.172160,39.599551,0.976595,50.478706,74.029307
68,0.000007,11.375245,2.154080,39.587158,0.976411,51.821918,74.623065
69,0.000007,11.122121,2.172800,39.574775,0.976264,50.828839,99.000000
70,0.000007,11.377439,2.180960,39.515710,0.975883,52.204800,76.854700
71,0.000007,11.400964,2.172000,39.478522,0.975797,51.621528,99.000000
72,0.000007,11.901673,2.169920,39.470900,0.975835,51.306581,74.310360
73,0.000007,13.186283,2.152480,39.561521,0.976394,50.941348,99.000000
74,0.000007,11.316886,2.138720,39.562539,0.976277,51.684389,79.981982
75,0.000008,11.343085,2.155840,39.545583,0.976358,50.758883,78.273269
76,0.000008,11.281359,2.163360,39.447061,0.975792,51.609342,82.122082
77,0.000008,11.336172,2.164160,39.484604,0.975928,50.834684,76.193394
78,0.000008,12.191146,2.153440,39.621966,0.976631,50.728896,99.000000
79,0.000008,11.375496,2.152000,39.552619,0.976235,51.857767,79.015563
80,0.000008,11.331393,2.156640,39.480654,0.975895,51.395251,70.112825
81,0.000008,11.268115,2.167840,39.484964,0.976069,50.896663,83.577378
82,0.000008,11.439095,2.168800,39.525700,0.976044,51.529796,99.000000
83,0.000008,11.908766,2.159680,39.528931,0.976192,51.224922,99.000000
84,0.000008,13.328629,2.150560,39.567481,0.976334,51.424159,73.165284
85,0.000009,11.290406,2.147040,39.593400,0.976572,50.482150,99.000000
86,0.000009,11.220325,2.168960,39.583281,0.976393,51.826287,74.889650
