frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,4.931500,0.388160,39.720240,0.977264,51.938867,80.913936
17,0.000002,4.888100,0.388128,39.701325,0.977251,51.309042,70.954292
18,0.000002,5.607600,0.387040,39.683560,0.977288,51.152109,99.000000
19,0.000002,4.986600,0.388032,39.731846,0.977612,50.885363,76.606607
20,0.000002,5.042400,0.383840,39.707281,0.977380,51.661036,99.000000
21,0.000002,4.999600,0.388032,39.668002,0.977312,50.784701,73.323003
22,0.000002,5.104600,0.384576,39.579191,0.976837,51.567035,68.998037
23,0.000002,4.908100,0.390656,39.583233,0.976781,50.849528,99.000000
24,0.000002,6.598600,0.385696,39.718723,0.977432,50.701381,70.373419
25,0.000003,5.006300,0.386528,39.653674,0.977062,51.842299,99.000000
26,0.000003,5.242400,0.385632,39.582513,0.976759,51.389744,70.381445
27,0.000003,4.898800,0.384448,39.556445,0.976759,50.898362,81.135617
28,0.000003,5.236900,0.384000,39.609088,0.976785,51.553485,70.994130
29,0.000003,4.963200,0.385664,39.601383,0.976875,51.287113,77.798512
30,0.000003,5.348900,0.388096,39.653979,0.977074,51.448325,99.000000
31,0.000003,5.316700,0.389472,39.671176,0.977271,50.523737,73.015640
32,0.000003,5.065200,0.383552,39.648406,0.977028,51.803088,73.590674
33,0.000003,4.774800,0.387296,39.643182,0.976912,50.852832,72.745808
34,0.000003,4.900700,0.388256,39.595162,0.976597,52.193813,75.810847
35,0.000004,4.653700,0.388800,39.563375,0.976546,51.592492,99.000000
36,0.000004,5.110500,0.389728,39.553956,0.976596,51.333067,74.441863
37,0.000004,5.390900,0.386528,39.635460,0.977093,50.946253,86.856916
38,0.000004,5.057900,0.388288,39.626613,0.976939,51.720228,78.923733
39,0.000004,5.195800,0.385856,39.604354,0.976980,50.804922,99.000000
40,0.000004,5.067400,0.389120,39.507449,0.976435,51.609897,77.283962
41,0.000004,5.120400,0.385760,39.536413,0.976527,50.848738,76.421480
42,0.000004,5.302300,0.387360,39.674721,0.977222,50.731320,82.370209
43,0.000004,5.428500,0.387712,39.606204,0.976831,51.865833,99.000000
44,0.000004,5.077600,0.386688,39.536193,0.976505,51.399817,99.000000
45,0.000005,4.992900,0.388576,39.530987,0.976633,50.881053,75.296493
46,0.000005,5.187200,0.387072,39.577583,0.976617,51.559955,79.164737
47,0.000005,4.621300,0.388640,39.574263,0.976740,51.285415,83.138093
48,0.000005,4.779100,0.390848,39.617135,0.976896,51.453590,78.972191
49,0.000005,5.097800,0.386016,39.640920,0.977128,50.513437,99.000000
50,0.000005,5.224800,0.388736,39.623492,0.976922,51.791813,78.627602
51,0.000005,4.868000,0.577920,39.614848,0.976785,50.859646,76.122556
52,0.000005,5.199800,0.563168,39.557986,0.976419,52.199112,85.386221
53,0.000005,4.926400,0.386304,39.521949,0.976348,51.608421,77.741962
54,0.000005,5.148700,0.386496,39.514126,0.976395,51.330311,99.000000
55,0.000006,5.101300,0.388000,39.604574,0.976938,50.935766,75.418225
56,0.000006,5.273500,0.384992,39.600654,0.976803,51.718955,99.000000
57,0.000006,4.807800,0.387904,39.584974,0.976878,50.800433,72.764264
58,0.000006,5.049600,0.385120,39.484869,0.976314,51.612463,82.372857
59,0.000006,4.632000,0.384544,39.521351,0.976446,50.842301,99.000000
60,0.000006,4.765000,0.386656,39.661008,0.977154,50.729709,74.501962
61,0.000006,5.015300,0.383808,39.592040,0.976758,51.869555,99.000000
62,0.000006,5.719700,0.646304,39.522595,0.976426,51.396869,72.837038
63,0.000006,4.696200,0.385568,39.523479,0.976588,50.873148,73.370438
64,0.000006,5.065100,0.389984,39.568076,0.976563,51.561113,99.000000
65,0.000007,5.189100,0.387264,39.567014,0.976699,51.282384,70.734330
66,0.000007,5.104800,0.383872,39.608257,0.976845,51.460782,99.000000
67,0.000007,4.581400,0.390336,39.632074,0.977086,50.511493,74.794428
68,0.000007,5.064100,0.386016,39.616876,0.976890,51.787798,73.083755
69,0.000007,4.616600,0.388384,39.604150,0.976744,50.858300,99.000000
70,0.000007,5.172800,0.390816,39.545220,0.976365,52.211303,77.650066
71,0.000007,4.883300,0.651040,39.507781,0.976288,51.615161,99.000000
72,0.000007,4.952000,0.386080,39.496578,0.976331,51.307218,73.784555
73,0.000007,4.640100,0.383904,39.591851,0.976889,50.925662,99.000000
74,0.000007,5.086700,0.388416,39.590280,0.976761,51.717162,75.543486
75,0.000008,4.970600,0.384608,39.575486,0.976843,50.800458,77.461427
76,0.000008,4.796400,0.388672,39.476152,0.976276,51.617409,97.590350
77,0.000008,4.928100,0.810848,39.514429,0.976419,50.846614,74.827529
78,0.000008,4.973000,0.386144,39.655423,0.977131,50.731343,99.000000
79,0.000008,4.798600,0.387488,39.587063,0.976736,51.872682,77.546824
80,0.000008,5.146400,0.384992,39.516753,0.976403,51.401213,70.509853
81,0.000008,5.165300,0.387584,39.520178,0.976579,50.878971,81.947198
82,0.000008,4.787000,0.389344,39.563479,0.976549,51.566365,99.000000
83,0.000008,4.747000,0.391648,39.560780,0.976681,51.273382,99.000000
84,0.000008,4.762800,0.387200,39.602445,0.976826,51.452361,76.019418
