frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,6.609667,0.420800,30.906145,0.945224,29.314942,30.074005
17,0.300006,5.154368,0.416320,30.917633,0.945064,29.219386,29.962406
18,0.316673,6.579430,0.419680,30.966671,0.945529,29.224106,29.933315
19,0.333340,6.615609,0.418880,30.920322,0.945350,29.254119,29.930888
20,0.350007,5.153155,0.420640,30.926928,0.945407,29.250415,30.051942
21,0.366674,6.552790,0.418560,30.971023,0.945586,29.373815,30.146710
22,0.383341,6.543863,0.418560,31.050805,0.946445,29.419488,30.169587
23,0.400008,5.123349,0.404640,31.020090,0.946043,29.591195,30.518427
24,0.416675,6.538233,0.420480,31.091830,0.946523,29.696448,30.764281
25,0.433342,5.121686,0.417600,31.137167,0.946987,29.792397,30.766457
26,0.450009,6.542230,0.418400,31.159276,0.947248,29.769958,30.728679
27,0.466676,6.510461,0.419040,31.208541,0.947299,29.762609,30.729501
28,0.483343,5.115464,0.417280,31.111590,0.947059,29.775716,30.681103
29,0.500010,6.465106,0.415520,31.172153,0.947350,29.678169,30.661824
30,0.516677,5.339444,0.417600,31.151829,0.947252,30.002297,31.016231
31,0.533344,6.779025,0.417600,31.163246,0.947133,29.990262,30.978667
32,0.550011,6.804572,0.419360,31.184918,0.947408,29.818261,30.690194
33,0.566678,5.158545,0.415040,31.174482,0.946943,29.572884,30.358501
34,0.583345,6.579200,0.418560,31.163939,0.947033,29.606608,30.351001
35,0.600012,6.601020,0.414560,31.171780,0.947061,29.584193,30.337395
36,0.616679,5.165769,0.420480,31.110969,0.946537,29.809025,30.549012
37,0.633346,6.521652,0.416800,31.136606,0.946628,29.878894,30.670024
38,0.650013,6.610088,0.417760,31.169629,0.946918,29.925055,30.742258
39,0.666680,5.124111,0.415680,31.154595,0.946679,29.986677,30.766841
40,0.683347,6.584320,0.420320,31.193561,0.947089,29.974763,30.779694
41,0.700014,5.151983,0.415200,31.165597,0.946850,29.961836,30.791164
42,0.716681,6.569462,0.420640,31.175558,0.947056,29.869616,30.627933
43,0.733348,6.582787,0.411040,31.173993,0.946657,29.657219,30.288474
44,0.750015,5.162773,0.404480,31.138987,0.946712,29.694073,30.351156
45,0.766682,6.662587,0.419200,31.165614,0.946596,29.723556,30.423381
46,0.783349,5.159858,0.416480,31.126231,0.946523,29.648621,30.319782
47,0.800016,6.541089,0.419360,31.102305,0.946486,29.563429,30.255938
48,0.816683,6.614325,0.419840,31.160262,0.946716,29.609958,30.313428
49,0.833350,5.152123,0.421600,31.140888,0.946678,29.667815,30.320799
50,0.850017,6.562609,0.421600,31.157286,0.946775,29.596299,30.303592
51,0.866684,6.572758,0.417440,31.143925,0.946601,29.614163,30.289716
52,0.883351,5.173664,0.406400,31.209497,0.947030,29.630461,30.386405
53,0.900018,6.562018,0.421120,31.136528,0.946658,29.637227,30.395080
54,0.916685,5.162042,0.419360,31.128221,0.946850,29.556220,30.314339
55,0.933352,6.607513,0.419520,31.212447,0.946935,29.523736,30.294535
56,0.950019,6.553652,0.418560,31.151858,0.946748,29.649732,30.404831
57,0.966686,5.120494,0.419200,31.139934,0.946608,29.558772,30.368276
58,0.983353,6.557850,0.418720,31.160917,0.946803,29.619547,30.377475
59,1.000020,6.620447,0.416480,31.138009,0.946699,29.629170,30.430346
60,1.016687,5.356978,0.419840,31.157081,0.946829,29.680535,30.452566
