frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
10,0.550000,5.499700,1.163392,36.344447,0.951481,25.520364,0.600872
11,0.600000,5.820500,0.968992,36.298789,0.952147,25.641372,0.610246
12,0.650000,5.785900,1.140544,36.440817,0.951234,25.838422,0.621863
13,0.700000,5.798600,1.141952,36.413596,0.951544,26.023163,0.638324
14,0.750000,5.764700,0.979360,36.203847,0.952786,26.096092,0.657419
15,0.800000,5.777900,0.985856,35.312587,0.952643,25.407301,0.673135
16,0.850000,5.879900,1.170400,35.584508,0.954273,25.397853,0.703048
17,0.900000,6.078600,0.978624,31.467096,0.942487,24.370030,0.738994
18,0.950000,6.123200,1.173408,22.234226,0.828364,19.412505,0.712004
19,1.000000,5.583700,1.157600,20.223111,0.881651,18.110637,0.725618
20,1.050000,6.207800,1.046464,20.862001,0.848189,19.447581,0.764724
21,1.100000,5.993500,0.847296,22.715246,0.847557,20.627257,0.667497
22,1.150000,5.960400,1.045760,25.943957,0.867041,20.932059,0.564150
23,1.200000,5.571600,1.072288,28.366671,0.893028,22.159491,0.520258
24,1.250000,6.355400,1.286368,31.951121,0.904122,22.474001,0.518379
25,1.300000,5.526900,1.144128,32.094336,0.902224,22.420078,0.516945
26,1.350000,6.021900,1.141216,32.370902,0.912852,22.566907,0.520007
27,1.400000,5.699600,0.978880,32.675703,0.915012,22.800702,0.526203
28,1.450000,5.933800,1.143968,32.542750,0.913753,22.984495,0.533122
29,1.500000,5.474100,1.143680,33.079474,0.917600,23.174990,0.541605
