frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
10,0.550000,17.201353,4.714720,36.339224,0.951312,25.526302,0.601509
11,0.600000,17.442284,4.712960,36.300974,0.952200,25.647291,0.610850
12,0.650000,17.349290,4.746080,36.446155,0.951275,25.843735,0.622409
13,0.700000,17.560046,4.762080,36.395440,0.951252,26.028435,0.638838
14,0.750000,17.661907,4.761600,36.208037,0.952753,26.102457,0.657919
15,0.800000,17.671004,4.781120,35.295743,0.952455,25.411950,0.673630
16,0.850000,17.844599,4.777760,35.575330,0.954006,25.401105,0.703472
17,0.900000,17.805385,4.817440,31.413723,0.942438,24.370746,0.739332
18,0.950000,16.456416,4.851520,22.229610,0.828719,19.411439,0.712459
19,1.000000,16.437129,4.786400,20.232583,0.881742,18.110112,0.726013
20,1.050000,16.606507,4.199200,20.860182,0.848996,19.448688,0.765398
21,1.100000,16.023123,4.151040,22.723872,0.848233,20.627300,0.668994
22,1.150000,16.879639,4.201920,25.840869,0.867741,20.938662,0.565483
23,1.200000,16.402955,4.280640,28.372408,0.893596,22.167543,0.521536
24,1.250000,17.329904,4.621760,31.983223,0.904975,22.483071,0.519614
25,1.300000,16.196177,4.627040,32.122694,0.902845,22.429355,0.518232
26,1.350000,16.030276,4.618080,32.385430,0.913375,22.577965,0.521369
27,1.400000,16.460012,4.593920,32.692718,0.915285,22.812706,0.527667
28,1.450000,16.368491,4.568480,32.561768,0.913878,22.996111,0.534617
29,1.500000,17.290480,4.606240,33.084550,0.917561,23.187525,0.543086
