frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.061300,0.557184,40.056491,0.981346,52.076313,80.913936
17,0.000002,4.808500,0.384672,40.043523,0.981426,51.483222,70.954292
18,0.000002,5.131700,0.387872,40.028848,0.981483,51.314658,99.000000
19,0.000002,4.869600,0.389728,40.080846,0.981812,51.064707,76.606607
20,0.000002,5.473800,0.384032,40.046998,0.981526,51.818820,99.000000
21,0.000002,4.965600,0.389920,40.005621,0.981479,50.938400,73.323003
22,0.000002,4.945000,0.389344,39.897978,0.980908,51.756527,68.998037
23,0.000002,4.701500,0.388960,39.905133,0.980875,51.012295,99.000000
24,0.000002,4.842900,0.387104,40.064590,0.981681,50.897702,70.373419
25,0.000003,5.115300,0.389280,39.982537,0.981191,51.967857,99.000000
26,0.000003,5.460100,0.681408,39.908571,0.980939,51.656556,70.381445
27,0.000003,4.944500,0.386144,39.888840,0.980981,51.091955,81.135617
28,0.000003,5.059200,0.390656,39.942016,0.980991,51.783522,70.994130
29,0.000003,5.063000,0.387936,39.924976,0.981021,51.436328,77.798512
30,0.000003,5.139300,0.388768,39.982750,0.981252,51.699616,99.000000
31,0.000003,4.992500,0.388608,40.011855,0.981525,50.692590,73.015640
32,0.000003,5.264000,0.384160,39.977492,0.981189,51.934356,73.590674
33,0.000003,5.023300,0.389440,39.974404,0.981103,51.018090,72.745808
34,0.000003,4.937900,0.391072,39.917045,0.980720,52.371834,75.810847
35,0.000004,4.733300,0.390848,39.887004,0.980730,51.823212,99.000000
36,0.000004,4.892900,0.388768,39.883255,0.980817,51.554027,74.441863
37,0.000004,4.834900,0.385056,39.972975,0.981324,51.163858,86.856916
38,0.000004,5.209200,0.388992,39.958015,0.981128,51.919279,78.923733
39,0.000004,5.412800,0.392384,39.936973,0.981200,50.980508,99.000000
40,0.000004,4.971400,0.385216,39.819693,0.980544,51.823131,77.283962
41,0.000004,4.939400,0.385408,39.854091,0.980662,51.025796,76.421480
42,0.000004,5.118100,0.386624,40.016800,0.981515,50.939817,82.370209
43,0.000004,4.703600,0.388928,39.930244,0.980993,51.998760,99.000000
44,0.000004,4.784500,0.389728,39.857255,0.980713,51.669843,99.000000
45,0.000005,4.924800,0.385088,39.861365,0.980891,51.077065,75.296493
46,0.000005,4.866600,0.386176,39.907341,0.980849,51.794246,79.164737
47,0.000005,4.662500,0.390944,39.894865,0.980907,51.435389,83.138093
48,0.000005,5.150600,0.650144,39.941947,0.981095,51.706314,78.972191
49,0.000005,4.721600,0.388640,39.977619,0.981396,50.679195,99.000000
50,0.000005,4.630400,0.387456,39.950182,0.981102,51.926328,78.627602
51,0.000005,4.891000,0.385760,39.942669,0.980990,51.026256,76.122556
52,0.000005,5.320900,0.387264,39.875146,0.980547,52.378132,85.386221
53,0.000005,4.901300,0.389600,39.840012,0.980532,51.840303,77.741962
54,0.000005,5.100700,0.800896,39.839187,0.980626,51.551875,99.000000
55,0.000006,4.672800,0.556096,39.938977,0.981180,51.155370,75.418225
56,0.000006,4.928500,0.386400,39.929289,0.981005,51.916127,99.000000
57,0.000006,4.543500,0.388224,39.915016,0.981111,50.971054,72.764264
58,0.000006,5.251100,0.384000,39.794154,0.980431,51.826803,82.372857
59,0.000006,4.820600,0.387392,39.837247,0.980592,51.020976,99.000000
60,0.000006,4.856500,0.389920,40.001644,0.981458,50.937594,74.501962
61,0.000006,4.702200,0.569856,39.914245,0.980926,52.002958,99.000000
62,0.000006,4.923400,0.390048,39.841826,0.980641,51.669224,72.837038
63,0.000006,4.542500,0.384960,39.852830,0.980855,51.067640,73.370438
64,0.000006,4.829900,0.386688,39.896206,0.980799,51.798024,99.000000
65,0.000007,5.139000,0.388064,39.886016,0.980869,51.430907,70.734330
66,0.000007,4.984100,0.385088,39.931473,0.981047,51.712545,99.000000
67,0.000007,5.115000,0.539712,39.967293,0.981356,50.677132,74.794428
68,0.000007,5.064100,0.557216,39.942700,0.981075,51.919894,73.083755
69,0.000007,5.068900,0.391168,39.930624,0.980953,51.027896,99.000000
70,0.000007,5.163900,0.388512,39.861017,0.980495,52.390928,77.650066
71,0.000007,5.410400,0.383136,39.824696,0.980475,51.843406,99.000000
72,0.000007,5.026200,0.386144,39.821004,0.980565,51.538278,73.784555
73,0.000007,4.736700,0.388320,39.925522,0.981134,51.141054,99.000000
74,0.000007,4.797200,0.388448,39.918220,0.980967,51.912511,75.543486
75,0.000008,4.677300,0.386208,39.905434,0.981081,50.972274,77.461427
76,0.000008,4.843600,0.390272,39.784819,0.980394,51.826451,97.590350
77,0.000008,5.384300,0.388320,39.829728,0.980567,51.026073,74.827529
78,0.000008,4.927500,0.386336,39.995455,0.981435,50.937113,99.000000
79,0.000008,4.777300,0.387840,39.909417,0.980907,52.006429,77.546824
80,0.000008,5.077300,0.387744,39.835838,0.980619,51.674024,70.509853
81,0.000008,4.560000,0.390112,39.849413,0.980847,51.075060,81.947198
82,0.000008,4.787400,0.389344,39.891476,0.980787,51.804798,99.000000
