frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,11.549422,2.174240,40.041267,0.980987,52.088824,79.051493
17,0.000002,11.534233,2.155520,40.027280,0.981065,51.496298,71.417471
18,0.000002,12.216593,2.159040,40.009674,0.981109,51.295805,99.000000
19,0.000002,11.432743,2.139520,40.061365,0.981445,51.065242,71.213348
20,0.000002,11.453693,2.150080,40.027315,0.981165,51.790705,99.000000
21,0.000002,11.537059,2.169600,39.984412,0.981108,50.887541,72.874473
22,0.000002,11.519556,2.156320,39.879485,0.980545,51.711950,74.905692
23,0.000002,12.509383,2.173760,39.887116,0.980505,50.983907,99.000000
24,0.000002,11.468220,2.161600,40.039049,0.981299,50.887818,99.000000
25,0.000003,11.364485,2.146560,39.960767,0.980819,51.982070,99.000000
26,0.000003,11.516550,2.167360,39.893685,0.980569,51.650724,70.676722
27,0.000003,11.471456,2.158240,39.871986,0.980598,51.080664,80.122973
28,0.000003,11.611278,2.156640,39.922859,0.980609,51.726915,72.745995
29,0.000003,12.819404,2.150080,39.909218,0.980648,51.364104,75.051338
30,0.000003,11.808989,2.136960,39.964903,0.980872,51.669398,99.000000
31,0.000003,11.912873,2.177280,39.992809,0.981142,50.678183,77.709015
32,0.000003,11.507323,2.155040,39.958662,0.980808,51.935867,76.911338
33,0.000003,11.570031,2.171200,39.958623,0.980722,51.012896,76.686945
34,0.000003,12.101358,2.167200,39.900947,0.980345,52.379782,76.589002
35,0.000004,11.408678,2.144320,39.870750,0.980360,51.825701,99.000000
36,0.000004,11.425199,2.155840,39.862645,0.980436,51.535605,80.628178
37,0.000004,11.744568,2.172000,39.950977,0.980954,51.143172,79.500455
38,0.000004,11.762071,2.167360,39.935327,0.980763,51.896662,73.672973
39,0.000004,12.834242,2.164160,39.915580,0.980836,50.947243,99.000000
40,0.000004,11.321144,2.140640,39.799490,0.980182,51.801597,78.057181
41,0.000004,11.357693,2.172960,39.832210,0.980287,51.004251,71.007082
42,0.000004,11.286619,2.167840,39.993075,0.981132,50.932199,83.799354
43,0.000004,11.269828,2.170880,39.907526,0.980618,52.004732,99.000000
44,0.000004,11.273695,2.157760,39.833400,0.980336,51.661159,99.000000
45,0.000005,12.378276,2.158080,39.837053,0.980504,51.071381,74.836934
46,0.000005,11.339328,2.133760,39.878885,0.980462,51.742304,76.538349
47,0.000005,11.482586,2.175680,39.870526,0.980527,51.360224,78.169934
48,0.000005,11.698662,2.156640,39.917446,0.980711,51.688175,76.619573
49,0.000005,11.488277,2.161760,39.950487,0.981005,50.620525,99.000000
50,0.000005,12.636551,2.150240,39.928174,0.980719,51.960837,78.413603
51,0.000005,11.333627,2.172800,39.918329,0.980601,50.993612,77.616515
52,0.000005,11.284144,2.142720,39.851328,0.980166,52.392991,77.465613
53,0.000005,11.300445,2.175200,39.819073,0.980156,51.846184,75.497793
54,0.000005,11.286419,2.167520,39.815690,0.980240,51.514247,99.000000
55,0.000006,11.401515,2.176320,39.913014,0.980802,51.139741,76.411860
56,0.000006,13.071326,2.155840,39.905192,0.980635,51.871268,99.000000
57,0.000006,11.764936,2.167360,39.891450,0.980743,50.934533,74.515411
58,0.000006,11.346131,2.119840,39.772601,0.980066,51.808570,79.317740
59,0.000006,11.284095,2.168960,39.813081,0.980207,50.998029,99.000000
60,0.000006,11.316776,2.178880,39.974964,0.981066,50.928795,74.763651
61,0.000006,11.278073,2.166400,39.889251,0.980545,52.005183,99.000000
62,0.000006,12.248152,2.165760,39.814747,0.980255,51.659380,74.135202
63,0.000006,11.396526,2.124480,39.823932,0.980460,51.062469,77.429500
64,0.000006,11.251003,2.170400,39.864542,0.980408,51.748402,99.000000
65,0.000007,11.319100,2.165440,39.859245,0.980485,51.366389,72.693110
66,0.000007,11.280618,2.153760,39.903629,0.980660,51.692567,99.000000
67,0.000007,11.797658,2.168960,39.939120,0.980966,50.617513,74.029307
68,0.000007,12.985265,2.160320,39.918100,0.980692,51.953415,74.623065
69,0.000007,11.136147,2.154560,39.905884,0.980566,50.995524,99.000000
70,0.000007,11.322877,2.170240,39.836612,0.980115,52.395168,76.854700
71,0.000007,11.221326,2.172960,39.801068,0.980089,51.854426,99.000000
72,0.000007,11.294934,2.171680,39.799016,0.980174,51.506904,74.310360
73,0.000007,11.212350,2.170080,39.900058,0.980751,51.147308,99.000000
74,0.000007,12.185014,2.165600,39.896594,0.980596,51.879237,79.981982
75,0.000008,12.061522,2.141920,39.880518,0.980709,50.922354,78.273269
76,0.000008,11.787979,2.163040,39.761050,0.980025,51.808373,82.122082
77,0.000008,11.829047,2.185440,39.803962,0.980183,50.995862,76.193394
78,0.000008,11.471215,2.167840,39.965761,0.981044,50.927187,99.000000
79,0.000008,13.210517,2.166400,39.879790,0.980523,52.004674,79.015563
80,0.000008,11.866536,2.117280,39.805347,0.980231,51.665925,70.112825
81,0.000008,11.201069,2.164480,39.818513,0.980448,51.087566,83.577378
82,0.000008,11.228971,2.184000,39.857747,0.980388,51.746539,99.000000
83,0.000008,11.399711,2.150400,39.852143,0.980466,51.365222,99.000000
84,0.000008,13.382811,2.158080,39.895640,0.980637,51.680527,73.165284
85,0.000009,11.764987,2.128960,39.932469,0.980941,50.619785,99.000000
86,0.000009,11.176122,2.188000,39.913707,0.980671,51.955060,74.889650
87,0.000009,11.268254,2.159520,39.903219,0.980549,50.990670,70.422376
88,0.000009,11.064433,2.156320,39.832747,0.980093,52.395670,99.000000
89,0.000009,10.969895,2.178720,39.797042,0.980069,51.855685,75.754704
90,0.000009,11.015430,2.162720,39.794931,0.980152,51.505141,99.000000
91,0.000009,11.083108,2.149120,39.897688,0.980736,51.144540,76.840516
92,0.000009,11.054934,2.153760,39.895203,0.980585,51.989264,73.754364
93,0.000009,11.011322,2.170400,39.880363,0.980702,51.015176,99.000000
94,0.000010,12.229798,2.159680,39.761397,0.980016,51.822037,79.629060
95,0.000010,11.491814,2.158560,39.803258,0.980174,51.004565,99.000000
96,0.000010,11.477026,2.169280,39.965600,0.981041,50.928037,76.500224
97,0.000010,11.114747,2.149120,39.879280,0.980515,52.008995,76.202734
98,0.000010,12.010516,2.154400,39.805100,0.980221,51.668453,99.000000
99,0.000010,11.349427,2.172320,39.817843,0.980442,51.089785,77.925079
100,0.000010,11.213723,2.155840,39.856608,0.980379,51.747212,99.000000
101,0.000010,11.245992,2.165280,39.850150,0.980457,51.359645,76.733857
102,0.000010,11.059634,2.155840,39.893904,0.980628,51.677501,99.000000
103,0.000010,11.129614,2.156320,39.931459,0.980939,50.617676,76.557580
104,0.000011,11.117692,2.154560,39.913387,0.980668,51.946393,74.411851
105,0.000011,11.049794,2.138560,39.901697,0.980546,50.992018,99.000000
106,0.000011,11.072117,2.167520,39.833210,0.980095,52.399355,75.978222
107,0.000011,11.050496,2.163200,39.787993,0.980062,51.769990,99.000000
108,0.000011,11.260650,2.173440,39.787747,0.980142,51.508271,72.893867
109,0.000011,11.107453,2.157280,39.891878,0.980727,51.138940,80.713801
110,0.000011,11.152458,2.169920,39.890463,0.980577,51.987021,99.000000
111,0.000011,11.229142,2.998560,39.877104,0.980696,51.021883,77.452755
112,0.000011,11.223190,2.129920,39.758641,0.980010,51.822856,99.000000
113,0.000011,11.160553,2.173920,39.800475,0.980171,51.009515,78.910005
114,0.000012,12.220170,2.151680,39.962591,0.981039,50.931833,74.619432
115,0.000012,11.492806,2.177280,39.877014,0.980515,52.016500,99.000000
116,0.000012,11.476205,2.177440,39.804633,0.980222,51.670323,76.389625
117,0.000012,11.080383,2.155840,39.818206,0.980442,51.083221,99.000000
118,0.000012,11.076585,2.165600,39.857810,0.980382,51.744285,74.988285
119,0.000012,11.029256,2.130080,39.851956,0.980459,51.350746,99.000000
