frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,4.923700,0.389088,40.382348,0.984584,52.862725,80.913936
17,0.000002,4.736300,0.385664,40.390866,0.984808,52.268486,70.954292
18,0.000002,5.233100,0.389600,40.378060,0.984873,52.126977,99.000000
19,0.000002,5.029800,0.624864,40.440206,0.985287,51.806203,76.606607
20,0.000002,5.144000,0.384992,40.389456,0.984907,52.605849,99.000000
21,0.000002,4.915400,0.389184,40.344642,0.984827,51.636430,73.323003
22,0.000002,5.312300,0.385760,40.209590,0.984201,52.503201,68.998037
23,0.000002,4.892700,0.388192,40.218099,0.984169,51.749050,99.000000
24,0.000002,4.851800,0.385376,40.408905,0.985172,51.737402,70.373419
25,0.000003,4.888500,0.385024,40.310868,0.984630,52.615352,99.000000
26,0.000003,5.041400,0.385952,40.224938,0.984269,52.462092,70.381445
27,0.000003,4.882000,0.385984,40.207852,0.984290,51.763712,81.135617
28,0.000003,4.916800,0.389120,40.257066,0.984307,52.571949,70.994130
29,0.000003,4.992500,0.387808,40.251275,0.984437,52.172818,77.798512
30,0.000003,5.196300,0.387776,40.316339,0.984713,52.668694,99.000000
31,0.000003,4.692900,0.392416,40.358951,0.985145,51.348476,73.015640
32,0.000003,5.120300,0.387520,40.314872,0.984791,52.667246,73.590674
33,0.000003,4.846200,0.388512,40.303318,0.984670,51.724687,72.745808
34,0.000003,4.817700,0.389600,40.232515,0.984265,53.148769,75.810847
35,0.000004,4.496200,0.390336,40.208629,0.984299,52.643478,99.000000
36,0.000004,4.947200,0.390176,40.213624,0.984441,52.366454,74.441863
37,0.000004,4.949000,0.644608,40.316446,0.985018,51.893715,86.856916
38,0.000004,4.922100,0.389344,40.290591,0.984735,52.727714,78.923733
39,0.000004,4.769400,0.389824,40.269954,0.984777,51.680891,99.000000
40,0.000004,5.492800,0.388032,40.115822,0.983980,52.609816,77.283962
41,0.000004,4.512100,0.386944,40.156754,0.984105,51.765770,76.421480
42,0.000004,4.733100,0.387392,40.352308,0.985157,51.776393,82.370209
43,0.000004,4.864000,0.390496,40.245743,0.984540,52.654632,99.000000
44,0.000004,4.826800,0.657248,40.159126,0.984132,52.477641,99.000000
45,0.000005,4.688700,0.388576,40.171678,0.984311,51.737238,75.296493
46,0.000005,4.814700,0.386016,40.208148,0.984227,52.590392,79.164737
47,0.000005,4.500400,0.389536,40.207033,0.984371,52.171537,83.138093
48,0.000005,5.185200,0.386656,40.259183,0.984592,52.687833,78.972191
49,0.000005,4.584700,0.652928,40.309001,0.985041,51.339878,99.000000
50,0.000005,5.019000,0.387680,40.276764,0.984754,52.652766,78.627602
51,0.000005,4.944200,0.386240,40.258349,0.984585,51.732226,76.122556
52,0.000005,4.782800,0.389504,40.173124,0.984084,53.169223,85.386221
53,0.000005,4.876800,0.388768,40.141426,0.984070,52.665933,77.741962
54,0.000005,5.101300,0.388384,40.152891,0.984243,52.357557,99.000000
55,0.000006,5.233600,0.389408,40.268993,0.984881,51.884809,75.418225
56,0.000006,12.834900,0.386272,40.251572,0.984635,52.721051,99.000000
57,0.000006,5.613800,0.546304,40.241094,0.984722,51.676568,72.764264
58,0.000006,5.008100,0.386752,40.081749,0.983880,52.620268,82.372857
59,0.000006,4.744800,0.576288,40.133296,0.984057,51.756163,99.000000
60,0.000006,4.879300,0.390112,40.331396,0.985125,51.774371,74.501962
