frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,11.880563,2.168800,40.385275,0.984458,52.867400,79.051493
17,0.000002,11.591692,2.156640,40.391291,0.984687,52.259188,71.417471
18,0.000002,12.567391,2.156480,40.376819,0.984740,52.122779,99.000000
19,0.000002,11.622239,2.160480,40.438581,0.985151,51.805039,71.213348
20,0.000002,11.494680,2.137280,40.389061,0.984780,52.585244,99.000000
21,0.000002,11.536868,2.177120,40.342474,0.984694,51.581831,72.874473
22,0.000002,11.548761,2.160320,40.211567,0.984072,52.474221,74.905692
23,0.000002,11.521911,2.170720,40.221810,0.984045,51.727784,99.000000
24,0.000002,12.901848,2.183360,40.406647,0.985037,51.730731,99.000000
25,0.000003,11.919657,2.132640,40.310090,0.984496,52.637720,99.000000
26,0.000003,11.939614,2.181440,40.229244,0.984129,52.446211,70.676722
27,0.000003,11.528563,2.162560,40.210188,0.984148,51.761922,80.122973
28,0.000003,12.620782,2.169760,40.258435,0.984167,52.513250,72.745995
29,0.000003,11.421883,2.153440,40.256344,0.984304,52.108097,75.051338
30,0.000003,11.494439,2.149280,40.321120,0.984587,52.630413,99.000000
31,0.000003,11.548270,2.181600,40.362336,0.985005,51.331532,77.709015
32,0.000003,11.703270,2.159200,40.316692,0.984652,52.652141,76.911338
33,0.000003,13.291810,2.167840,40.309728,0.984537,51.721733,76.686945
34,0.000003,12.024483,2.168800,40.236480,0.984131,53.144717,76.589002
35,0.000004,11.550935,2.145920,40.209682,0.984168,52.625258,99.000000
36,0.000004,11.421141,2.163520,40.210634,0.984295,52.349880,80.628178
37,0.000004,11.344288,2.168960,40.312788,0.984874,51.880198,79.500455
38,0.000004,12.331800,2.161440,40.287022,0.984602,52.713694,73.672973
39,0.000004,11.354968,2.145120,40.266518,0.984647,51.640445,99.000000
40,0.000004,11.352824,2.148000,40.114537,0.983851,52.591736,78.057181
41,0.000004,11.389131,2.154240,40.154929,0.983977,51.751850,71.007082
42,0.000004,11.338987,2.167360,40.349791,0.985018,51.769103,83.799354
43,0.000004,11.491012,2.179040,40.241556,0.984398,52.663304,99.000000
44,0.000004,12.976659,2.160640,40.153929,0.983984,52.463893,99.000000
45,0.000005,11.759686,2.148320,40.165495,0.984158,51.730457,74.836934
46,0.000005,11.281389,2.135680,40.199721,0.984079,52.532029,76.538349
47,0.000005,11.321465,2.172160,40.203891,0.984234,52.102146,78.169934
48,0.000005,11.348304,2.171680,40.257691,0.984465,52.655896,76.619573
49,0.000005,11.257775,2.160000,40.303647,0.984894,51.265586,99.000000
50,0.000005,12.272578,2.173760,40.274899,0.984610,52.681709,78.413603
51,0.000005,11.508675,2.242400,40.255463,0.984445,51.699278,77.616515
52,0.000005,11.706416,2.167520,40.168680,0.983946,53.170673,77.465613
53,0.000005,11.709752,2.176320,40.138321,0.983938,52.657349,75.497793
54,0.000005,11.688413,2.164160,40.147518,0.984098,52.316900,99.000000
55,0.000006,12.363048,2.161280,40.260555,0.984726,51.864318,76.411860
56,0.000006,11.331153,2.147360,40.246130,0.984494,52.677987,99.000000
57,0.000006,11.333778,2.172000,40.234008,0.984578,51.629307,74.515411
58,0.000006,11.355689,2.155360,40.077553,0.983738,52.599679,79.317740
59,0.000006,11.386967,2.181440,40.128740,0.983916,51.742885,99.000000
60,0.000006,11.746672,2.165760,40.325627,0.984974,51.769796,74.763651
61,0.000006,12.922087,2.171360,40.216935,0.984340,52.666092,99.000000
62,0.000006,11.346922,2.151200,40.128370,0.983911,52.460951,74.135202
63,0.000006,11.337975,2.170080,40.148322,0.984136,51.725639,77.429500
64,0.000006,11.292000,2.162240,40.179137,0.984030,52.539595,99.000000
65,0.000007,11.352783,2.172960,40.186386,0.984193,52.106947,72.693110
66,0.000007,11.244059,2.165600,40.237009,0.984411,52.659068,99.000000
67,0.000007,12.248914,2.168320,40.285687,0.984848,51.260890,74.029307
68,0.000007,11.357662,2.129280,40.260016,0.984587,52.674303,74.623065
69,0.000007,11.162306,2.174720,40.237951,0.984410,51.702184,99.000000
70,0.000007,11.425660,2.166560,40.148237,0.983884,53.175668,76.854700
71,0.000007,11.845307,2.170080,40.114256,0.983860,52.662181,99.000000
72,0.000007,13.285058,2.165920,40.125608,0.984026,52.313501,74.310360
73,0.000007,11.337775,2.161920,40.243539,0.984677,51.877620,99.000000
74,0.000007,11.254189,2.139680,40.233487,0.984453,52.690049,79.981982
75,0.000008,11.301988,2.150560,40.221386,0.984552,51.621071,78.273269
76,0.000008,11.234021,2.163360,40.064177,0.983699,52.602443,82.122082
77,0.000008,11.306035,2.165760,40.117599,0.983891,51.734760,76.193394
78,0.000008,12.265144,2.164800,40.314599,0.984955,51.763344,99.000000
79,0.000008,11.975301,2.144320,40.205503,0.984317,52.663313,79.015563
80,0.000008,11.860425,2.149280,40.115562,0.983883,52.458438,70.112825
81,0.000008,11.802366,2.174560,40.139484,0.984125,51.741077,83.577378
82,0.000008,11.238659,2.173600,40.169017,0.984009,52.540547,99.000000
83,0.000008,12.140190,2.160480,40.176200,0.984174,52.101295,99.000000
84,0.000008,11.335671,2.146720,40.225897,0.984387,52.650331,73.165284
85,0.000009,11.250191,2.149600,40.276693,0.984827,51.268582,99.000000
86,0.000009,11.235332,2.174560,40.253707,0.984572,52.677768,74.889650
87,0.000009,11.455365,2.166560,40.233007,0.984395,51.692523,70.422376
88,0.000009,11.456278,2.173920,40.142234,0.983861,53.174908,99.000000
89,0.000009,11.336823,2.169920,40.107939,0.983833,52.669356,75.754704
90,0.000009,12.307393,2.158080,40.120493,0.984007,52.312051,99.000000
91,0.000009,11.523684,2.148320,40.239913,0.984662,51.874501,76.840516
92,0.000009,11.125697,2.159840,40.230724,0.984439,52.821704,73.754364
93,0.000009,11.073619,2.172160,40.220242,0.984543,51.723014,99.000000
94,0.000010,11.191691,2.157600,40.062845,0.983687,52.617502,79.629060
95,0.000010,11.057900,2.157440,40.115729,0.983886,51.746998,99.000000
96,0.000010,11.192052,2.162560,40.313503,0.984953,51.765729,76.500224
97,0.000010,11.112563,2.125440,40.204193,0.984312,52.670245,76.202734
98,0.000010,12.194622,2.170560,40.115941,0.983879,52.473944,99.000000
99,0.000010,11.531359,2.171360,40.139915,0.984127,51.748084,77.925079
100,0.000010,11.421151,2.165120,40.168987,0.984010,52.542314,99.000000
101,0.000010,11.130647,2.190880,40.175207,0.984172,52.099530,76.733857
102,0.000010,11.082426,2.158400,40.225259,0.984386,52.647315,99.000000
103,0.000010,11.121390,2.149120,40.275873,0.984823,51.259303,76.557580
104,0.000011,11.083228,2.133440,40.254311,0.984571,52.671560,74.411851
105,0.000011,11.014649,2.176800,40.232288,0.984395,51.704087,99.000000
106,0.000011,11.083588,2.163840,40.143127,0.983863,53.181581,75.978222
107,0.000011,11.013847,2.162240,40.099773,0.983829,52.572937,99.000000
108,0.000011,12.095366,2.171520,40.114183,0.983999,52.317834,72.893867
109,0.000011,11.260841,2.160800,40.235522,0.984657,51.868240,80.713801
110,0.000011,11.548079,2.173760,40.227827,0.984439,52.821047,99.000000
111,0.000011,11.553239,2.159360,40.218216,0.984544,51.733452,77.452755
112,0.000011,11.356471,2.155200,40.061827,0.983689,52.624542,99.000000
113,0.000011,11.073539,2.188640,40.114204,0.983888,51.754106,78.910005
114,0.000012,11.089038,2.166240,40.311243,0.984955,51.768097,74.619432
115,0.000012,11.032182,2.168640,40.202270,0.984314,52.680497,99.000000
116,0.000012,11.064302,2.179680,40.115183,0.983878,52.476694,76.389625
117,0.000012,11.183586,2.146240,40.139842,0.984126,51.736900,99.000000
118,0.000012,12.293668,2.116960,40.169374,0.984009,52.542390,74.988285
119,0.000012,11.480733,2.164160,40.175987,0.984172,52.097276,99.000000
