frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.301900,0.614304,39.030769,0.974229,37.875187,37.703254
17,0.300006,5.305600,0.616320,38.753171,0.973026,38.704853,37.762198
18,0.316673,6.033100,0.625248,39.045180,0.975208,38.532152,38.181185
19,0.333340,5.387600,0.619840,38.990794,0.974542,38.463772,38.367706
20,0.350007,5.356000,0.618848,38.988209,0.974503,38.739915,38.541360
21,0.366674,5.303900,0.624256,38.849180,0.975335,38.905425,38.455292
22,0.383341,5.576200,0.623552,38.907713,0.972660,40.162384,38.516083
23,0.400008,5.486300,0.623552,38.863604,0.975103,38.406348,39.089389
24,0.416675,5.592300,0.620512,39.402103,0.975717,39.372706,39.259840
25,0.433342,5.184400,0.622016,39.076680,0.974723,40.281992,39.136746
26,0.450009,5.300200,0.800000,39.364797,0.976986,39.330087,38.929615
27,0.466676,5.159300,0.804544,39.298809,0.976316,38.956160,38.809732
28,0.483343,5.723200,0.797408,39.270184,0.976300,39.032102,38.987688
29,0.500010,5.080600,0.625408,39.118406,0.977132,39.401918,39.047626
30,0.516677,5.676100,0.799072,39.138926,0.974895,40.395637,38.942336
31,0.533344,5.045500,0.920128,39.087164,0.977054,38.505123,39.112160
32,0.550011,5.040400,0.626368,39.540044,0.977911,39.021488,38.957329
33,0.566678,5.028000,0.628960,39.247644,0.977030,39.497435,38.547027
34,0.583345,5.850100,0.631296,39.550723,0.979136,38.659045,38.388980
35,0.600012,4.981600,0.634016,39.519405,0.978551,38.932875,38.847194
36,0.616679,5.222200,0.633056,39.614079,0.978719,39.110348,39.100002
37,0.633346,4.984400,0.633536,39.329444,0.978953,39.512878,39.053186
38,0.650013,5.306300,0.634336,39.357849,0.977265,40.000291,38.776290
39,0.666680,5.430400,0.635488,39.405842,0.979513,38.519541,39.092058
40,0.683347,5.436500,0.889952,39.948729,0.980561,39.174852,39.175141
41,0.700014,5.026500,0.829248,39.572756,0.979416,40.044222,39.027385
42,0.716681,5.556000,0.826432,39.895581,0.981810,39.048738,38.717348
43,0.733348,5.137000,0.824064,39.832290,0.981282,38.914226,38.756546
44,0.750015,5.135100,0.896320,39.878922,0.981895,38.693954,38.566063
45,0.766682,5.556600,0.645280,39.443410,0.981729,38.723831,38.227825
46,0.783349,5.788800,0.641824,39.550570,0.980569,38.728171,38.035819
47,0.800016,5.013900,0.814528,39.572505,0.983151,37.556120,38.103689
48,0.816683,5.561600,0.641568,40.134571,0.984191,37.802960,38.042325
49,0.833350,5.160000,0.642400,39.619175,0.982525,38.131821,37.841378
50,0.850017,5.229700,0.638688,40.021586,0.985375,37.580079,37.866280
51,0.866684,5.113300,0.641280,39.865790,0.984652,37.744956,37.906764
52,0.883351,5.874900,0.640224,40.321993,0.985823,37.720805,37.857278
53,0.900018,5.462700,0.643584,39.517977,0.984832,29.685457,29.668241
54,0.916685,6.015000,0.634432,39.051986,0.981295,21.579161,21.561814
55,0.933352,5.074500,0.620128,38.909906,0.983716,20.959070,20.977835
56,0.950019,5.384300,0.592160,39.842241,0.986093,20.145621,20.155237
57,0.966686,5.142500,0.570816,39.245112,0.985566,21.654407,21.604200
58,0.983353,5.802100,0.558528,40.398021,0.989977,24.123681,24.027570
59,1.000020,5.044700,0.550240,40.034295,0.990369,25.952503,25.836742
60,1.016687,5.722800,0.546752,40.229590,0.990716,27.750237,27.797463
61,1.033354,5.302800,0.543456,40.271529,0.990529,25.048011,24.986404
62,1.050021,5.535200,0.779040,39.202445,0.982966,22.035553,21.970520
63,1.066688,5.127700,0.748832,38.385445,0.978750,20.329851,20.355376
64,1.083355,5.656100,0.747968,36.687242,0.973210,19.721801,19.754407
65,1.100022,4.792600,0.579136,35.598453,0.967590,21.505411,21.500320
66,1.116689,5.287300,0.582368,35.691515,0.968885,23.441148,23.574447
67,1.133356,5.118000,0.599808,36.053102,0.969032,24.606422,24.740170
68,1.150023,5.586000,0.925696,35.952073,0.968025,25.499921,25.572200
69,1.166690,5.245400,0.829408,35.773508,0.967680,27.035961,27.078056
70,1.183357,5.674700,0.624288,35.543803,0.961426,33.142529,32.359078
71,1.200024,4.702300,0.635808,35.678871,0.967540,31.892693,32.395101
