frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.148692,3.197600,39.066194,0.974383,37.891491,37.700123
17,0.300006,13.190921,3.204160,38.774463,0.973156,38.718717,37.762896
18,0.316673,13.185551,3.219520,39.078832,0.975370,38.554203,38.180639
19,0.333340,13.198455,3.226240,39.024736,0.974701,38.490620,38.372350
20,0.350007,13.224844,3.209600,39.015562,0.974668,38.766218,38.537277
21,0.366674,13.243710,3.231680,38.893712,0.975522,38.928785,38.460261
22,0.383341,13.208765,3.228320,38.934635,0.972778,40.177488,38.517596
23,0.400008,13.286661,3.227680,38.891973,0.975246,38.435465,39.087181
24,0.416675,13.266663,3.214560,39.434000,0.975854,39.395893,39.264125
25,0.433342,13.264108,3.230560,39.105606,0.974844,40.304869,39.131942
26,0.450009,13.429609,3.235200,39.406558,0.977134,39.360161,38.924718
27,0.466676,14.589123,3.250720,39.327451,0.976442,38.974559,38.818115
28,0.483343,13.297450,3.217280,39.298641,0.976430,39.060490,38.998901
29,0.500010,14.526155,3.241280,39.140454,0.977264,39.417438,39.051736
30,0.516677,13.661814,3.261920,39.163110,0.974995,40.420655,38.938894
31,0.533344,13.701298,3.244000,39.117695,0.977243,38.520961,39.120688
32,0.550011,14.653914,3.249280,39.563366,0.978037,39.034585,38.959436
33,0.566678,13.374956,3.235040,39.276841,0.977152,39.513080,38.552982
34,0.583345,13.366350,3.247520,39.580560,0.979309,38.671762,38.386720
35,0.600012,13.461048,3.268160,39.543432,0.978684,38.948018,38.849262
36,0.616679,13.414239,3.253600,39.642447,0.978875,39.137559,39.106522
37,0.633346,14.967603,3.266880,39.371931,0.979131,39.519161,39.058777
38,0.650013,13.611149,3.276320,39.385456,0.977347,40.019404,38.773842
39,0.666680,15.364738,3.282080,39.451265,0.979701,38.528830,39.092142
40,0.683347,13.650052,3.282400,39.993042,0.980695,39.180890,39.168619
41,0.700014,15.074103,3.279200,39.593673,0.979457,40.041958,39.026774
42,0.716681,13.756522,3.292800,39.919148,0.981916,39.038915,38.708220
43,0.733348,15.292683,3.278400,39.861392,0.981387,38.924271,38.762840
44,0.750015,13.761741,3.312800,39.908826,0.981983,38.708435,38.587094
45,0.766682,13.800505,3.292640,39.465112,0.981872,38.764018,38.242520
46,0.783349,14.943197,3.321120,39.543605,0.980563,38.764394,38.058723
47,0.800016,13.863092,3.304160,39.608325,0.983271,37.582172,38.119920
48,0.816683,15.506053,3.322720,40.166770,0.984260,37.802541,38.040045
49,0.833350,13.704625,3.334720,39.642560,0.982542,38.130007,37.847143
50,0.850017,13.948562,3.347680,40.045750,0.985473,37.567180,37.859617
51,0.866684,13.939495,3.380000,39.851286,0.984598,37.753863,37.928981
52,0.883351,15.203686,3.346240,40.346477,0.985861,37.727689,37.864192
53,0.900018,13.390856,3.376320,39.521861,0.984875,29.685585,29.669354
54,0.916685,12.849701,3.317120,39.048390,0.981236,21.580244,21.561900
55,0.933352,13.849677,3.280800,38.902712,0.983699,20.957888,20.978093
56,0.950019,12.067784,3.138720,39.813834,0.986046,20.143048,20.154947
57,0.966686,11.913946,3.037760,39.254313,0.985531,21.650444,21.604010
58,0.983353,11.902734,2.975040,40.433500,0.990166,24.120151,24.027281
59,1.000020,13.362202,2.943680,40.085331,0.990523,25.950198,25.836565
60,1.016687,12.204410,2.919520,40.281668,0.990973,27.754256,27.800104
61,1.033354,12.210442,2.930880,40.363924,0.990993,25.049499,24.986834
62,1.050021,12.050131,2.956480,39.239026,0.983346,22.037099,21.971698
63,1.066688,13.455928,2.935520,38.418309,0.979079,20.328707,20.355571
64,1.083355,12.263902,2.949120,36.733944,0.973453,19.715666,19.751364
65,1.100022,12.296824,2.994400,35.611776,0.967807,21.498031,21.494203
66,1.116689,13.784093,3.007680,35.724853,0.969255,23.440798,23.570993
67,1.133356,12.518420,3.022080,36.078990,0.969359,24.607880,24.737089
68,1.150023,12.469939,3.035520,35.983247,0.968371,25.501225,25.572596
69,1.166690,12.208829,3.077120,35.803511,0.968073,27.038820,27.079964
70,1.183357,13.787079,3.086080,35.560826,0.961675,33.149451,32.361708
71,1.200024,12.388456,3.041760,35.716594,0.967964,31.908347,32.393133
72,1.216691,12.384729,3.055200,36.061606,0.967655,32.594356,32.664215
73,1.233358,13.815412,3.066240,35.937427,0.965126,33.053956,32.715573
74,1.250025,12.470420,3.030240,35.742746,0.965181,33.469277,33.214543
75,1.266692,12.449119,3.058400,36.075377,0.967030,33.004400,33.138913
76,1.283359,14.072103,3.074560,35.765642,0.965812,33.263633,33.309554
77,1.300026,12.153685,3.063520,35.551301,0.965069,33.359580,33.223362
78,1.316693,12.500587,3.041600,35.385471,0.959214,34.810056,33.638799
79,1.333360,12.428050,3.053440,35.494296,0.965552,32.969902,33.531658
80,1.350027,13.510180,3.068800,35.856104,0.965665,33.662173,33.643407
81,1.366694,12.086659,3.064800,35.809508,0.963378,34.070950,33.530074
82,1.383361,12.009114,3.076960,35.695385,0.964242,34.148001,33.839640
83,1.400028,11.986351,3.081280,35.981731,0.965693,33.524594,33.647579
84,1.416695,12.868516,3.076960,35.753893,0.964744,33.773708,33.809867
85,1.433362,11.995849,3.055200,35.568193,0.963830,33.951530,33.768226
86,1.450029,11.886204,3.075520,35.553724,0.958987,35.486689,34.129804
87,1.466696,12.584754,3.068640,35.557529,0.964578,33.430081,33.983281
88,1.483363,12.927417,3.058720,35.954888,0.964788,34.223511,34.136470
89,1.500030,11.808278,3.047680,35.881483,0.962389,34.688338,34.048586
90,1.516697,12.323284,3.062560,35.880594,0.963588,34.766851,34.449257
91,1.533364,12.528629,3.086080,36.147571,0.964802,34.292456,34.375715
92,1.550031,13.073160,3.079840,35.977497,0.964168,34.599657,34.619268
93,1.566698,12.134519,3.047680,35.864963,0.963645,34.734088,34.521961
94,1.583365,12.080328,3.065760,35.804682,0.958659,36.385485,34.816296
95,1.600032,13.127422,3.077920,35.834644,0.964010,34.073094,34.670635
96,1.616699,12.295562,3.068160,36.157288,0.964220,35.011745,34.934579
97,1.633366,12.258843,3.053440,36.134067,0.961805,35.750807,34.901449
98,1.650033,12.205012,3.080000,36.160676,0.963463,35.825362,35.310718
99,1.666700,13.277704,3.086720,36.388801,0.964092,35.380735,35.358493
100,1.683367,12.063998,3.059200,36.281799,0.963717,35.609035,35.500467
101,1.700034,12.000108,3.054560,36.202857,0.963813,35.785835,35.483938
102,1.716701,12.057394,3.094720,36.104863,0.958631,37.753914,35.796332
103,1.733368,12.016318,3.090880,36.177502,0.964140,35.109374,35.705847
104,1.750035,11.932390,3.062080,36.542565,0.964247,36.097913,35.869273
105,1.766702,11.936397,3.076000,36.447634,0.961705,36.830189,35.784347
106,1.783369,12.014264,3.095200,36.431297,0.963513,36.583839,36.007101
107,1.800036,11.994336,3.102560,36.632616,0.964060,35.965505,35.888524
108,1.816703,11.945034,3.108320,36.518643,0.963645,36.147266,35.956392
109,1.833370,11.996350,3.060960,36.354689,0.963431,36.287693,35.830983
110,1.850037,11.999436,3.095680,36.237415,0.958163,38.123302,35.972466
111,1.866704,12.026948,4.152160,36.219688,0.963431,35.365528,35.743915
112,1.883371,11.994036,3.095040,36.655414,0.964055,36.049918,35.641702
113,1.900038,11.998684,3.097440,36.400957,0.960985,36.468228,35.269193
114,1.916705,12.025314,3.085280,36.429915,0.963312,35.864980,35.226545
115,1.933372,12.012039,3.105440,36.572166,0.963474,35.218716,34.989918
116,1.950039,12.053127,3.117280,36.480820,0.963114,35.145036,34.857775
117,1.966706,12.069758,3.120480,36.338688,0.963149,35.121162,34.684050
118,1.983373,12.069447,3.093440,36.214990,0.957921,36.328965,34.754587
119,2.000040,12.005017,3.114240,36.281241,0.963400,34.408207,34.623342
