frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,4.841500,0.388416,39.589257,0.979431,52.177610,80.913936
17,0.000002,4.776700,0.388672,39.597313,0.979600,51.504445,70.954292
18,0.000002,5.430400,0.389216,39.564614,0.979592,51.427825,99.000000
19,0.000002,4.967400,0.387488,39.628314,0.980008,51.159189,76.606607
20,0.000002,5.218800,0.386816,39.581620,0.979675,51.895963,99.000000
21,0.000002,5.188000,0.396512,39.576685,0.979767,51.095045,73.323003
22,0.000002,5.408400,0.386368,39.463586,0.979140,51.983415,68.998037
23,0.000002,5.102300,0.390080,39.503710,0.979273,51.120383,99.000000
24,0.000002,5.522300,0.387776,39.645717,0.980133,50.983173,70.373419
25,0.000003,5.010400,0.386496,39.566083,0.979598,52.011111,99.000000
26,0.000003,5.172700,0.388032,39.485658,0.979274,51.701993,70.381445
27,0.000003,5.033700,0.388288,39.489875,0.979338,51.206619,81.135617
28,0.000003,5.061900,0.387680,39.517039,0.979317,51.926280,70.994130
29,0.000003,4.697600,0.388576,39.512858,0.979424,51.353285,77.798512
30,0.000003,5.073500,0.388032,39.577998,0.979744,51.727415,99.000000
31,0.000003,5.451500,0.388224,39.611700,0.980066,50.818295,73.015640
32,0.000003,4.960000,0.386496,39.571782,0.979678,51.936398,73.590674
33,0.000003,4.986100,0.694944,39.573396,0.979641,51.074529,72.745808
34,0.000003,5.119300,0.587808,39.509386,0.979191,52.396397,75.810847
35,0.000004,4.834300,0.389984,39.494689,0.979218,51.784867,99.000000
36,0.000004,5.107400,0.388288,39.483005,0.979312,51.612519,74.441863
37,0.000004,5.047900,0.389056,39.567970,0.979801,51.229813,86.856916
38,0.000004,5.144700,0.388032,39.540332,0.979560,51.966025,78.923733
39,0.000004,4.607300,0.391520,39.549506,0.979740,51.113859,99.000000
40,0.000004,4.783500,0.389344,39.425870,0.979010,52.042117,77.283962
41,0.000004,4.586400,0.385824,39.483140,0.979241,51.130684,76.421480
42,0.000004,5.241100,0.390400,39.627823,0.980140,51.001779,82.370209
43,0.000004,5.357400,0.655008,39.542216,0.979555,52.036686,99.000000
