frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.079900,0.388800,39.589257,0.979431,52.177610,80.913936
17,0.000002,4.943700,0.552096,39.597313,0.979600,51.504445,70.954292
18,0.000002,5.024100,0.388032,39.564614,0.979592,51.427825,99.000000
19,0.000002,4.841400,0.388032,39.628314,0.980008,51.159189,76.606607
20,0.000002,5.376300,0.384512,39.581620,0.979675,51.895963,99.000000
21,0.000002,4.985100,0.389408,39.576685,0.979767,51.095045,73.323003
22,0.000002,5.149200,0.383840,39.463586,0.979140,51.983415,68.998037
23,0.000002,4.853600,0.388000,39.503710,0.979273,51.120383,99.000000
24,0.000002,5.055700,0.388448,39.645717,0.980133,50.983173,70.373419
25,0.000003,4.699900,0.384480,39.566083,0.979598,52.011111,99.000000
26,0.000003,5.623200,0.386880,39.485658,0.979274,51.701993,70.381445
27,0.000003,4.885900,0.644320,39.489875,0.979338,51.206619,81.135617
28,0.000003,5.169200,0.388448,39.517039,0.979317,51.926280,70.994130
29,0.000003,4.967100,0.388416,39.512858,0.979424,51.353285,77.798512
30,0.000003,5.198400,0.387552,39.577998,0.979744,51.727415,99.000000
31,0.000003,5.046300,0.389568,39.611700,0.980066,50.818295,73.015640
32,0.000003,5.213600,0.385312,39.571782,0.979678,51.936398,73.590674
33,0.000003,4.835700,0.387168,39.573396,0.979641,51.074529,72.745808
34,0.000003,4.732900,0.389248,39.509386,0.979191,52.396397,75.810847
35,0.000004,4.667900,0.392384,39.494689,0.979218,51.784867,99.000000
36,0.000004,5.116900,0.389312,39.483005,0.979312,51.612519,74.441863
37,0.000004,4.742800,0.621696,39.567970,0.979801,51.229813,86.856916
38,0.000004,5.065600,0.579360,39.540332,0.979560,51.966025,78.923733
39,0.000004,4.853500,0.389088,39.549506,0.979740,51.113859,99.000000
40,0.000004,4.845400,0.389152,39.425870,0.979010,52.042117,77.283962
41,0.000004,4.561800,0.388000,39.483140,0.979241,51.130684,76.421480
42,0.000004,5.078100,0.387936,39.627823,0.980140,51.001779,82.370209
43,0.000004,4.876100,0.389792,39.542216,0.979555,52.036686,99.000000
44,0.000004,4.953400,0.387936,39.464764,0.979216,51.712005,99.000000
45,0.000005,4.930300,0.384672,39.484015,0.979377,51.193635,75.296493
46,0.000005,4.978000,0.387776,39.503376,0.979289,51.937772,79.164737
47,0.000005,4.639300,0.388608,39.498937,0.979396,51.350398,83.138093
48,0.000005,4.757500,0.392256,39.556666,0.979685,51.735443,78.972191
49,0.000005,4.869400,0.391808,39.590836,0.979998,50.813517,99.000000
50,0.000005,5.217400,0.389088,39.557401,0.979657,51.928532,78.627602
51,0.000005,4.724400,0.389376,39.556393,0.979596,51.077108,76.122556
52,0.000005,5.088000,0.388896,39.485012,0.979097,52.405297,85.386221
53,0.000005,4.690000,0.388512,39.465719,0.979095,51.797937,77.741962
54,0.000005,4.730500,0.386976,39.459894,0.979222,51.603938,99.000000
55,0.000006,4.659200,0.389760,39.550325,0.979732,51.224747,75.418225
56,0.000006,5.109600,0.386816,39.527986,0.979515,51.959441,99.000000
57,0.000006,4.777600,0.652384,39.540568,0.979716,51.111669,72.764264
58,0.000006,5.086200,0.387648,39.414555,0.978967,52.045083,82.372857
59,0.000006,4.736000,0.390912,39.476304,0.979222,51.122862,99.000000
60,0.000006,4.725800,0.389760,39.622216,0.980130,51.002578,74.501962
61,0.000006,4.726900,0.389344,39.535961,0.979536,52.038093,99.000000
62,0.000006,5.026300,0.388448,39.459536,0.979192,51.714383,72.837038
63,0.000006,4.829700,0.617824,39.483338,0.979379,51.190105,73.370438
64,0.000006,4.894000,0.388000,39.501075,0.979280,51.944930,99.000000
65,0.000007,4.657300,0.389824,39.496858,0.979386,51.351805,70.734330
66,0.000007,4.841300,0.388096,39.554897,0.979675,51.743000,99.000000
67,0.000007,4.487800,0.389536,39.586768,0.979982,50.816153,74.794428
68,0.000007,5.172700,0.386624,39.555228,0.979652,51.923509,73.083755
69,0.000007,4.814600,0.654304,39.551021,0.979584,51.076778,99.000000
70,0.000007,5.093600,0.388032,39.478693,0.979075,52.415069,77.650066
71,0.000007,4.698300,0.386080,39.458222,0.979067,51.795363,99.000000
72,0.000007,4.956200,0.385856,39.450819,0.979196,51.587800,73.784555
73,0.000007,4.548500,0.386752,39.543919,0.979713,51.214666,99.000000
74,0.000007,5.026300,0.394080,39.523424,0.979501,51.958587,75.543486
75,0.000008,4.926800,0.385728,39.536525,0.979707,51.109863,77.461427
76,0.000008,4.938900,0.389056,39.410852,0.978954,52.045133,97.590350
77,0.000008,4.865000,0.389120,39.472456,0.979213,51.125826,74.827529
78,0.000008,4.981400,0.388704,39.620157,0.980126,50.998092,99.000000
79,0.000008,4.707300,0.388416,39.534020,0.979532,52.039000,77.546824
80,0.000008,4.813800,0.386080,39.456891,0.979187,51.719628,70.509853
81,0.000008,5.201000,0.390656,39.482072,0.979381,51.195113,81.947198
82,0.000008,5.222500,0.677120,39.498797,0.979278,51.945079,99.000000
83,0.000008,4.828800,0.387936,39.492839,0.979380,51.345332,99.000000
84,0.000008,5.091200,0.385120,39.551251,0.979667,51.737288,76.019418
85,0.000009,4.736000,0.385024,39.583627,0.979975,50.764359,99.000000
86,0.000009,4.859500,0.388288,39.557244,0.979652,51.942084,76.516232
87,0.000009,4.649700,0.389088,39.552822,0.979582,51.051454,79.048254
88,0.000009,5.117100,0.387872,39.479255,0.979069,52.418583,99.000000
89,0.000009,4.906900,0.388416,39.456752,0.979057,51.802034,72.027484
90,0.000009,4.901100,0.603840,39.451520,0.979194,51.565673,99.000000
91,0.000009,4.942100,0.386784,39.543608,0.979710,51.218103,79.866690
92,0.000009,4.982900,0.386080,39.526256,0.979500,51.959320,75.238802
93,0.000009,4.780200,0.388096,39.539321,0.979708,51.109553,99.000000
94,0.000010,4.818200,0.389216,39.412992,0.978951,52.047322,76.223827
