frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,1.181500,0.961664,1.281016,0.653676,0.919485,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,0.966000,0.638816,1.255102,0.658088,0.924755,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,1.297400,0.640640,1.288875,0.662868,0.923652,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,0.952400,0.632096,1.332577,0.657598,0.923407,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,1.307500,0.919648,1.272872,0.656250,0.929167,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,1.030100,0.628864,1.253253,0.668750,0.932598,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,1.454400,0.927456,1.212998,0.668137,0.938113,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,0.979200,0.631712,1.198141,0.669485,0.939093,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,1.313200,1.049376,1.330707,0.662623,0.930270,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,0.970900,0.631712,1.343237,0.668382,0.934191,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,1.251700,0.923872,1.437862,0.661397,0.929167,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.041200,0.634656,1.564004,0.660907,0.925123,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,1.468600,0.924256,1.487086,0.657966,0.925858,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,0.861400,0.631200,1.461710,0.674142,0.930270,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.568800,1.147744,1.464918,0.671078,0.931495,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,0.974500,0.634496,1.538559,0.670221,0.924142,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,1.175700,0.637664,1.542242,0.670956,0.924510,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,0.980200,0.636832,1.811765,0.659314,0.909559,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,1.273600,0.632864,1.958984,0.654044,0.900000,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,0.998300,0.629696,2.127935,0.657108,0.896691,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,1.327800,0.919360,2.158405,0.649142,0.894730,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,0.984200,0.633664,2.258271,0.634559,0.877696,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,1.336100,0.943200,2.370658,0.619363,0.866789,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,0.988400,0.631936,4.796842,0.610907,0.841912,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,1.186100,0.941472,7.165824,0.583578,0.813480,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,0.955400,0.634016,4.059437,0.575980,0.817279,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,1.284200,0.859648,3.941515,0.593260,0.834559,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,1.010400,0.639360,5.777990,0.557475,0.789216,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,1.265300,0.932864,11.387273,0.508701,0.724755,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,0.989300,0.637824,17.321519,0.504289,0.719240,0.018447,0.051563,0.018447,0.020017,0
