frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,0.984300,0.633792,1.281016,0.653676,0.919485,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,1.310500,1.041824,1.255102,0.658088,0.924755,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,1.001400,0.635040,1.288875,0.662868,0.923652,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,1.385800,0.945088,1.332577,0.657598,0.923407,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,0.965000,0.636832,1.272872,0.656250,0.929167,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,1.329400,0.911680,1.253253,0.668750,0.932598,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,0.970900,0.630976,1.212998,0.668137,0.938113,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,1.323900,0.950080,1.198141,0.669485,0.939093,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,0.964300,0.633888,1.330707,0.662623,0.930270,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,1.280500,0.957536,1.343237,0.668382,0.934191,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,0.969700,0.634976,1.437862,0.661397,0.929167,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.471900,0.929152,1.564004,0.660907,0.925123,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,0.974800,0.632352,1.487086,0.657966,0.925858,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,0.858300,1.041472,1.461710,0.674142,0.930270,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.175500,0.636192,1.464918,0.671078,0.931495,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,1.141100,0.634560,1.538559,0.670221,0.924142,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,0.979900,0.785280,1.542242,0.670956,0.924510,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,1.298900,0.636768,1.811765,0.659314,0.909559,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,0.967200,0.632064,1.958984,0.654044,0.900000,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,1.310900,0.944992,2.127935,0.657108,0.896691,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,0.986500,0.633344,2.158405,0.649142,0.894730,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,1.238000,0.954816,2.258271,0.634559,0.877696,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,1.000700,0.632064,2.370658,0.619363,0.866789,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,1.394600,0.822848,4.796842,0.610907,0.841912,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,0.992900,0.638976,7.165824,0.583578,0.813480,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,1.358200,1.039968,4.059437,0.575980,0.817279,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,1.025500,0.641376,3.941515,0.593260,0.834559,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,1.261400,0.958080,5.777990,0.557475,0.789216,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,0.975900,0.642240,11.387273,0.508701,0.724755,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,1.374200,0.642656,17.321519,0.504289,0.719240,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,0.996900,0.639904,36.196074,0.437990,0.622549,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,1.438300,0.950464,32.189252,0.429534,0.607108,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,0.891600,0.640672,31.209300,0.449755,0.650000,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,1.008300,0.952224,37.036227,0.470833,0.656618,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,1.320600,0.646976,19.846903,0.454657,0.638235,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,1.003600,0.650560,63.045418,0.410784,0.567402,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,1.246500,0.814720,26.059951,0.396201,0.551471,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,1.008800,0.646144,63.647142,0.390809,0.540319,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,1.247200,0.903840,33.344791,0.375000,0.577451,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,0.960400,0.646336,27.841064,0.350000,0.551471,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,0.936600,0.879104,33.441174,0.315319,0.529902,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,0.938700,0.611456,23.743102,0.306373,0.556740,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,0.925900,0.593824,33.741087,0.261520,0.498284,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,0.811800,0.591616,29.401252,0.266789,0.504779,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.476900,0.592640,31.430650,0.258701,0.481985,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,0.966100,0.596704,35.142907,0.239338,0.477941,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,1.205500,0.966016,34.627420,0.251961,0.481863,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,0.960600,0.606912,31.870255,0.316544,0.585662,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,0.948500,0.866304,24.816425,0.386520,0.658333,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,1.079600,0.610080,17.977736,0.474387,0.729044,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,0.966900,0.621120,18.325410,0.514093,0.737132,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,1.238700,0.641472,12.787267,0.571324,0.788603,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,0.971900,0.627264,7.228918,0.614093,0.846324,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,1.417400,0.904160,5.241203,0.669975,0.898652,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,1.024100,0.632928,1.460169,0.709926,0.943137,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,1.264500,1.022112,1.141312,0.716299,0.954412,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,0.983600,0.628384,1.036883,0.722304,0.957966,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,1.386300,0.905152,1.127751,0.720956,0.948529,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,0.970300,0.633536,0.965367,0.726348,0.959314,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,1.279600,1.041408,0.985666,0.723407,0.956985,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,0.983300,0.645088,0.979871,0.714216,0.956495,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,1.239200,0.915104,0.937112,0.709069,0.962990,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,0.979100,0.639424,0.923932,0.713848,0.963971,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,1.214300,0.914592,0.923505,0.705025,0.961887,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,0.950400,0.632288,0.969239,0.692647,0.955270,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,0.962100,0.887776,0.977675,0.688358,0.953431,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,0.972000,0.635872,0.958950,0.697426,0.952941,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,0.976500,0.631200,0.976347,0.697426,0.952819,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,1.090800,0.635104,0.992676,0.701961,0.953922,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,0.986800,0.634688,1.008811,0.704534,0.946569,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,1.415200,0.633280,1.003151,0.710049,0.954289,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,1.003800,0.632672,1.019339,0.711887,0.951838,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,1.139900,0.639136,1.002381,0.714461,0.953064,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,0.865100,0.640704,1.002590,0.720343,0.947672,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.126000,0.641888,1.030558,0.711152,0.944730,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,0.980800,0.640416,1.036064,0.722917,0.943750,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,1.237200,0.640864,1.000895,0.734069,0.951716,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,0.975900,0.637280,0.967097,0.743382,0.956618,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,1.273500,0.903904,0.984889,0.721201,0.953064,0.006707,0.014167,0.006707,0.004219,0
