frame,time_s,cpu_ms,gpu_ms
16,0.283339,0.296200,0.138752
17,0.300006,0.218900,0.139680
18,0.316673,0.209900,0.138752
19,0.333340,0.241600,0.138432
20,0.350007,0.288100,0.137920
21,0.366674,0.250300,0.136224
22,0.383341,0.220600,0.137216
23,0.400008,0.209500,0.136288
24,0.416675,0.280100,0.136928
25,0.433342,0.255900,0.424096
26,0.450009,0.230900,0.139232
27,0.466676,0.231500,0.137504
28,0.483343,0.276200,0.138560
29,0.500010,0.147100,0.138880
30,0.516677,0.371200,0.137152
31,0.533344,0.277800,0.136480
32,0.550011,0.245800,0.140032
33,0.566678,0.279800,0.138432
34,0.583345,0.262900,0.138400
35,0.600012,0.241200,0.136896
36,0.616679,0.235900,0.137536
37,0.633346,0.232300,0.136192
38,0.650013,0.234600,0.138048
39,0.666680,0.218100,0.137792
40,0.683347,0.211300,0.140000
41,0.700014,0.233300,0.139808
42,0.716681,0.267500,0.139264
43,0.733348,0.250000,0.139968
44,0.750015,0.234200,0.139776
45,0.766682,0.225600,0.141408
46,0.783349,0.249600,0.140576
47,0.800016,0.337700,0.142560
48,0.816683,0.219800,0.436992
49,0.833350,0.221900,0.143616
50,0.850017,0.252400,0.141216
51,0.866684,0.310400,0.142688
52,0.883351,0.242200,0.140480
53,0.900018,0.236600,0.143648
54,0.916685,0.352200,0.144928
55,0.933352,0.244000,0.136864
56,0.950019,0.238200,0.135104
57,0.966686,0.235200,0.127232
58,0.983353,0.252300,0.127360
59,1.000020,0.123500,0.126528
60,1.016687,0.328000,0.125280
61,1.033354,0.272300,0.125280
62,1.050021,0.248600,0.123072
63,1.066688,0.256400,0.124768
64,1.083355,0.241500,0.130336
65,1.100022,0.235400,0.128896
66,1.116689,0.226700,0.128224
67,1.133356,0.224300,0.132640
68,1.150023,0.215700,0.140384
69,1.166690,0.234500,0.140256
70,1.183357,0.204600,0.137984
71,1.200024,0.270200,0.139008
72,1.216691,0.220500,0.137696
73,1.233358,0.303000,0.137952
74,1.250025,0.216000,0.138720
75,1.266692,0.253200,0.428352
76,1.283359,0.270900,0.138560
77,1.300026,0.275800,0.135520
78,1.316693,0.241200,0.140704
79,1.333360,0.232400,0.440928
80,1.350027,0.253900,0.140224
81,1.366694,0.235200,0.137792
82,1.383361,0.218600,0.136832
83,1.400028,0.210400,0.432736
84,1.416695,0.210100,0.139680
85,1.433362,0.245400,0.136128
86,1.450029,0.256500,0.137248
87,1.466696,0.263400,0.136576
88,1.483363,0.272000,0.139840
89,1.500030,0.120500,0.137376
90,1.516697,0.338600,0.137600
91,1.533364,0.243200,0.139968
92,1.550031,0.281700,0.138176
93,1.566698,0.233500,0.138656
94,1.583365,0.230800,0.138016
95,1.600032,0.215100,0.140448
96,1.616699,0.211200,0.138144
97,1.633366,0.329400,0.137984
98,1.650033,0.226000,0.136736
99,1.666700,0.214400,0.139552
100,1.683367,0.213800,0.137312
101,1.700034,0.328900,0.137184
102,1.716701,0.230800,0.137344
103,1.733368,0.216500,0.139168
104,1.750035,0.227800,0.137312
105,1.766702,0.254400,0.136352
106,1.783369,0.261600,0.136544
107,1.800036,0.227800,0.434656
108,1.816703,0.213000,0.137632
109,1.833370,0.271800,0.136416
110,1.850037,0.307300,0.135904
111,1.866704,0.222500,0.137312
112,1.883371,0.221200,0.136928
113,1.900038,0.221400,0.136992
114,1.916705,0.258500,0.136800
115,1.933372,0.224400,0.137024
116,1.950039,0.261000,0.140128
117,1.966706,0.240400,0.136896
118,1.983373,0.220600,0.138144
119,2.000040,0.117300,0.137248
