frame,time_s,cpu_ms,gpu_ms
16,0.283339,0.371987,0.579680
17,0.300006,0.273673,0.595360
18,0.316673,0.330079,0.520320
19,0.333340,0.302848,0.510560
20,0.350007,0.265578,0.518400
21,0.366674,0.264386,0.516800
22,0.383341,0.257212,0.516000
23,0.400008,0.265498,0.520480
24,0.416675,0.357851,0.515200
25,0.433342,1.023109,0.516640
26,0.450009,0.266269,0.510720
27,0.466676,0.364995,0.531840
28,0.483343,0.296006,0.513600
29,0.500010,0.216476,0.520800
30,0.516677,0.254818,0.514080
31,0.533344,0.236994,0.515200
32,0.550011,0.256551,0.521280
33,0.566678,0.259727,0.520800
34,0.583345,0.296125,0.523520
35,0.600012,0.266510,0.520960
36,0.616679,0.277511,0.530080
37,0.633346,0.252183,0.534880
38,0.650013,0.199645,0.521440
39,0.666680,0.313047,0.515840
40,0.683347,0.261250,0.561600
41,0.700014,0.287920,0.531520
42,0.716681,0.272982,0.538880
43,0.733348,0.225653,0.529920
44,0.750015,0.300223,0.534720
45,0.766682,0.272221,0.535040
46,0.783349,0.283733,0.546400
47,0.800016,0.260658,0.548000
48,0.816683,0.209703,0.540640
49,0.833350,0.235181,0.543840
50,0.850017,0.305964,0.540960
51,0.866684,0.272271,0.553760
52,0.883351,0.256130,0.554880
53,0.900018,0.269455,0.538720
54,0.916685,0.290385,0.530880
55,0.933352,0.340699,0.533600
56,0.950019,0.265898,0.488800
57,0.966686,0.258826,0.477120
58,0.983353,0.238217,0.452000
59,1.000020,0.233007,0.450400
60,1.016687,0.276739,0.448000
61,1.033354,0.231685,0.445120
62,1.050021,0.320912,0.443200
63,1.066688,0.401633,0.446880
64,1.083355,0.215675,0.445920
65,1.100022,0.242976,0.456640
66,1.116689,0.829997,0.460800
67,1.133356,0.302187,0.684160
68,1.150023,0.283131,0.481760
69,1.166690,0.255860,0.479680
70,1.183357,0.273032,0.505440
71,1.200024,0.300584,0.480640
72,1.216691,0.258986,0.484000
73,1.233358,0.283983,0.480160
74,1.250025,0.271790,0.480800
75,1.266692,0.248997,0.480160
76,1.283359,0.221234,0.477280
77,1.300026,0.236102,0.483840
78,1.316693,0.299662,0.478400
79,1.333360,0.279064,0.480000
80,1.350027,0.299923,0.467200
81,1.366694,0.262643,0.478240
82,1.383361,0.270467,0.483680
83,1.400028,0.214372,0.477120
84,1.416695,0.218910,0.479360
85,1.433362,0.201378,0.477120
86,1.450029,0.211096,0.481280
87,1.466696,0.200225,0.481440
88,1.483363,0.239539,0.475360
89,1.500030,0.197169,0.476800
90,1.516697,0.295464,0.476000
91,1.533364,0.207098,0.480480
92,1.550031,0.239239,0.480960
93,1.566698,0.233989,0.479520
94,1.583365,0.261901,0.477120
95,1.600032,0.265107,0.473600
96,1.616699,0.289082,0.480000
97,1.633366,0.372679,0.467040
98,1.650033,0.419797,0.484160
99,1.666700,0.316293,0.487520
100,1.683367,0.265789,0.485600
101,1.700034,0.261220,0.479200
102,1.716701,0.270106,0.481440
103,1.733368,0.289924,0.479040
104,1.750035,0.259246,0.482720
105,1.766702,0.207319,0.480960
106,1.783369,0.226014,0.482880
107,1.800036,0.239218,0.484960
108,1.816703,0.235862,0.479840
109,1.833370,0.221966,0.481760
110,1.850037,0.213741,0.480960
111,1.866704,0.213320,0.480000
112,1.883371,0.284554,0.465440
113,1.900038,0.293010,0.484480
114,1.916705,0.285074,0.491840
115,1.933372,0.255760,0.484000
116,1.950039,0.298811,0.487360
117,1.966706,0.372158,0.492000
118,1.983373,0.406283,0.487840
119,2.000040,0.298941,0.488800
