frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
15,0.533333,5.599700,0.923168,37.000013,0.957579,26.185636,0.620850
16,0.566666,5.766000,0.920160,36.940484,0.958435,26.260455,0.629708
17,0.599999,5.465600,1.062720,37.030540,0.958769,26.349806,0.636479
18,0.633333,5.500900,0.923168,37.338450,0.959838,26.471085,0.641707
19,0.666666,5.439700,0.931872,37.090245,0.958110,26.600521,0.650691
20,0.699999,10.942700,0.927424,37.143575,0.958974,26.725758,0.661699
21,0.733333,5.598800,0.933344,37.078430,0.958889,26.859969,0.674607
22,0.766666,5.767500,1.058944,36.881314,0.958951,26.695515,0.688646
23,0.799999,5.902300,1.063424,36.553908,0.958384,26.426208,0.703634
24,0.833333,5.838700,1.208320,36.485637,0.959759,26.495459,0.724310
25,0.866666,5.722700,1.145856,35.830068,0.958658,26.522865,0.748940
26,0.899999,5.831700,1.158592,32.721592,0.952678,25.513747,0.773399
27,0.933332,5.979700,0.925280,27.893523,0.901764,21.369964,0.758607
28,0.966666,5.417900,1.106144,23.979503,0.874536,19.996021,0.741281
29,0.999999,5.656800,1.082176,26.205818,0.917853,19.506454,0.756604
30,1.033332,5.599800,0.876224,26.828927,0.920496,20.548625,0.794459
31,1.066666,5.719500,1.080032,26.159156,0.880752,21.565052,0.767841
32,1.099999,5.647200,1.042048,26.176114,0.863961,22.004499,0.690963
33,1.133332,5.240800,1.053376,29.173574,0.902488,22.038072,0.615157
34,1.166666,5.769600,1.076224,27.378840,0.904152,22.318499,0.564844
35,1.199999,5.746900,0.923680,32.758373,0.917439,23.360669,0.549443
36,1.233332,5.890900,0.922144,33.011943,0.921972,23.366747,0.549039
37,1.266665,6.166900,0.925440,33.149510,0.921039,23.329862,0.543587
38,1.299999,5.667900,0.923296,33.131833,0.920924,23.263438,0.541596
39,1.333332,5.847300,1.137056,32.943306,0.923474,23.306066,0.544312
40,1.366665,6.054000,0.936864,33.096932,0.923747,23.444513,0.548364
41,1.399999,5.701300,1.242752,33.301083,0.924810,23.583855,0.551755
42,1.433332,5.518000,1.123936,33.399604,0.924948,23.697441,0.556464
43,1.466665,5.401600,0.927040,33.481739,0.924360,23.814426,0.562084
44,1.499999,5.663400,0.940480,33.553777,0.924738,23.972197,0.567662
