frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
15,0.533333,16.732984,4.508160,36.995029,0.957543,26.193589,0.621568
16,0.566666,17.907778,4.497280,36.934230,0.958363,26.268896,0.630392
17,0.599999,17.191014,4.501280,37.024927,0.958741,26.358030,0.637129
18,0.633333,18.275868,4.505120,37.327534,0.959413,26.479352,0.642345
19,0.666666,18.238347,4.521120,37.098631,0.958113,26.608940,0.651305
20,0.699999,16.455524,4.495840,37.138956,0.958795,26.733529,0.662285
21,0.733333,16.933741,4.480160,37.084831,0.958726,26.868201,0.675180
22,0.766666,17.021486,4.520000,36.861630,0.958707,26.701992,0.689119
23,0.799999,17.663781,4.543200,36.535458,0.958196,26.431446,0.704065
24,0.833333,17.092939,4.551200,36.474314,0.959566,26.500312,0.724671
25,0.866666,18.621797,4.593600,35.842943,0.958780,26.526803,0.749304
26,0.899999,18.484489,4.524160,32.765008,0.953067,25.514633,0.773688
27,0.933332,16.120846,4.552640,27.798487,0.901077,21.369306,0.759013
28,0.966666,15.500182,4.469120,24.005423,0.873652,19.995416,0.741736
29,0.999999,16.381736,4.317760,26.219838,0.918514,19.505756,0.756883
30,1.033332,16.851987,4.271200,26.854201,0.920935,20.549800,0.795025
31,1.066666,15.252758,5.783840,26.204657,0.880372,21.567226,0.768670
32,1.099999,17.030152,4.243520,26.219361,0.865136,22.006663,0.692256
33,1.133332,17.231589,4.324160,29.218354,0.903456,22.045355,0.616250
34,1.166666,16.036147,4.361760,27.453044,0.905192,22.327960,0.566018
35,1.199999,15.898659,4.376000,32.773620,0.917914,23.372715,0.550656
36,1.233332,15.996593,4.359360,33.023515,0.922273,23.379810,0.550233
37,1.266665,16.855664,4.305440,33.165235,0.921392,23.343781,0.544791
38,1.299999,17.241828,4.369440,33.160916,0.921297,23.276091,0.542794
39,1.333332,15.805265,4.371200,32.956638,0.923870,23.320198,0.545609
40,1.366665,15.437896,4.343680,33.111441,0.924020,23.460188,0.549741
41,1.399999,17.061781,4.343840,33.309900,0.924884,23.599336,0.553218
42,1.433332,17.261385,4.390720,33.419867,0.925213,23.712825,0.557901
43,1.466665,15.866249,4.388640,33.500764,0.924725,23.829657,0.563520
44,1.499999,15.909640,4.382400,33.562640,0.924868,23.988462,0.569123
