frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,4.887277,2.893280,1.370491,0.654412,0.918627,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,3.537104,2.901280,1.328461,0.654534,0.922059,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,3.366624,2.902560,1.346870,0.666299,0.920466,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,4.466988,2.894400,1.336430,0.662377,0.925735,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,3.376914,2.928320,1.333729,0.658333,0.925490,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,4.545475,2.912960,1.348344,0.666789,0.928309,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,3.544609,2.887680,1.332552,0.669853,0.932843,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,3.290933,2.900000,1.253866,0.673162,0.942157,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,4.489090,2.900160,1.373025,0.669485,0.939461,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,3.420104,2.880800,1.332083,0.676593,0.942157,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,4.499409,2.903200,1.487163,0.668260,0.932108,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,3.501357,2.901920,1.484060,0.670588,0.935907,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,3.274251,2.892960,1.442437,0.663358,0.933701,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,4.403769,2.898560,1.392273,0.683824,0.941544,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,3.456664,2.876960,1.551987,0.673897,0.940074,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,4.647267,2.901600,1.648143,0.678922,0.935539,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,3.697825,2.902560,1.661834,0.676961,0.932108,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,3.473925,2.898560,1.765241,0.672426,0.929412,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,4.567147,2.897280,1.874921,0.675368,0.925490,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,3.752699,2.898080,1.996927,0.677451,0.927328,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,4.673946,2.899040,2.081455,0.673039,0.926103,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,3.454459,2.886880,2.330285,0.663725,0.906373,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,4.876106,2.904000,2.640447,0.652819,0.903064,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,3.517858,2.905920,3.183361,0.642525,0.885294,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,3.421678,2.906720,3.827324,0.642034,0.893995,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,4.467139,2.906240,5.090464,0.618873,0.868995,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,3.399636,2.879200,5.244359,0.613358,0.854044,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,4.523725,2.918720,5.568409,0.580392,0.825245,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,3.555468,2.910400,7.180743,0.558824,0.811275,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,3.432027,2.927200,12.612148,0.547672,0.777941,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,4.499960,2.918720,20.145114,0.497304,0.707230,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,3.429301,2.897920,14.693519,0.521691,0.733456,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,4.604316,2.923520,17.906187,0.494853,0.699265,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,3.558725,2.905920,13.374104,0.518137,0.722794,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,3.428791,3.045920,15.696092,0.491667,0.682721,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,4.496884,2.927360,24.548802,0.463848,0.648162,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,3.385019,2.905600,32.965863,0.419363,0.587010,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,4.547008,2.924000,47.566817,0.403799,0.569608,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,3.420946,2.883840,29.299630,0.389706,0.602574,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,3.214960,2.874720,24.728382,0.375490,0.598897,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,4.311206,2.774400,33.053627,0.318627,0.535049,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,3.122086,2.709280,24.426864,0.315809,0.570956,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,3.549808,2.672800,28.614862,0.273897,0.524265,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,3.121053,2.660320,30.599845,0.264951,0.497672,0.123056,0.295747,0.123056,0.102535,0
60,1.016687,3.166749,2.666080,31.752579,0.265686,0.500613,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.472133,2.648480,33.322892,0.245466,0.493260,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.436335,2.636320,30.601333,0.258701,0.499877,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.246028,2.658400,29.240591,0.322549,0.600123,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.584513,2.665760,24.625857,0.391544,0.671324,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,3.466402,2.740320,16.414520,0.488848,0.748897,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.376583,2.741440,15.854297,0.524387,0.761029,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.672198,2.767680,10.913089,0.576716,0.802083,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,3.176949,2.758240,7.490320,0.614951,0.850490,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,3.366875,2.784800,6.249216,0.673407,0.899387,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.680483,2.788160,1.511975,0.715686,0.948407,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.259794,2.787360,1.212216,0.722426,0.957230,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.717452,2.786720,0.949843,0.728676,0.963848,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,3.182088,2.781440,0.974425,0.731863,0.959069,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.238294,2.790080,0.860511,0.734559,0.969118,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.529239,2.799360,0.909146,0.730270,0.965809,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.336789,2.782720,0.927757,0.722304,0.962377,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.260074,2.782240,0.897502,0.714461,0.966299,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,3.534008,2.801280,0.884423,0.718995,0.969730,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.243444,2.796320,0.905610,0.711275,0.966054,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.260185,2.793600,0.919165,0.699142,0.963971,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.517587,2.796800,0.935005,0.695956,0.960049,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.241390,2.789440,0.927089,0.704289,0.958088,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,3.228725,2.793440,0.946097,0.704044,0.958211,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.564155,2.789280,0.944117,0.708578,0.959926,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.465019,2.800800,0.966173,0.712255,0.952941,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.371554,2.813760,0.960385,0.716789,0.959804,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.506988,2.821600,0.957977,0.719608,0.960417,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,3.306362,2.798240,0.952819,0.721814,0.960172,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,3.888663,2.816640,0.959652,0.724877,0.955270,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.681405,2.818880,0.964608,0.719363,0.955882,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.525362,2.808640,0.966665,0.729412,0.952451,0.008767,0.015399,0.008767,0.007309,0
